seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
172;0.059695;(38);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0587234;(41);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0586807;(38);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0586129;(39);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0586129;(40);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0577256;(41);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.057617;(39);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.057617;(40);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0128418;(38);(5);(0);(8);(9);(7);(4);(5);(1,1,3,2,3);(5);(0,2,2,0,2);()
172;0.0126327;(41);(5);(0);(8);(9);(7);(4);(5);(1,1,3,2,3);(5);(0,2,2,0,2);()
173;0.407892;(34);(4);(0);(10);(7);(6);(9);(4);(1,2,3,0);(2);(3,3);()
173;0.137363;(34);(4);(0);(10);(8);(6);(9);(5);(1,2,3,0,0);(2);(3,3);()
173;0.105418;(34);(4);(0);(10);(7);(7);(9);(4);(1,2,3,0);(3);(3,3,2);()
173;0.0722279;(34);(4);(0);(10);(8);(7);(9);(5);(1,2,3,0,0);(3);(3,3,2);()
173;0.067771;(34);(4);(0);(10);(7);(6);(10);(4);(1,2,3,0);(3);(0,3,3);()
173;0.0288868;(34);(4);(0);(10);(9);(6);(9);(6);(1,2,3,0,0,1);(2);(3,3);()
173;0.0228228;(34);(4);(0);(10);(8);(6);(10);(5);(1,2,3,0,0);(3);(0,3,3);()
173;0.0199576;(34);(4);(0);(10);(7);(6);(11);(4);(1,2,3,0);(4);(3,0,3,3);()
173;0.016672;(34);(4);(0);(10);(7);(7);(10);(4);(1,2,3,0);(4);(0,3,3,2);()
173;0.0141963;(34);(4);(0);(10);(7);(8);(9);(4);(1,2,3,0);(4);(3,3,2,2);()
174;0.529515;(88);(10);(0);(4);(6);(6);(12);(2);(3,3);(3);(3,1,0);()
174;0.178665;(88);(10);(0);(4);(6);(7);(12);(2);(3,3);(4);(3,1,0,2);()
174;0.0625353;(88);(10);(0);(4);(7);(6);(12);(3);(3,3,2);(3);(3,1,0);()
174;0.0303395;(88);(10);(0);(4);(8);(6);(12);(4);(3,3,2,0);(3);(3,1,0);()
174;0.0300325;(88);(10);(0);(4);(6);(9);(12);(2);(3,3);(6);(3,1,0,2,2,2);()
174;0.0289037;(88);(10);(0);(4);(6);(8);(12);(2);(3,3);(5);(3,1,0,2,2);()
174;0.0238758;(88);(10);(0);(4);(7);(7);(12);(3);(3,3,2);(4);(3,1,0,2);()
174;0.0235672;(88);(10);(0);(4);(8);(7);(12);(4);(3,3,2,0);(4);(3,1,0,2);()
174;0.0134331;(88);(10);(0);(6);(6);(6);(12);(4);(0,2,3,3);(3);(3,1,0);()
174;0.00821359;(88);(5);(0);(4);(6);(6);(12);(2);(3,3);(5);(1,0,3,1,0);()
175;0.102374;(88);(7);(2);(12);(9);(11);(11);(9);(2,1,1,2,3,1,2,3,3);(13);(2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.069805;(88);(7);(2);(12);(9);(11);(12);(9);(2,1,1,2,3,1,2,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0585224;(88);(7);(2);(12);(9);(10);(11);(9);(2,1,1,2,3,1,2,3,3);(12);(2,2,2,0,0,2,1,1,0,1,0,0);()
175;0.0501275;(88);(7);(1);(12);(9);(11);(11);(9);(2,1,1,2,3,1,2,3,3);(13);(2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0383868;(88);(7);(2);(13);(9);(11);(11);(10);(2,2,1,1,2,3,1,2,3,3);(13);(2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0365605;(88);(7);(2);(12);(9);(10);(12);(9);(2,1,1,2,3,1,2,3,3);(13);(0,2,2,2,0,0,2,1,1,0,1,0,0);()
175;0.0341801;(88);(7);(1);(12);(9);(11);(12);(9);(2,1,1,2,3,1,2,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0261746;(88);(7);(2);(13);(9);(11);(12);(10);(2,2,1,1,2,3,1,2,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0256691;(88);(7);(1);(12);(9);(10);(11);(9);(2,1,1,2,3,1,2,3,3);(12);(2,2,2,0,0,2,1,1,0,1,0,0);()
175;0.0224928;(88);(7);(2);(12);(9);(12);(11);(9);(2,1,1,2,3,1,2,3,3);(14);(2,2,2,0,0,2,1,1,0,1,0,0,2,1);()
176;0.0859155;(49);(0);(2);(8);(1);(20);(5);(13);(1,1,0,0,2,3,1,0,0,0,1,1,1);(3);(0,1,3);(23)
176;0.0602935;(49);(0);(0);(8);(1);(16);(5);(13);(1,1,0,0,2,3,1,0,0,0,1,1,1);(3);(0,1,3);(23)
176;0.0425722;(49);(0);(1);(8);(1);(20);(5);(13);(1,1,0,0,2,3,1,0,0,0,1,1,1);(3);(0,1,3);(23)
176;0.029806;(49);(0);(2);(8);(1);(20);(5);(10);(1,1,0,0,2,3,1,0,0,0);(6);(0,1,3,1,1,1);(23)
176;0.0246521;(49);(0);(2);(8);(1);(20);(5);(11);(1,1,0,0,2,3,1,0,0,0,1);(5);(0,1,3,1,1);(23)
176;0.0245032;(49);(0);(2);(8);(1);(20);(5);(12);(1,1,0,0,2,3,1,0,0,0,1,1);(4);(0,1,3,1);(23)
176;0.0209171;(49);(0);(0);(8);(1);(16);(5);(10);(1,1,0,0,2,3,1,0,0,0);(6);(0,1,3,1,1,1);(23)
176;0.0171957;(49);(0);(0);(8);(1);(16);(5);(12);(1,1,0,0,2,3,1,0,0,0,1,1);(4);(0,1,3,1);(23)
176;0.0152683;(49);(0);(0);(8);(0);(18);(5);(16);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1);(1);(0);(23)
176;0.0147692;(49);(0);(1);(8);(1);(20);(5);(10);(1,1,0,0,2,3,1,0,0,0);(6);(0,1,3,1,1,1);(23)
177;0.335237;(31);(4);(0);(5);(6);(6);(8);(8);(1,1,0,1,2,0,0,0);(5);(3,3,2,3,1);()
177;0.218685;(31);(4);(0);(6);(6);(6);(8);(9);(3,1,1,0,1,2,0,0,0);(5);(3,3,2,3,1);()
177;0.0585284;(31);(4);(0);(5);(6);(6);(9);(8);(1,1,0,1,2,0,0,0);(6);(0,3,3,2,3,1);()
177;0.0518204;(31);(4);(0);(5);(7);(6);(8);(9);(1,1,0,1,2,0,0,0,2);(5);(3,3,2,3,1);()
177;0.0462058;(31);(4);(0);(5);(6);(7);(8);(8);(1,1,0,1,2,0,0,0);(6);(3,3,2,3,1,2);()
177;0.0381798;(31);(4);(0);(6);(6);(6);(9);(9);(3,1,1,0,1,2,0,0,0);(6);(0,3,3,2,3,1);()
177;0.0301414;(31);(4);(0);(6);(6);(7);(8);(9);(3,1,1,0,1,2,0,0,0);(6);(3,3,2,3,1,2);()
177;0.0174278;(31);(4);(0);(5);(8);(6);(8);(10);(1,1,0,1,2,0,0,0,2,0);(5);(3,3,2,3,1);()
177;0.0144353;(31);(4);(0);(6);(7);(6);(8);(10);(3,1,1,0,1,2,0,0,0,2);(5);(3,3,2,3,1);()
177;0.0139278;(31);(4);(0);(5);(6);(7);(9);(8);(1,1,0,1,2,0,0,0);(7);(0,3,3,2,3,1,2);()
178;0.368243;(47);(4);(1);(5);(11);(5);(9);(4);(2,1,0,1);(7);(2,2,2,0,3,3,3);()
178;0.363681;(48);(4);(1);(5);(11);(5);(9);(4);(2,1,0,1);(7);(2,2,2,0,3,3,3);()
178;0.0533479;(47);(4);(1);(5);(11);(5);(10);(4);(2,1,0,1);(8);(0,2,2,2,0,3,3,3);()
178;0.0526869;(48);(4);(1);(5);(11);(5);(10);(4);(2,1,0,1);(8);(0,2,2,2,0,3,3,3);()
178;0.0213696;(47);(4);(1);(5);(11);(6);(9);(4);(2,1,0,1);(8);(2,2,2,0,3,3,3,2);()
178;0.0211049;(48);(4);(1);(5);(11);(6);(9);(4);(2,1,0,1);(8);(2,2,2,0,3,3,3,2);()
178;0.0137921;(47);(4);(1);(5);(11);(7);(9);(4);(2,1,0,1);(9);(2,2,2,0,3,3,3,2,2);()
178;0.0136212;(48);(4);(1);(5);(11);(7);(9);(4);(2,1,0,1);(9);(2,2,2,0,3,3,3,2,2);()
178;0.0105405;(47);(4);(1);(5);(11);(5);(11);(4);(2,1,0,1);(9);(3,0,2,2,2,0,3,3,3);()
178;0.0104099;(48);(4);(1);(5);(11);(5);(11);(4);(2,1,0,1);(9);(3,0,2,2,2,0,3,3,3);()
179;0.0262511;(31);(7);(2);(16);(2);(19);(8);(13);(1,1,0,3,1,1,1,2,3,1,0,3,2);(13);(1,3,1,3,2,1,0,2,3,0,1,2,0);()
179;0.0219563;(31);(7);(2);(16);(0);(20);(8);(3);(1,1,0);(22);(1,3,1,3,2,1,0,2,3,0,1,2,0,2,1,1,2,3,0,1,3,2);()
179;0.0207969;(31);(7);(2);(16);(2);(19);(7);(13);(1,1,0,3,1,1,1,2,3,1,0,3,2);(12);(3,1,3,2,1,0,2,3,0,1,2,0);()
179;0.0194092;(31);(7);(2);(16);(0);(19);(8);(3);(1,1,0);(21);(1,3,1,3,2,1,0,2,3,0,1,2,0,2,1,1,2,3,0,1,3);()
179;0.0183034;(31);(7);(0);(16);(2);(15);(8);(13);(1,1,0,3,1,1,1,2,3,1,0,3,2);(13);(1,3,1,3,2,1,0,2,3,0,1,2,0);()
179;0.0171208;(31);(7);(0);(16);(8);(10);(8);(9);(1,1,0,3,1,1,1,2,3);(18);(1,3,1,3,2,1,0,2,3,0,1,2,0,2,1,1,2,3);()
179;0.0169193;(31);(7);(2);(16);(2);(20);(8);(13);(1,1,0,3,1,1,1,2,3,1,0,3,2);(14);(1,3,1,3,2,1,0,2,3,0,1,2,0,2);()
179;0.0158118;(31);(7);(0);(16);(8);(10);(7);(18);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2);(8);(3,1,3,2,1,0,2,3);()
179;0.0152108;(31);(7);(0);(16);(0);(18);(7);(8);(1,1,0,3,1,1,1,2);(18);(3,1,3,2,1,0,2,3,0,1,2,0,2,1,1,2,3,0);()
179;0.0145005;(31);(7);(0);(16);(2);(15);(7);(13);(1,1,0,3,1,1,1,2,3,1,0,3,2);(12);(3,1,3,2,1,0,2,3,0,1,2,0);()
180;0.166286;(36);(5);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.163082;(36);(6);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.161657;(37);(5);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.158542;(37);(6);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.0244709;(36);(5);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0239995;(36);(6);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0237897;(37);(5);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0234554;(36);(5);(0);(10);(5);(8);(13);(0);();(6);(2,0,2,0,0,2);(0)
180;0.0233314;(37);(6);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0230035;(36);(6);(0);(10);(5);(8);(13);(0);();(6);(2,0,2,0,0,2);(0)
181;0.113477;(14);(0);(2);(11);(14);(3);(3);(8);(3,1,0,3,1,2,3,0);(1);(2);()
181;0.11023;(15);(0);(2);(11);(14);(3);(3);(8);(3,1,0,3,1,2,3,0);(1);(2);()
181;0.11023;(16);(0);(2);(11);(14);(3);(3);(8);(3,1,0,3,1,2,3,0);(1);(2);()
181;0.0498913;(14);(0);(2);(11);(14);(3);(5);(8);(3,1,0,3,1,2,3,0);(3);(3,0,2);()
181;0.0484636;(15);(0);(2);(11);(14);(3);(5);(8);(3,1,0,3,1,2,3,0);(3);(3,0,2);()
181;0.0484636;(16);(0);(2);(11);(14);(3);(5);(8);(3,1,0,3,1,2,3,0);(3);(3,0,2);()
181;0.0424358;(14);(0);(2);(11);(15);(4);(3);(9);(3,1,0,3,1,2,3,0,2);(2);(2,1);()
181;0.0412214;(15);(0);(2);(11);(15);(4);(3);(9);(3,1,0,3,1,2,3,0,2);(2);(2,1);()
181;0.0412214;(16);(0);(2);(11);(15);(4);(3);(9);(3,1,0,3,1,2,3,0,2);(2);(2,1);()
181;0.0146781;(14);(0);(2);(11);(15);(4);(5);(9);(3,1,0,3,1,2,3,0,2);(4);(3,0,2,1);()
182;0.184908;(31);(1);(0);(13);(9);(6);(12);(7);(2,2,2,2,2,2,0);(5);(2,0,2,1,1);()
182;0.0977198;(31);(1);(1);(13);(16);(2);(12);(8);(2,2,2,2,2,2,0,0);(3);(2,0,2);()
182;0.0729736;(31);(1);(0);(13);(11);(4);(12);(8);(2,2,2,2,2,2,0,0);(4);(2,0,2,1);()
182;0.0257153;(31);(1);(1);(13);(16);(3);(12);(8);(2,2,2,2,2,2,0,0);(4);(2,0,2,1);()
182;0.0208749;(31);(1);(2);(13);(17);(2);(12);(9);(2,2,2,2,2,2,0,0,2);(3);(2,0,2);()
182;0.0205658;(31);(1);(0);(14);(9);(6);(12);(8);(1,2,2,2,2,2,2,0);(5);(2,0,2,1,1);()
182;0.0181088;(31);(1);(1);(13);(14);(4);(12);(0);();(11);(2,0,2,1,1,2,2,2,2,0,0);()
182;0.0178471;(31);(1);(1);(13);(13);(5);(12);(0);();(11);(2,0,2,1,1,2,2,2,2,0,0);()
182;0.0149159;(31);(1);(1);(14);(16);(2);(12);(9);(1,2,2,2,2,2,2,0,0);(3);(2,0,2);()
182;0.0141702;(31);(1);(0);(13);(12);(4);(12);(9);(2,2,2,2,2,2,0,0,2);(4);(2,0,2,1);()
183;0.664618;(31);(1);(0);(8);(11);(0);(6);(9);(1,1,1,2,2,0,1,2,0);(4);(0,0,3,3);()
183;0.121786;(31);(1);(0);(9);(11);(0);(6);(10);(0,1,1,1,2,2,0,1,2,0);(4);(0,0,3,3);()
183;0.0529629;(31);(1);(0);(8);(11);(2);(6);(9);(1,1,1,2,2,0,1,2,0);(6);(0,0,3,3,1,1);()
183;0.0428261;(31);(1);(0);(8);(11);(0);(8);(9);(1,1,1,2,2,0,1,2,0);(6);(0,0,0,0,3,3);()
183;0.0236001;(31);(1);(0);(8);(11);(0);(7);(9);(1,1,1,2,2,0,1,2,0);(5);(0,0,0,3,3);()
183;0.0111445;(31);(1);(0);(8);(11);(3);(6);(9);(1,1,1,2,2,0,1,2,0);(7);(0,0,3,3,1,1,1);()
183;0.00970504;(31);(1);(0);(9);(11);(2);(6);(10);(0,1,1,1,2,2,0,1,2,0);(6);(0,0,3,3,1,1);()
183;0.00784755;(31);(1);(0);(9);(11);(0);(8);(10);(0,1,1,1,2,2,0,1,2,0);(6);(0,0,0,0,3,3);()
183;0.00745552;(31);(1);(0);(10);(11);(0);(6);(11);(2,0,1,1,1,2,2,0,1,2,0);(4);(0,0,3,3);()
183;0.00714798;(31);(1);(0);(8);(11);(4);(6);(9);(1,1,1,2,2,0,1,2,0);(8);(0,0,3,3,1,1,1,2);()
184;0.411239;(19);(0);(0);(7);(6);(7);(8);(6);(2,0,0,1,3,3);(7);(2,0,2,2,2,1,1);()
184;0.175101;(19);(0);(0);(8);(6);(7);(8);(7);(0,2,0,0,1,3,3);(7);(2,0,2,2,2,1,1);()
184;0.061529;(19);(0);(0);(7);(6);(7);(9);(6);(2,0,0,1,3,3);(8);(1,2,0,2,2,2,1,1);()
184;0.0450304;(19);(0);(0);(7);(8);(7);(8);(8);(2,0,0,1,3,3,2,0);(7);(2,0,2,2,2,1,1);()
184;0.0385684;(19);(0);(0);(7);(7);(7);(8);(7);(2,0,0,1,3,3,2);(7);(2,0,2,2,2,1,1);()
184;0.0306332;(19);(0);(0);(7);(6);(9);(8);(6);(2,0,0,1,3,3);(9);(2,0,2,2,2,1,1,2,2);()
184;0.0300018;(19);(0);(0);(7);(6);(8);(8);(6);(2,0,0,1,3,3);(8);(2,0,2,2,2,1,1,2);()
184;0.0274735;(19);(0);(0);(8);(8);(7);(8);(9);(0,2,0,0,1,3,3,2,0);(7);(2,0,2,2,2,1,1);()
184;0.0261984;(19);(0);(0);(8);(6);(7);(9);(7);(0,2,0,0,1,3,3);(8);(1,2,0,2,2,2,1,1);()
184;0.017146;(19);(0);(0);(8);(7);(7);(8);(8);(0,2,0,0,1,3,3,2);(7);(2,0,2,2,2,1,1);()
185;0.691962;(29);(11);(1);(7);(4);(3);(7);(3);(3,2,2);(8);(0,0,3,2,0,1,3,0);()
185;0.164146;(29);(11);(1);(8);(4);(3);(7);(4);(2,3,2,2);(8);(0,0,3,2,0,1,3,0);()
185;0.0639304;(29);(11);(1);(7);(4);(3);(8);(3);(3,2,2);(9);(0,0,0,3,2,0,1,3,0);()
185;0.0276952;(29);(11);(1);(9);(4);(3);(7);(5);(0,2,3,2,2);(8);(0,0,3,2,0,1,3,0);()
185;0.0186344;(29);(11);(1);(7);(4);(3);(9);(3);(3,2,2);(10);(0,0,0,0,3,2,0,1,3,0);()
185;0.0151655;(29);(11);(1);(8);(4);(3);(8);(4);(2,3,2,2);(9);(0,0,0,3,2,0,1,3,0);()
185;0.00442044;(29);(11);(1);(8);(4);(3);(9);(4);(2,3,2,2);(10);(0,0,0,0,3,2,0,1,3,0);()
185;0.00324028;(29);(11);(1);(7);(4);(3);(10);(3);(3,2,2);(11);(2,0,0,0,0,3,2,0,1,3,0);()
185;0.00255877;(29);(11);(1);(9);(4);(3);(8);(5);(0,2,3,2,2);(9);(0,0,0,3,2,0,1,3,0);()
185;0.00245909;(29);(11);(1);(7);(5);(3);(7);(4);(3,2,2,2);(8);(0,0,3,2,0,1,3,0);()
186;0.464108;(0);(1);(0);(6);(13);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(7);(2,0,0,1,3,0,0);()
186;0.049735;(0);(1);(0);(6);(2);(14);(8);(20);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3);(9);(2,0,0,1,3,0,0,2,1);()
186;0.0427532;(0);(1);(0);(6);(13);(4);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.0335323;(0);(1);(0);(6);(13);(3);(9);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(1,2,0,0,1,3,0,0);()
186;0.0329316;(0);(1);(2);(6);(18);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.0318626;(0);(1);(2);(6);(2);(18);(8);(20);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3);(9);(2,0,0,1,3,0,0,2,1);()
186;0.0112197;(0);(1);(1);(6);(18);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.00915471;(0);(1);(0);(6);(10);(8);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(2,0,0,1,3,0,0,2,1);()
186;0.00908985;(0);(1);(0);(6);(11);(7);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(2,0,0,1,3,0,0,2,1);()
186;0.00894632;(0);(1);(0);(6);(0);(17);(8);(12);(0,1,1,1,3,1,3,3,1,1,0,0);(18);(2,0,0,1,3,0,0,2,1,2,2,1,1,3,1,3,3,1);()
187;0.148072;(88);(13);(1);(8);(8);(4);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.140534;(88);(13);(1);(8);(8);(5);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(2);()
187;0.139255;(88);(14);(1);(8);(8);(4);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.132166;(88);(14);(1);(8);(8);(5);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(2);()
187;0.0833779;(88);(13);(1);(8);(8);(3);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.0783047;(88);(14);(1);(8);(8);(3);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.0419104;(88);(13);(1);(8);(8);(4);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(1);()
187;0.0393604;(88);(14);(1);(8);(8);(4);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(1);()
187;0.0325829;(88);(13);(1);(8);(8);(5);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(2);(1,2);()
187;0.0306004;(88);(14);(1);(8);(8);(5);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(2);(1,2);()
188;0.15703;(17);(1);(0);(0);(9);(7);(10);(1);(3);(5);(1,2,2,3,0);()
188;0.0984546;(17);(1);(2);(0);(16);(4);(10);(1);(3);(5);(1,2,2,3,0);()
188;0.0313756;(17);(1);(0);(0);(4);(12);(10);(2);(3,0);(4);(1,2,2,3);()
188;0.0299406;(17);(1);(0);(1);(9);(7);(10);(2);(0,3);(5);(1,2,2,3,0);()
188;0.0209604;(17);(1);(2);(0);(13);(7);(10);(2);(3,0);(4);(1,2,2,3);()
188;0.0206413;(17);(1);(2);(0);(4);(16);(10);(2);(3,0);(4);(1,2,2,3);()
188;0.0187721;(17);(1);(2);(1);(16);(4);(10);(2);(0,3);(5);(1,2,2,3,0);()
188;0.0182543;(17);(1);(0);(0);(9);(8);(10);(1);(3);(6);(1,2,2,3,0,2);()
188;0.0161169;(17);(1);(0);(0);(10);(7);(10);(2);(3,0);(5);(1,2,2,3,0);()
188;0.0156122;(17);(1);(0);(0);(11);(6);(10);(2);(3,0);(5);(1,2,2,3,0);()
189;0.0457065;(1);(0);(2);(10);(15);(5);(5);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.044427;(1);(0);(2);(10);(15);(4);(6);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.0432617;(2);(0);(2);(10);(15);(5);(5);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.0432617;(3);(0);(2);(10);(15);(5);(5);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.0420507;(2);(0);(2);(10);(15);(4);(6);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.0420507;(3);(0);(2);(10);(15);(4);(6);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.0305448;(1);(0);(2);(10);(15);(4);(7);(9);(1,1,2,0,3,3,3,3,3);(1);(0);()
189;0.028911;(2);(0);(2);(10);(15);(4);(7);(9);(1,1,2,0,3,3,3,3,3);(1);(0);()
189;0.028911;(3);(0);(2);(10);(15);(4);(7);(9);(1,1,2,0,3,3,3,3,3);(1);(0);()
189;0.0112139;(1);(0);(2);(10);(15);(5);(6);(9);(1,1,2,0,3,3,3,3,3);(1);(2);()
190;0.10025;(5);(1);(2);(11);(8);(13);(10);(3);(1,3,3);(5);(1,0,0,2,3);()
190;0.0981884;(6);(1);(2);(11);(8);(13);(10);(3);(1,3,3);(5);(1,0,0,2,3);()
190;0.0409206;(5);(1);(1);(11);(8);(13);(10);(3);(1,3,3);(5);(1,0,0,2,3);()
190;0.0400793;(6);(1);(1);(11);(8);(13);(10);(3);(1,3,3);(5);(1,0,0,2,3);()
190;0.0274676;(5);(1);(2);(11);(9);(13);(10);(4);(1,3,3,1);(5);(1,0,0,2,3);()
190;0.0269029;(6);(1);(2);(11);(9);(13);(10);(4);(1,3,3,1);(5);(1,0,0,2,3);()
190;0.016674;(5);(1);(2);(11);(8);(14);(10);(3);(1,3,3);(6);(1,0,0,2,3,0);()
190;0.0163312;(6);(1);(2);(11);(8);(14);(10);(3);(1,3,3);(6);(1,0,0,2,3,0);()
190;0.0151971;(5);(1);(0);(11);(0);(18);(10);(2);(1,3);(7);(1,0,0,2,3,0,3);()
190;0.0148846;(6);(1);(0);(11);(0);(18);(10);(2);(1,3);(7);(1,0,0,2,3,0,3);()
191;0.0780205;(35);(9);(2);(4);(15);(5);(6);(1);(2);(5);(1,1,2,2,3);()
191;0.0342812;(35);(9);(1);(4);(5);(16);(6);(0);();(7);(1,1,2,2,3,2,2);()
191;0.0286378;(35);(9);(2);(4);(14);(6);(6);(0);();(6);(1,1,2,2,3,2);()
191;0.0218352;(35);(9);(2);(4);(16);(5);(6);(2);(2,2);(5);(1,1,2,2,3);()
191;0.0201072;(35);(9);(2);(4);(14);(5);(6);(0);();(5);(1,1,2,2,3);()
191;0.0198055;(35);(9);(1);(4);(18);(2);(6);(6);(2,2,0,2,2,3);(0);();()
191;0.0144563;(35);(9);(1);(4);(16);(6);(6);(3);(2,2,0);(5);(1,1,2,2,3);()
191;0.0144238;(35);(9);(1);(4);(14);(8);(6);(3);(2,2,0);(5);(1,1,2,2,3);()
191;0.0144156;(35);(9);(1);(4);(13);(9);(6);(3);(2,2,0);(5);(1,1,2,2,3);()
191;0.0143592;(35);(9);(1);(4);(15);(7);(6);(3);(2,2,0);(5);(1,1,2,2,3);()
192;0.504383;(61);(0);(0);(10);(6);(7);(5);(1);(1);(6);(1,1,2,1,3,1);()
192;0.094007;(61);(0);(0);(10);(6);(7);(6);(1);(1);(7);(2,1,1,2,1,3,1);()
192;0.0835108;(61);(0);(0);(10);(8);(7);(5);(3);(1,2,0);(6);(1,1,2,1,3,1);()
192;0.0660119;(61);(0);(0);(10);(6);(9);(5);(1);(1);(8);(1,1,2,1,3,1,2,2);()
192;0.0524113;(61);(0);(0);(10);(7);(7);(5);(2);(1,2);(6);(1,1,2,1,3,1);()
192;0.0473532;(61);(0);(0);(10);(6);(8);(5);(1);(1);(7);(1,1,2,1,3,1,2);()
192;0.0381536;(61);(0);(0);(10);(6);(7);(7);(1);(1);(8);(0,2,1,1,2,1,3,1);()
192;0.0155647;(61);(0);(0);(10);(8);(7);(6);(3);(1,2,0);(7);(2,1,1,2,1,3,1);()
192;0.00976841;(61);(0);(0);(10);(7);(7);(6);(2);(1,2);(7);(2,1,1,2,1,3,1);()
192;0.00884059;(61);(0);(0);(10);(6);(10);(5);(1);(1);(9);(1,1,2,1,3,1,2,2,2);()
193;0.183654;(88);(4);(2);(6);(15);(4);(13);(9);(3,2,2,2,0,3,1,1,1);(0);();()
193;0.0482412;(88);(4);(2);(6);(15);(5);(13);(9);(3,2,2,2,0,3,1,1,1);(1);(2);()
193;0.0316273;(88);(4);(2);(6);(15);(4);(14);(9);(3,2,2,2,0,3,1,1,1);(1);(2);()
