seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
248;0.0979357;(88);(2);(2);(13);(13);(4);(9);(12);(2,2,2,2,3,2,0,2,3,1,2,2);(5);(0,0,0,3,1);()
248;0.138236;(88);(2);(2);(12);(13);(3);(9);(11);(2,2,2,3,2,0,2,3,1,2,2);(4);(0,0,0,3);()
248;0.207413;(88);(2);(2);(12);(13);(4);(9);(11);(2,2,2,3,2,0,2,3,1,2,2);(5);(0,0,0,3,1);()
249;0.0145808;(35);(12);(0);(12);(14);(3);(6);(0);();(3);(3,3,3);()
249;0.0148396;(35);(12);(1);(12);(3);(19);(5);(1);(2);(2);(3,3);()
249;0.0150773;(35);(12);(1);(12);(12);(10);(5);(1);(2);(2);(3,3);()
249;0.0164095;(35);(12);(1);(12);(19);(3);(6);(0);();(4);(3,3,3,2);()
249;0.0169415;(35);(12);(2);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.0169899;(35);(12);(1);(12);(11);(11);(6);(0);();(4);(3,3,3,2);()
249;0.0191441;(35);(12);(1);(12);(3);(19);(6);(1);(2);(3);(3,3,3);()
249;0.0194507;(35);(12);(1);(12);(12);(10);(6);(1);(2);(3);(3,3,3);()
249;0.0257775;(35);(12);(1);(12);(11);(10);(5);(0);();(2);(3,3);()
249;0.0332547;(35);(12);(1);(12);(11);(10);(6);(0);();(3);(3,3,3);()
250;0.0194594;(40);(7);(0);(9);(5);(7);(10);(3);(0,1,1);(5);(2,3,1,2,2);()
250;0.0201822;(39);(7);(0);(9);(5);(7);(10);(3);(0,1,1);(5);(2,3,1,2,2);()
250;0.0354803;(38);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0354803;(41);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0354915;(40);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0368096;(39);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0900338;(38);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0900338;(41);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.090062;(40);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0934069;(39);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
25;0.0130592;(31);(0);(2);(8);(16);(3);(5);(3);(0,2,1);(5);(0,3,1,3,1);()
25;0.0189327;(31);(0);(2);(8);(16);(2);(5);(3);(0,2,1);(4);(0,3,1,3);()
25;0.0225084;(31);(0);(0);(8);(9);(7);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.0229536;(31);(0);(2);(8);(16);(4);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.0251156;(31);(0);(0);(8);(8);(8);(5);(2);(0,2);(7);(0,3,1,3,1,1,2);()
25;0.0287677;(31);(0);(0);(8);(8);(7);(7);(2);(0,2);(8);(0,2,0,3,1,3,1,1);()
25;0.0326619;(31);(0);(0);(9);(8);(7);(6);(3);(0,0,2);(7);(2,0,3,1,3,1,1);()
25;0.076434;(31);(0);(0);(8);(8);(7);(6);(2);(0,2);(7);(2,0,3,1,3,1,1);()
25;0.169675;(31);(0);(0);(9);(8);(7);(5);(3);(0,0,2);(6);(0,3,1,3,1,1);()
25;0.397065;(31);(0);(0);(8);(8);(7);(5);(2);(0,2);(6);(0,3,1,3,1,1);()
251;0.00560385;(49);(4);(0);(9);(5);(10);(10);(4);(3,3,1,3);(4);(3,2,2,2);()
251;0.0117999;(49);(4);(0);(9);(5);(7);(12);(4);(3,3,1,3);(3);(1,3,3);()
251;0.0119482;(49);(4);(0);(9);(6);(7);(11);(5);(3,3,1,3,2);(2);(3,3);()
251;0.0177559;(49);(4);(0);(9);(5);(9);(11);(4);(3,3,1,3);(4);(3,3,2,2);()
251;0.0267423;(49);(4);(0);(9);(5);(8);(11);(4);(3,3,1,3);(3);(3,3,2);()
251;0.0330881;(49);(4);(0);(9);(6);(7);(10);(5);(3,3,1,3,2);(1);(3);()
251;0.0608668;(49);(4);(0);(9);(5);(9);(10);(4);(3,3,1,3);(3);(3,2,2);()
251;0.0839782;(49);(4);(0);(9);(5);(8);(10);(4);(3,3,1,3);(2);(3,2);()
251;0.187651;(49);(4);(0);(9);(5);(7);(11);(4);(3,3,1,3);(2);(3,3);()
251;0.519661;(49);(4);(0);(9);(5);(7);(10);(4);(3,3,1,3);(1);(3);()
252;0.0317307;(53);(0);(0);(8);(4);(7);(6);(1);(3);(3);(3,1,0);()
252;0.0326627;(52);(0);(0);(8);(4);(7);(6);(1);(3);(3);(3,1,0);()
252;0.034536;(53);(0);(0);(7);(5);(7);(7);(1);(2);(4);(0,3,1,0);()
252;0.0353549;(52);(0);(0);(7);(5);(7);(7);(1);(2);(4);(0,3,1,0);()
252;0.0412918;(53);(0);(0);(7);(4);(7);(7);(0);();(4);(0,3,1,0);()
252;0.0422708;(52);(0);(0);(7);(4);(7);(7);(0);();(4);(0,3,1,0);()
252;0.0789539;(53);(0);(0);(7);(5);(7);(6);(1);(2);(3);(3,1,0);()
252;0.0808259;(52);(0);(0);(7);(5);(7);(6);(1);(2);(3);(3,1,0);()
252;0.0943986;(53);(0);(0);(7);(4);(7);(6);(0);();(3);(3,1,0);()
252;0.0966367;(52);(0);(0);(7);(4);(7);(6);(0);();(3);(3,1,0);()
253;0.0199902;(31);(14);(1);(16);(1);(20);(8);(8);(3,3,1,3,1,0,0,0);(9);(0,3,2,0,2,2,0,2,0);()
253;0.0212877;(31);(13);(1);(16);(1);(20);(8);(8);(3,3,1,3,1,0,0,0);(9);(0,3,2,0,2,2,0,2,0);()
253;0.0224328;(31);(14);(2);(16);(16);(5);(8);(13);(3,3,1,3,1,0,0,0,1,1,1,0,2);(4);(0,3,2,0);()
253;0.0229623;(31);(13);(2);(16);(16);(5);(8);(13);(3,3,1,3,1,0,0,0,1,1,1,0,2);(4);(0,3,2,0);()
253;0.03261;(31);(14);(0);(16);(9);(8);(8);(13);(3,3,1,3,1,0,0,0,1,1,1,0,2);(4);(0,3,2,0);()
253;0.0338392;(31);(13);(0);(16);(9);(8);(8);(13);(3,3,1,3,1,0,0,0,1,1,1,0,2);(4);(0,3,2,0);()
253;0.0402472;(31);(14);(0);(16);(8);(9);(8);(10);(3,3,1,3,1,0,0,0,1,1);(7);(0,3,2,0,2,2,0);()
253;0.0417643;(31);(13);(0);(16);(8);(9);(8);(10);(3,3,1,3,1,0,0,0,1,1);(7);(0,3,2,0,2,2,0);()
253;0.0674775;(31);(14);(2);(16);(15);(5);(8);(12);(3,3,1,3,1,0,0,0,1,1,1,0);(4);(0,3,2,0);()
253;0.0690702;(31);(13);(2);(16);(15);(5);(8);(12);(3,3,1,3,1,0,0,0,1,1,1,0);(4);(0,3,2,0);()
254;0.00649325;(6);(0);(2);(8);(8);(14);(12);(0);();(2);(3,2);()
254;0.0066657;(5);(0);(2);(8);(8);(14);(12);(0);();(2);(3,2);()
254;0.00817608;(6);(0);(2);(8);(9);(14);(11);(1);(1);(1);(2);()
254;0.00839322;(5);(0);(2);(8);(9);(14);(11);(1);(1);(1);(2);()
254;0.0134281;(6);(0);(1);(8);(8);(14);(11);(0);();(1);(2);()
254;0.0137847;(5);(0);(1);(8);(8);(14);(11);(0);();(1);(2);()
254;0.0161312;(6);(0);(2);(9);(8);(14);(11);(1);(2);(1);(2);()
254;0.0165517;(5);(0);(2);(9);(8);(14);(11);(1);(2);(1);(2);()
254;0.0400896;(6);(0);(2);(8);(8);(14);(11);(0);();(1);(2);()
254;0.0411543;(5);(0);(2);(8);(8);(14);(11);(0);();(1);(2);()
255;0.0213106;(31);(10);(0);(5);(7);(5);(10);(1);(3);(1);(1);()
255;0.0217698;(31);(10);(0);(5);(8);(7);(10);(2);(3,0);(3);(1,2,2);()
255;0.0225119;(31);(10);(0);(6);(7);(4);(12);(2);(3,3);(2);(0,0);()
255;0.0251967;(31);(10);(0);(6);(7);(6);(10);(2);(3,3);(2);(1,2);()
255;0.0252151;(31);(10);(0);(5);(8);(6);(10);(2);(3,0);(2);(1,2);()
255;0.0271036;(31);(10);(0);(7);(7);(4);(10);(3);(3,3,3);(0);();()
255;0.0433111;(31);(10);(0);(5);(7);(4);(12);(1);(3);(2);(0,0);()
255;0.0484763;(31);(10);(0);(5);(7);(6);(10);(1);(3);(2);(1,2);()
255;0.193709;(31);(10);(0);(6);(7);(4);(10);(2);(3,3);(0);();()
255;0.37268;(31);(10);(0);(5);(7);(4);(10);(1);(3);(0);();()
256;0.00852441;(19);(1);(0);(5);(7);(4);(10);(2);(0,0);(5);(2,1,2,3,2);()
256;0.010837;(19);(1);(0);(4);(8);(3);(11);(2);(0,0);(5);(0,2,1,2,3);()
256;0.0144671;(19);(1);(0);(6);(7);(3);(10);(3);(2,0,0);(4);(2,1,2,3);()
256;0.0258443;(19);(1);(0);(4);(7);(3);(12);(1);(0);(6);(3,0,2,1,2,3);()
256;0.0345125;(19);(1);(0);(4);(9);(3);(10);(3);(0,0,1);(4);(2,1,2,3);()
256;0.0501405;(19);(1);(0);(5);(7);(3);(10);(2);(0,0);(4);(2,1,2,3);()
256;0.0677885;(19);(1);(0);(4);(8);(3);(10);(2);(0,0);(4);(2,1,2,3);()
256;0.0822544;(19);(1);(0);(4);(7);(3);(11);(1);(0);(5);(0,2,1,2,3);()
256;0.0874745;(19);(1);(0);(4);(7);(4);(10);(1);(0);(5);(2,1,2,3,2);()
256;0.514524;(19);(1);(0);(4);(7);(3);(10);(1);(0);(4);(2,1,2,3);()
257;0.0177163;(17);(8);(0);(11);(5);(7);(10);(10);(3,3,1,3,1,1,0,1,1,2);(5);(3,2,3,0,2);()
257;0.0250336;(17);(8);(0);(11);(2);(8);(10);(7);(3,3,1,3,1,1,0);(6);(3,2,3,0,2,2);()
257;0.0271606;(17);(8);(0);(11);(2);(7);(11);(7);(3,3,1,3,1,1,0);(6);(1,3,2,3,0,2);()
257;0.0426608;(17);(8);(0);(11);(3);(7);(10);(8);(3,3,1,3,1,1,0,1);(5);(3,2,3,0,2);()
257;0.0454974;(17);(8);(0);(11);(4);(6);(11);(9);(3,3,1,3,1,1,0,1,1);(5);(1,3,2,3,0);()
257;0.0474983;(17);(8);(0);(11);(4);(7);(10);(9);(3,3,1,3,1,1,0,1,1);(5);(3,2,3,0,2);()
257;0.0713011;(17);(8);(0);(11);(4);(6);(10);(9);(3,3,1,3,1,1,0,1,1);(4);(3,2,3,0);()
257;0.0754217;(17);(8);(0);(11);(2);(7);(10);(7);(3,3,1,3,1,1,0);(5);(3,2,3,0,2);()
257;0.200135;(17);(8);(0);(11);(2);(6);(11);(7);(3,3,1,3,1,1,0);(5);(1,3,2,3,0);()
257;0.313641;(17);(8);(0);(11);(2);(6);(10);(7);(3,3,1,3,1,1,0);(4);(3,2,3,0);()
258;0.0180904;(29);(9);(2);(9);(8);(12);(8);(1);(3);(1);(1);()
258;0.0190513;(29);(9);(2);(9);(8);(11);(8);(1);(3);(0);();()
258;0.0191582;(29);(9);(1);(10);(8);(11);(8);(2);(3,3);(0);();()
258;0.0278528;(29);(9);(1);(9);(8);(11);(9);(1);(3);(1);(1);()
258;0.0297368;(29);(9);(2);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0448052;(29);(9);(1);(9);(9);(12);(8);(2);(3,1);(1);(1);()
258;0.0504686;(29);(9);(1);(9);(8);(13);(8);(1);(3);(2);(1,2);()
258;0.0968764;(29);(9);(1);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.140035;(29);(9);(1);(9);(8);(12);(8);(1);(3);(1);(1);()
258;0.278874;(29);(9);(1);(9);(8);(11);(8);(1);(3);(0);();()
259;0.017673;(88);(0);(0);(4);(9);(8);(5);(4);(2,2,2,1);(1);(1);()
259;0.0177839;(88);(0);(0);(6);(9);(6);(5);(0);();(5);(1,2,2,0,1);()
259;0.0185222;(88);(0);(0);(4);(8);(9);(5);(3);(2,2,2);(2);(1,2);()
259;0.018782;(88);(0);(2);(4);(16);(5);(5);(4);(2,2,2,1);(1);(1);()
259;0.0231076;(88);(0);(0);(4);(8);(8);(7);(3);(2,2,2);(3);(0,2,1);()
259;0.032166;(88);(0);(1);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.0483932;(88);(0);(0);(4);(8);(8);(6);(3);(2,2,2);(2);(2,1);()
259;0.0704716;(88);(0);(0);(4);(12);(4);(5);(0);();(4);(1,2,2,0);()
259;0.0742426;(88);(0);(2);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.253065;(88);(0);(0);(4);(8);(8);(5);(3);(2,2,2);(1);(1);()
260;0.0149908;(6);(7);(2);(7);(14);(6);(13);(6);(2,0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0151712;(5);(7);(2);(7);(14);(6);(13);(6);(2,0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0164352;(6);(7);(2);(6);(9);(12);(13);(3);(0,1,2);(9);(3,2,3,1,2,0,2,0,2);()
260;0.0164893;(5);(7);(2);(6);(9);(12);(13);(3);(0,1,2);(9);(3,2,3,1,2,0,2,0,2);()
260;0.0223868;(6);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0224605;(5);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0321598;(6);(7);(2);(6);(16);(5);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0322657;(5);(7);(2);(6);(16);(5);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0448437;(6);(7);(2);(6);(14);(6);(13);(5);(0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0449913;(5);(7);(2);(6);(14);(6);(13);(5);(0,1,2,3,0);(6);(3,2,3,1,2,0);()
26;0.0140336;(21);(9);(0);(5);(6);(9);(3);(5);(3,3,2,2,2);(7);(1,0,0,0,0,2,1);()
26;0.0142593;(20);(9);(0);(5);(5);(9);(2);(4);(3,3,2,2);(6);(0,0,0,0,2,1);()
26;0.0143336;(21);(9);(0);(6);(4);(9);(2);(4);(2,3,3,2);(6);(0,0,0,0,2,1);()
26;0.0156164;(21);(9);(0);(5);(5);(10);(2);(4);(3,3,2,2);(7);(0,0,0,0,2,1,2);()
26;0.0326375;(21);(9);(0);(5);(6);(9);(2);(5);(3,3,2,2,2);(6);(0,0,0,0,2,1);()
26;0.0467424;(21);(9);(1);(5);(4);(15);(2);(3);(3,3,2);(8);(0,0,0,0,2,1,2,0);()
26;0.0832403;(21);(9);(0);(5);(4);(9);(3);(3);(3,3,2);(7);(1,0,0,0,0,2,1);()
26;0.101724;(21);(9);(0);(5);(5);(9);(3);(4);(3,3,2,2);(7);(1,0,0,0,0,2,1);()
26;0.193589;(21);(9);(0);(5);(4);(9);(2);(3);(3,3,2);(6);(0,0,0,0,2,1);()
26;0.236576;(21);(9);(0);(5);(5);(9);(2);(4);(3,3,2,2);(6);(0,0,0,0,2,1);()
261;0.0172818;(31);(14);(0);(5);(11);(4);(6);(9);(1,1,0,1,2,3,2,0,1);(4);(2,2,1,2);()
261;0.0174816;(31);(13);(0);(5);(11);(4);(6);(9);(1,1,0,1,2,3,2,0,1);(4);(2,2,1,2);()
261;0.0243414;(31);(14);(0);(5);(11);(3);(6);(9);(1,1,0,1,2,3,2,0,1);(3);(2,2,1);()
261;0.0246228;(31);(13);(0);(5);(11);(3);(6);(9);(1,1,0,1,2,3,2,0,1);(3);(2,2,1);()
261;0.0422994;(31);(14);(0);(5);(11);(2);(7);(9);(1,1,0,1,2,3,2,0,1);(3);(1,2,2);()
261;0.0438158;(31);(13);(0);(5);(11);(2);(7);(9);(1,1,0,1,2,3,2,0,1);(3);(1,2,2);()
261;0.0645452;(31);(14);(0);(6);(11);(2);(6);(10);(3,1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.0652913;(31);(13);(0);(6);(11);(2);(6);(10);(3,1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.231975;(31);(14);(0);(5);(11);(2);(6);(9);(1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.234657;(31);(13);(0);(5);(11);(2);(6);(9);(1,1,0,1,2,3,2,0,1);(2);(2,2);()
262;0.0373421;(10);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0373421;(11);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0373421;(69);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0373421;(70);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0373421;(8);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0381378;(72);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.060149;(10);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.060149;(11);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.060149;(69);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.060149;(70);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.060149;(8);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0614306;(72);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
263;0.01169;(55);(4);(2);(5);(13);(6);(5);(2);(0,2);(6);(2,2,2,2,3,0);()
263;0.0118736;(55);(4);(2);(5);(14);(6);(5);(3);(0,2,2);(6);(2,2,2,2,3,0);()
263;0.0123322;(56);(4);(2);(5);(16);(4);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0127537;(55);(4);(2);(5);(16);(4);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0163496;(56);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0169084;(55);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0317277;(56);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0328121;(55);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.140932;(56);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.145749;(55);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
264;0.0118833;(15);(1);(1);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0149423;(14);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0149423;(16);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0151724;(15);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0244837;(14);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0244837;(16);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0248607;(15);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0372949;(14);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0372949;(16);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0378692;(15);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
265;0.0164678;(37);(11);(1);(4);(10);(7);(9);(3);(2,0,0);(3);(0,0,3);()
265;0.0167525;(36);(11);(1);(4);(10);(7);(9);(3);(2,0,0);(3);(0,0,3);()
265;0.0365824;(37);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0372148;(36);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0471961;(37);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0480121;(36);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0716318;(37);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0728703;(36);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.218069;(37);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.221839;(36);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
266;0.0162751;(45);(1);(2);(6);(16);(4);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0165833;(45);(1);(0);(6);(11);(5);(8);(1);(0);(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.0171234;(45);(1);(0);(6);(10);(6);(8);(1);(0);(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.020004;(45);(1);(0);(6);(7);(10);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(3);(1,3,2);()
266;0.0223862;(45);(1);(0);(6);(6);(11);(8);(9);(0,2,2,2,2,0,3,2,0);(7);(1,3,2,0,1,0,3);()
266;0.0258458;(45);(1);(0);(6);(9);(7);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0790078;(45);(1);(0);(6);(7);(9);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(2);(1,3);()
266;0.0800213;(45);(1);(1);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.189117;(45);(1);(2);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.221143;(45);(1);(0);(6);(9);(6);(8);(0);();(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
267;0.0103261;(35);(0);(2);(12);(12);(6);(9);(0);();(4);(1,0,3,3);()
267;0.0123766;(35);(0);(2);(12);(3);(16);(7);(0);();(3);(3,3,2);()
267;0.0124356;(35);(0);(2);(12);(12);(7);(7);(0);();(3);(3,3,2);()
267;0.0158593;(35);(0);(0);(12);(4);(12);(7);(1);(1);(3);(3,3,2);()
267;0.0167766;(35);(0);(2);(12);(4);(16);(7);(1);(1);(3);(3,3,2);()
267;0.0169955;(35);(0);(2);(12);(13);(7);(7);(1);(1);(3);(3,3,2);()
267;0.0320475;(35);(0);(2);(12);(14);(6);(7);(2);(1,2);(2);(3,3);()
267;0.0614807;(35);(0);(2);(12);(13);(6);(7);(1);(1);(2);(3,3);()
267;0.0656603;(35);(0);(2);(12);(12);(6);(8);(0);();(3);(0,3,3);()
267;0.508799;(35);(0);(2);(12);(12);(6);(7);(0);();(2);(3,3);()
268;0.00438788;(40);(4);(0);(8);(10);(6);(4);(8);(1,1,3,1,1,2,3,3);(2);(2,2);()
268;0.00445462;(39);(4);(0);(8);(10);(6);(4);(8);(1,1,3,1,1,2,3,3);(2);(2,2);()
268;0.00812582;(38);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00812582;(41);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00812712;(40);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00825075;(39);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00830377;(38);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00830377;(41);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.0083051;(40);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00843143;(39);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
269;0.0203829;(19);(7);(0);(4);(8);(8);(12);(7);(2,3,2,2,2,3,1);(11);(2,2,1,3,0,1,1,2,2,1,2);()
269;0.0301917;(19);(7);(0);(5);(8);(7);(12);(8);(0,2,3,2,2,2,3,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0348081;(19);(7);(1);(4);(17);(3);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.03657;(19);(7);(0);(4);(12);(4);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0390339;(19);(7);(0);(4);(9);(7);(12);(8);(2,3,2,2,2,3,1,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0468457;(19);(7);(0);(4);(8);(7);(13);(7);(2,3,2,2,2,3,1);(11);(0,2,2,1,3,0,1,1,2,2,1);()
269;0.0476934;(19);(7);(2);(4);(16);(3);(12);(8);(2,3,2,2,2,3,1,1);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0520781;(19);(7);(2);(4);(17);(3);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0538072;(19);(7);(2);(4);(16);(4);(12);(8);(2,3,2,2,2,3,1,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.344404;(19);(7);(0);(4);(8);(7);(12);(7);(2,3,2,2,2,3,1);(10);(2,2,1,3,0,1,1,2,2,1);()
270;0.00714838;(88);(4);(0);(8);(6);(11);(6);(4);(0,1,2,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.00986972;(88);(4);(1);(8);(5);(15);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0119647;(88);(4);(2);(8);(5);(15);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0139569;(88);(4);(0);(8);(5);(11);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0382337;(88);(4);(2);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0382777;(88);(4);(1);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0443901;(88);(4);(0);(8);(4);(11);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
27;0.0149655;(15);(12);(1);(5);(11);(3);(5);(3);(3,1,2);(11);(1,1,1,2,0,0,3,3,1,3,0);()
270;0.186534;(88);(4);(2);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.195451;(88);(4);(1);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.244751;(88);(4);(0);(8);(3);(11);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
27;0.0250003;(14);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
