seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
58;0.0278695;(88);(0);(0);(4);(5);(11);(8);(3);(2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0278548;(88);(0);(0);(4);(0);(16);(8);(9);(2,2,2,2,2,0,1,1,2);(5);(2,2,2,3,3);()
58;0.0208591;(88);(0);(2);(4);(1);(20);(8);(10);(2,2,2,2,2,0,1,1,2,3);(5);(2,2,2,3,3);()
58;0.0153043;(88);(0);(2);(4);(6);(15);(8);(4);(2,2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.014703;(88);(0);(1);(4);(0);(20);(8);(9);(2,2,2,2,2,0,1,1,2);(5);(2,2,2,3,3);()
144;0.670203;(31);(3);(0);(8);(5);(1);(12);(3);(1,1,1);(7);(0,2,2,2,2,2,2);()
144;0.177124;(31);(3);(0);(9);(5);(1);(12);(4);(0,1,1,1);(7);(0,2,2,2,2,2,2);()
144;0.0983092;(31);(3);(0);(8);(5);(1);(13);(3);(1,1,1);(8);(2,0,2,2,2,2,2,2);()
144;0.0259816;(31);(3);(0);(9);(5);(1);(13);(4);(0,1,1,1);(8);(2,0,2,2,2,2,2,2);()
144;0.00854525;(31);(3);(0);(10);(5);(1);(12);(5);(2,0,1,1,1);(7);(0,2,2,2,2,2,2);()
144;0.00359388;(31);(3);(0);(8);(6);(3);(12);(4);(1,1,1,2);(9);(0,2,2,2,2,2,2,1,1);()
144;0.00308706;(31);(3);(0);(8);(5);(4);(12);(3);(1,1,1);(10);(0,2,2,2,2,2,2,1,1,2);()
144;0.00154255;(31);(3);(0);(8);(7);(2);(12);(5);(1,1,1,2,2);(8);(0,2,2,2,2,2,2,1);()
144;0.00125347;(31);(3);(0);(10);(5);(1);(13);(5);(2,0,1,1,1);(8);(2,0,2,2,2,2,2,2);()
144;0.00110887;(31);(3);(0);(8);(7);(3);(12);(5);(1,1,1,2,2);(9);(0,2,2,2,2,2,2,1,1);()
135;0.0277005;(36);(4);(0);(9);(1);(11);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0272158;(36);(4);(2);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0271603;(37);(4);(0);(9);(1);(11);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0266851;(37);(4);(2);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0262487;(36);(4);(0);(9);(1);(11);(2);(6);(0,1,0,3,3,2);(0);();()
135;0.0257369;(37);(4);(0);(9);(1);(11);(2);(6);(0,1,0,3,3,2);(0);();()
135;0.0178528;(36);(4);(2);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.0175047;(37);(4);(2);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.0171579;(36);(4);(2);(9);(1);(15);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0169111;(36);(4);(1);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
142;0.127497;(88);(8);(1);(4);(11);(6);(9);(0);();(3);(2,2,1);()
142;0.119318;(88);(8);(1);(4);(16);(3);(9);(3);(2,1,2);(2);(2,2);()
142;0.0700499;(88);(8);(1);(4);(11);(7);(9);(0);();(4);(2,2,1,2);()
142;0.0461409;(88);(8);(0);(4);(10);(3);(9);(2);(2,1);(1);(2);()
142;0.0430226;(88);(8);(0);(4);(11);(4);(9);(3);(2,1,2);(2);(2,2);()
142;0.0277956;(88);(8);(0);(4);(11);(3);(9);(3);(2,1,2);(1);(2);()
142;0.0216893;(88);(8);(1);(4);(11);(8);(9);(0);();(5);(2,2,1,2,2);()
142;0.019884;(88);(8);(1);(4);(11);(6);(10);(0);();(4);(0,2,2,1);()
142;0.0195746;(88);(8);(1);(4);(16);(3);(10);(3);(2,1,2);(3);(0,2,2);()
142;0.0190651;(88);(8);(1);(4);(12);(7);(9);(1);(2);(4);(2,2,1,2);()
150;0.943243;(17);(9);(1);(13);(2);(6);(3);(9);(1,3,2,0,0,1,1,1,0);(3);(3,2,0);()
150;0.0256193;(17);(9);(1);(13);(3);(7);(3);(10);(1,3,2,0,0,1,1,1,0,1);(4);(3,2,0,2);()
150;0.0122378;(17);(9);(1);(13);(2);(6);(6);(9);(1,3,2,0,0,1,1,1,0);(6);(2,0,3,3,2,0);()
150;0.0109009;(17);(9);(1);(13);(2);(7);(3);(9);(1,3,2,0,0,1,1,1,0);(4);(3,2,0,2);()
150;0.00137139;(17);(9);(1);(13);(2);(6);(4);(9);(1,3,2,0,0,1,1,1,0);(4);(3,3,2,0);()
150;0.00126151;(17);(9);(1);(13);(3);(6);(3);(10);(1,3,2,0,0,1,1,1,0,1);(3);(3,2,0);()
150;0.00115527;(17);(9);(1);(14);(2);(6);(3);(10);(2,1,3,2,0,0,1,1,1,0);(3);(3,2,0);()
150;0.00113479;(17);(9);(1);(13);(3);(9);(3);(10);(1,3,2,0,0,1,1,1,0,1);(6);(3,2,0,2,2,2);()
150;0.000519018;(17);(9);(1);(13);(6);(7);(3);(13);(1,3,2,0,0,1,1,1,0,1,1,2,2);(4);(3,2,0,2);()
150;0.000405501;(17);(9);(1);(13);(2);(6);(8);(9);(1,3,2,0,0,1,1,1,0);(8);(0,1,2,0,3,3,2,0);()
141;0.246834;(29);(7);(2);(9);(15);(4);(8);(1);(3);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.237566;(29);(7);(0);(9);(9);(6);(8);(2);(3,2);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0410464;(29);(7);(2);(9);(16);(4);(8);(2);(3,2);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.0314951;(29);(7);(0);(9);(9);(7);(8);(2);(3,2);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.020857;(29);(7);(1);(9);(13);(7);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0202966;(29);(7);(0);(10);(9);(6);(8);(3);(3,3,2);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0192288;(29);(7);(1);(9);(15);(5);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0191484;(29);(7);(1);(9);(14);(6);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0191137;(29);(7);(1);(9);(16);(4);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0190978;(29);(7);(0);(9);(9);(6);(9);(2);(3,2);(11);(3,0,3,0,0,0,0,2,1,1,3);()
134;0.0443106;(88);(4);(0);(4);(0);(18);(5);(3);(2,3,0);(8);(0,0,3,2,1,3,3,2);()
134;0.0200098;(88);(4);(0);(4);(15);(3);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.019146;(88);(4);(0);(4);(0);(18);(5);(7);(2,3,0,3,1,2,3);(4);(0,0,3,2);()
134;0.0182408;(88);(4);(2);(4);(12);(10);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0148988;(88);(4);(0);(4);(3);(15);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0141357;(88);(4);(1);(4);(12);(10);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0138947;(88);(4);(0);(4);(15);(3);(5);(8);(2,3,0,3,1,2,3,3);(3);(0,0,3);()
134;0.0136779;(88);(4);(2);(4);(3);(19);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0127543;(88);(4);(2);(4);(9);(13);(5);(10);(2,3,0,3,1,2,3,3,1,2);(1);(0);()
134;0.0126663;(88);(4);(2);(4);(12);(10);(5);(8);(2,3,0,3,1,2,3,3);(3);(0,0,3);()
147;0.108738;(34);(7);(2);(7);(3);(15);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0857432;(34);(7);(0);(7);(3);(11);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0813638;(34);(7);(1);(7);(3);(15);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.079758;(34);(7);(2);(8);(3);(15);(2);(1);(3);(6);(3,3,3,3,2,2);()
147;0.0628915;(34);(7);(0);(8);(3);(11);(2);(1);(3);(6);(3,3,3,3,2,2);()
147;0.0596793;(34);(7);(1);(8);(3);(15);(2);(1);(3);(6);(3,3,3,3,2,2);()
147;0.0291923;(34);(7);(2);(7);(4);(15);(2);(1);(1);(6);(3,3,3,3,2,2);()
147;0.0274238;(34);(7);(2);(9);(3);(15);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
147;0.0216245;(34);(7);(0);(9);(3);(11);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
147;0.021163;(34);(7);(1);(7);(4);(15);(2);(1);(1);(6);(3,3,3,3,2,2);()
146;0.393353;(49);(11);(0);(8);(8);(6);(4);(2);(1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.261779;(49);(11);(0);(8);(9);(6);(4);(3);(1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0610703;(49);(11);(0);(8);(8);(7);(4);(2);(1,1);(12);(2,3,1,2,2,0,3,2,1,3,3,2);()
146;0.0530207;(49);(11);(0);(9);(8);(6);(4);(3);(1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0219224;(49);(11);(1);(8);(13);(7);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.021867;(49);(11);(0);(9);(9);(6);(4);(4);(1,1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.020211;(49);(11);(1);(8);(15);(5);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0201265;(49);(11);(1);(8);(14);(6);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.02009;(49);(11);(1);(8);(16);(4);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.00963532;(49);(11);(0);(8);(9);(7);(4);(3);(1,1,1);(12);(2,3,1,2,2,0,3,2,1,3,3,2);()
154;0.150669;(21);(0);(2);(5);(14);(6);(7);(1);(3);(0);();()
154;0.0501794;(21);(0);(2);(5);(14);(7);(7);(1);(3);(1);(2);()
154;0.0490873;(21);(0);(2);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0432076;(21);(0);(0);(5);(5);(12);(7);(1);(3);(1);(2);()
154;0.027525;(21);(0);(2);(5);(14);(6);(8);(1);(3);(1);(0);()
154;0.0202025;(21);(0);(1);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0145969;(21);(0);(2);(6);(14);(6);(7);(2);(2,3);(0);();()
154;0.0112925;(21);(0);(2);(5);(17);(5);(7);(1);(3);(2);(2,0);()
154;0.0111738;(21);(0);(2);(5);(14);(8);(7);(1);(3);(2);(2,0);()
154;0.0110566;(21);(0);(2);(5);(13);(9);(7);(1);(3);(2);(2,0);()
152;0.07959;(35);(12);(0);(9);(8);(8);(6);(5);(1,2,2,2,3);(0);();()
152;0.0407171;(35);(12);(1);(9);(12);(8);(6);(0);();(5);(2,2,0,1,3);()
152;0.0372092;(35);(12);(1);(9);(3);(17);(6);(0);();(5);(2,2,0,1,3);()
152;0.0289381;(35);(12);(1);(9);(13);(8);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0283051;(35);(12);(1);(9);(14);(7);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0278562;(35);(12);(1);(9);(15);(6);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0278349;(35);(12);(1);(9);(16);(5);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.027696;(35);(12);(1);(9);(17);(4);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0276171;(35);(12);(1);(9);(4);(17);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0230098;(35);(12);(2);(9);(12);(8);(6);(0);();(5);(2,2,0,1,3);()
43;0.0636172;(14);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.062616;(16);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0626057;(15);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0515279;(14);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0513668;(14);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0505584;(16);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0505501;(15);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.050482;(16);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0504463;(15);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0416055;(14);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
155;0.0593076;(61);(4);(0);(4);(2);(14);(5);(2);(0,2);(0);();()
155;0.0452265;(61);(4);(2);(4);(2);(18);(5);(2);(0,2);(0);();()
155;0.0318852;(61);(4);(0);(4);(2);(14);(6);(2);(0,2);(1);(0);()
155;0.0251175;(61);(4);(1);(4);(2);(18);(5);(2);(0,2);(0);();()
155;0.0243149;(61);(4);(2);(4);(2);(18);(6);(2);(0,2);(1);(0);()
155;0.02213;(61);(4);(0);(4);(2);(15);(5);(2);(0,2);(1);(2);()
155;0.0180985;(61);(4);(2);(4);(2);(19);(5);(2);(0,2);(1);(2);()
155;0.0135038;(61);(4);(1);(4);(2);(18);(6);(2);(0,2);(1);(0);()
155;0.0117201;(61);(4);(0);(4);(2);(16);(5);(2);(0,2);(2);(2,2);()
155;0.0112804;(61);(4);(2);(4);(2);(20);(5);(2);(0,2);(2);(2,2);()
159;0.119985;(88);(3);(0);(13);(2);(13);(8);(1);(0);(3);(3,3,3);()
159;0.0806;(88);(3);(2);(13);(2);(17);(8);(1);(0);(3);(3,3,3);()
159;0.0383845;(88);(3);(0);(13);(10);(7);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0374238;(88);(3);(0);(13);(11);(6);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0363511;(88);(3);(0);(13);(12);(5);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.03601;(88);(3);(2);(13);(17);(4);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.035729;(88);(3);(0);(13);(4);(13);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0352631;(88);(3);(2);(13);(13);(8);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0343755;(88);(3);(2);(13);(4);(17);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0294256;(88);(3);(0);(13);(2);(14);(8);(1);(0);(4);(3,3,3,2);()
140;0.253784;(52);(7);(0);(8);(2);(6);(5);(0);();(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.247596;(53);(7);(0);(8);(2);(6);(5);(0);();(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.114868;(52);(7);(0);(8);(4);(6);(5);(2);(1,1);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.112067;(53);(7);(0);(8);(4);(6);(5);(2);(1,1);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.0242871;(52);(7);(0);(8);(6);(6);(5);(4);(1,1,2,2);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.0236949;(53);(7);(0);(8);(6);(6);(5);(4);(1,1,2,2);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.0133445;(52);(7);(0);(8);(3);(7);(5);(1);(1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
140;0.0130191;(53);(7);(0);(8);(3);(7);(5);(1);(1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
140;0.0118447;(52);(7);(0);(8);(4);(7);(5);(2);(1,1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
140;0.0115558;(53);(7);(0);(8);(4);(7);(5);(2);(1,1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
148;0.0325791;(21);(13);(0);(3);(9);(7);(5);(1);(0);(2);(0,0);()
148;0.0315613;(21);(14);(0);(3);(9);(7);(5);(1);(0);(2);(0,0);()
148;0.0236741;(21);(13);(2);(3);(16);(4);(5);(1);(0);(2);(0,0);()
148;0.0231055;(21);(13);(0);(3);(9);(7);(6);(1);(0);(3);(3,0,0);()
148;0.0230207;(21);(14);(2);(3);(16);(4);(5);(1);(0);(2);(0,0);()
148;0.0228936;(21);(14);(0);(3);(9);(7);(6);(1);(0);(3);(3,0,0);()
148;0.01679;(21);(13);(2);(3);(16);(4);(6);(1);(0);(3);(3,0,0);()
148;0.0166986;(21);(14);(2);(3);(16);(4);(6);(1);(0);(3);(3,0,0);()
148;0.0152033;(21);(13);(0);(5);(9);(7);(5);(3);(0,3,0);(2);(0,0);()
148;0.0147284;(21);(14);(0);(5);(9);(7);(5);(3);(0,3,0);(2);(0,0);()
136;0.419538;(35);(4);(0);(12);(5);(7);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(8);(0,2,3,1,3,2,2,0);()
136;0.274718;(35);(4);(0);(12);(4);(7);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(8);(0,2,3,1,3,2,2,0);()
136;0.0721213;(35);(4);(0);(12);(5);(7);(9);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(9);(0,0,2,3,1,3,2,2,0);()
136;0.0582628;(35);(4);(0);(12);(5);(8);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(9);(0,2,3,1,3,2,2,0,2);()
136;0.0472259;(35);(4);(0);(12);(4);(7);(9);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(9);(0,0,2,3,1,3,2,2,0);()
136;0.0266211;(35);(4);(0);(12);(5);(9);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(10);(0,2,3,1,3,2,2,0,2,2);()
136;0.0133802;(35);(4);(0);(12);(4);(8);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(9);(0,2,3,1,3,2,2,0,2);()
136;0.0132943;(35);(4);(0);(12);(6);(7);(8);(14);(1,1,2,1,2,1,2,1,3,0,0,2,2,2);(8);(0,2,3,1,3,2,2,0);()
136;0.0119848;(35);(4);(0);(12);(4);(9);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(10);(0,2,3,1,3,2,2,0,2,2);()
136;0.0102087;(35);(4);(0);(12);(5);(8);(9);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(10);(0,0,2,3,1,3,2,2,0,2);()
133;0.10627;(1);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.104384;(2);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.104384;(3);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0894568;(1);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0874381;(2);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0874381;(3);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0232816;(1);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0228683;(2);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0228683;(3);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0195982;(1);(1);(0);(8);(6);(9);(10);(3);(0,3,1);(9);(3,0,1,2,0,3,1,0,0);()
149;0.0574042;(14);(0);(0);(10);(11);(4);(12);(3);(1,1,1);(0);();()
149;0.0565008;(16);(0);(0);(10);(11);(4);(12);(3);(1,1,1);(0);();()
149;0.0564915;(15);(0);(0);(10);(11);(4);(12);(3);(1,1,1);(0);();()
149;0.0308964;(14);(0);(1);(10);(16);(3);(12);(3);(1,1,1);(0);();()
149;0.0304101;(16);(0);(1);(10);(16);(3);(12);(3);(1,1,1);(0);();()
149;0.0304051;(15);(0);(1);(10);(16);(3);(12);(3);(1,1,1);(0);();()
149;0.0264026;(14);(0);(0);(10);(11);(4);(13);(3);(1,1,1);(1);(2);()
149;0.025987;(16);(0);(0);(10);(11);(4);(13);(3);(1,1,1);(1);(2);()
149;0.0259827;(15);(0);(0);(10);(11);(4);(13);(3);(1,1,1);(1);(2);()
149;0.0145246;(14);(0);(0);(10);(11);(3);(13);(3);(1,1,1);(0);();()
47;0.665279;(88);(1);(0);(8);(3);(7);(12);(3);(1,1,2);(8);(0,2,3,3,2,2,2,0);()
47;0.163552;(88);(1);(0);(8);(4);(7);(12);(4);(1,1,2,1);(8);(0,2,3,3,2,2,2,0);()
47;0.0561595;(88);(1);(0);(8);(5);(7);(12);(5);(1,1,2,1,2);(8);(0,2,3,3,2,2,2,0);()
47;0.0312829;(88);(1);(0);(8);(3);(7);(13);(3);(1,1,2);(9);(2,0,2,3,3,2,2,2,0);()
47;0.0123785;(88);(1);(0);(9);(3);(7);(12);(4);(1,1,1,2);(8);(0,2,3,3,2,2,2,0);()
47;0.00915213;(88);(1);(0);(8);(3);(8);(12);(3);(1,1,2);(9);(0,2,3,3,2,2,2,0,2);()
47;0.00830444;(88);(1);(0);(8);(6);(7);(12);(6);(1,1,2,1,2,2);(8);(0,2,3,3,2,2,2,0);()
47;0.00796583;(88);(1);(0);(8);(4);(8);(12);(4);(1,1,2,1);(9);(0,2,3,3,2,2,2,0,2);()
47;0.00779908;(88);(1);(0);(8);(5);(8);(12);(5);(1,1,2,1,2);(9);(0,2,3,3,2,2,2,0,2);()
47;0.00769056;(88);(1);(0);(8);(4);(7);(13);(4);(1,1,2,1);(9);(2,0,2,3,3,2,2,2,0);()
162;0.14782;(1);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.144484;(2);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.144484;(3);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.0482022;(1);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0471145;(2);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0471145;(3);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0216123;(1);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0204795;(2);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0204795;(3);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0177289;(1);(1);(0);(9);(4);(9);(6);(0);();(3);(2,1,3);()
163;0.0408387;(35);(0);(2);(11);(8);(14);(9);(3);(2,1,3);(5);(0,0,3,3,2);()
163;0.0345947;(35);(0);(2);(10);(8);(14);(9);(2);(1,3);(5);(0,0,3,3,2);()
163;0.0256033;(35);(0);(2);(11);(8);(14);(9);(1);(2);(7);(0,0,3,3,2,3,1);()
163;0.023293;(35);(0);(2);(10);(8);(14);(9);(0);();(7);(0,0,3,3,2,3,1);()
163;0.0204227;(35);(0);(0);(10);(0);(18);(9);(1);(1);(6);(0,0,3,3,2,3);()
163;0.0193822;(35);(0);(0);(11);(0);(18);(9);(2);(2,1);(6);(0,0,3,3,2,3);()
163;0.0131018;(35);(0);(1);(11);(8);(14);(9);(3);(2,1,3);(5);(0,0,3,3,2);()
163;0.0123812;(35);(0);(2);(10);(9);(14);(9);(3);(1,3,1);(5);(0,0,3,3,2);()
163;0.0110986;(35);(0);(1);(10);(8);(14);(9);(2);(1,3);(5);(0,0,3,3,2);()
163;0.00920823;(35);(0);(2);(10);(9);(13);(9);(6);(1,3,1,3,2,3);(1);(0);()
151;0.220127;(21);(4);(0);(5);(3);(11);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.18106;(21);(4);(1);(5);(3);(15);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.160284;(21);(4);(2);(5);(3);(15);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0208004;(21);(4);(0);(5);(3);(11);(8);(4);(2,2,0,3);(12);(1,3,1,3,3,0,2,2,1,1,3,1);()
151;0.020717;(21);(4);(0);(5);(4);(11);(7);(5);(2,2,0,3,1);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0199734;(21);(4);(1);(5);(4);(15);(7);(5);(2,2,0,3,1);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.01825;(21);(4);(2);(5);(4);(15);(7);(5);(2,2,0,3,1);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0171088;(21);(4);(1);(5);(3);(15);(8);(4);(2,2,0,3);(12);(1,3,1,3,3,0,2,2,1,1,3,1);()
151;0.0151457;(21);(4);(2);(5);(3);(15);(8);(4);(2,2,0,3);(12);(1,3,1,3,3,0,2,2,1,1,3,1);()
151;0.0132818;(20);(4);(0);(5);(3);(11);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
165;0.197959;(21);(13);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.196143;(21);(14);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.135562;(21);(13);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.134319;(21);(14);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.0241193;(21);(13);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.023229;(21);(14);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.0165169;(21);(13);(0);(7);(6);(10);(7);(1);(2);(6);(1,0,0,2,2,3);()
165;0.0159073;(21);(14);(0);(7);(6);(10);(7);(1);(2);(6);(1,0,0,2,2,3);()
165;0.0136065;(21);(13);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
165;0.0134817;(21);(14);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
166;0.150815;(29);(0);(0);(4);(9);(6);(7);(2);(0,2);(3);(2,2,2);()
166;0.135036;(29);(0);(2);(4);(15);(4);(7);(1);(0);(4);(2,2,2,2);()
166;0.0462385;(29);(0);(0);(5);(9);(6);(7);(3);(0,0,2);(3);(2,2,2);()
