seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
159;0.0366146;(88);(3);(0);(13);(12);(5);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.036369;(88);(3);(0);(13);(4);(13);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.036347;(88);(3);(2);(13);(17);(4);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0357496;(88);(3);(2);(13);(13);(8);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0348158;(88);(3);(2);(13);(4);(17);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0284305;(88);(3);(0);(13);(2);(14);(8);(1);(0);(4);(3,3,3,2);()
33;0.0891504;(35);(5);(0);(8);(2);(13);(8);(9);(2,2,2,1,3,3,2,0,0);(3);(3,1,3);()
33;0.0879747;(35);(6);(0);(8);(2);(13);(8);(9);(2,2,2,1,3,3,2,0,0);(3);(3,1,3);()
33;0.0239679;(35);(5);(0);(9);(2);(13);(8);(10);(3,2,2,2,1,3,3,2,0,0);(3);(3,1,3);()
33;0.0236518;(35);(6);(0);(9);(2);(13);(8);(10);(3,2,2,2,1,3,3,2,0,0);(3);(3,1,3);()
33;0.021573;(35);(5);(0);(8);(2);(13);(9);(9);(2,2,2,1,3,3,2,0,0);(4);(3,3,1,3);()
33;0.0209769;(35);(6);(0);(8);(2);(13);(9);(9);(2,2,2,1,3,3,2,0,0);(4);(3,3,1,3);()
33;0.0204253;(35);(5);(0);(8);(12);(4);(8);(0);();(13);(3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0201559;(35);(6);(0);(8);(12);(4);(8);(0);();(13);(3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0192994;(35);(5);(0);(8);(2);(14);(8);(9);(2,2,2,1,3,3,2,0,0);(4);(3,1,3,2);()
33;0.0190449;(35);(6);(0);(8);(2);(14);(8);(9);(2,2,2,1,3,3,2,0,0);(4);(3,1,3,2);()
152;0.0812986;(35);(12);(0);(9);(8);(8);(6);(5);(1,2,2,2,3);(0);();()
152;0.0384842;(35);(12);(1);(9);(12);(8);(6);(0);();(5);(2,2,0,1,3);()
152;0.0352736;(35);(12);(1);(9);(3);(17);(6);(0);();(5);(2,2,0,1,3);()
152;0.0280473;(35);(12);(1);(9);(13);(8);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0275846;(35);(12);(1);(9);(14);(7);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0273112;(35);(12);(1);(9);(15);(6);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0271995;(35);(12);(1);(9);(16);(5);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0271108;(35);(12);(1);(9);(17);(4);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0270538;(35);(12);(1);(9);(4);(17);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0238758;(35);(12);(2);(9);(12);(8);(6);(0);();(5);(2,2,0,1,3);()
43;0.0638848;(14);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.062436;(16);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0624258;(15);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0521202;(14);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0510816;(16);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.051048;(15);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0505317;(14);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0493857;(16);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0493777;(15);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0412261;(14);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
148;0.03386;(21);(13);(0);(3);(9);(7);(5);(1);(0);(2);(0,0);()
148;0.0327866;(21);(14);(0);(3);(9);(7);(5);(1);(0);(2);(0,0);()
148;0.0247523;(21);(13);(0);(3);(9);(7);(6);(1);(0);(3);(3,0,0);()
148;0.0245676;(21);(14);(0);(3);(9);(7);(6);(1);(0);(3);(3,0,0);()
148;0.0220814;(21);(13);(2);(3);(16);(4);(5);(1);(0);(2);(0,0);()
148;0.0215243;(21);(14);(2);(3);(16);(4);(5);(1);(0);(2);(0,0);()
148;0.0161419;(21);(13);(2);(3);(16);(4);(6);(1);(0);(3);(3,0,0);()
148;0.0161286;(21);(14);(2);(3);(16);(4);(6);(1);(0);(3);(3,0,0);()
148;0.0158812;(21);(13);(0);(5);(9);(7);(5);(3);(0,3,0);(2);(0,0);()
148;0.0153777;(21);(14);(0);(5);(9);(7);(5);(3);(0,3,0);(2);(0,0);()
49;0.0158329;(38);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.015615;(41);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.015581;(39);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.015581;(40);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.00758136;(38);(0);(2);(8);(2);(20);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00747702;(41);(0);(2);(8);(2);(20);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00746077;(39);(0);(2);(8);(2);(20);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00746077;(40);(0);(2);(8);(2);(20);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00542538;(38);(0);(0);(8);(2);(16);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00535071;(41);(0);(0);(8);(2);(16);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
156;0.0631921;(88);(11);(1);(6);(1);(20);(14);(3);(2,1,1);(1);(3);()
156;0.0408064;(88);(2);(1);(6);(1);(20);(15);(3);(2,1,1);(1);(3);()
156;0.0407184;(88);(11);(1);(6);(1);(20);(14);(1);(2);(3);(3,1,1);()
156;0.0317266;(88);(2);(2);(6);(1);(20);(15);(3);(2,1,1);(1);(3);()
156;0.026294;(88);(2);(1);(6);(1);(20);(15);(1);(2);(3);(3,1,1);()
156;0.0204433;(88);(2);(2);(6);(1);(20);(15);(1);(2);(3);(3,1,1);()
156;0.0153348;(88);(11);(1);(7);(1);(20);(14);(4);(3,2,1,1);(1);(3);()
156;0.0136247;(88);(2);(0);(6);(1);(16);(15);(3);(2,1,1);(1);(3);()
156;0.0135891;(88);(11);(0);(6);(1);(16);(14);(3);(2,1,1);(1);(3);()
156;0.012948;(88);(11);(1);(7);(1);(20);(14);(2);(3,2);(3);(3,1,1);()
133;0.105687;(1);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.103888;(2);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.103888;(3);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0895595;(1);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0875555;(2);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0875555;(3);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0224599;(1);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0220775;(2);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0220775;(3);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0190326;(1);(1);(0);(8);(6);(9);(10);(3);(0,3,1);(9);(3,0,1,2,0,3,1,0,0);()
162;0.148463;(1);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.145141;(2);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.145141;(3);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.0477198;(1);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.046652;(2);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.046652;(3);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0217783;(1);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.020651;(2);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.020651;(3);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.017669;(1);(1);(0);(9);(4);(9);(6);(0);();(3);(2,1,3);()
149;0.0578425;(14);(0);(0);(10);(11);(4);(12);(3);(1,1,1);(0);();()
149;0.0565308;(16);(0);(0);(10);(11);(4);(12);(3);(1,1,1);(0);();()
149;0.0565215;(15);(0);(0);(10);(11);(4);(12);(3);(1,1,1);(0);();()
149;0.0297108;(14);(0);(1);(10);(16);(3);(12);(3);(1,1,1);(0);();()
149;0.029037;(16);(0);(1);(10);(16);(3);(12);(3);(1,1,1);(0);();()
149;0.0290323;(15);(0);(1);(10);(16);(3);(12);(3);(1,1,1);(0);();()
149;0.0263225;(14);(0);(0);(10);(11);(4);(13);(3);(1,1,1);(1);(2);()
149;0.0257255;(16);(0);(0);(10);(11);(4);(13);(3);(1,1,1);(1);(2);()
149;0.0257213;(15);(0);(0);(10);(11);(4);(13);(3);(1,1,1);(1);(2);()
149;0.0135206;(14);(0);(1);(10);(16);(3);(13);(3);(1,1,1);(1);(2);()
163;0.0409756;(35);(0);(2);(11);(8);(14);(9);(3);(2,1,3);(5);(0,0,3,3,2);()
163;0.036061;(35);(0);(2);(10);(8);(14);(9);(2);(1,3);(5);(0,0,3,3,2);()
163;0.0261344;(35);(0);(2);(11);(8);(14);(9);(1);(2);(7);(0,0,3,3,2,3,1);()
163;0.0249296;(35);(0);(2);(10);(8);(14);(9);(0);();(7);(0,0,3,3,2,3,1);()
163;0.0213001;(35);(0);(0);(10);(0);(18);(9);(1);(1);(6);(0,0,3,3,2,3);()
163;0.0192644;(35);(0);(0);(11);(0);(18);(9);(2);(2,1);(6);(0,0,3,3,2,3);()
163;0.0129818;(35);(0);(1);(11);(8);(14);(9);(3);(2,1,3);(5);(0,0,3,3,2);()
163;0.0125917;(35);(0);(2);(10);(9);(14);(9);(3);(1,3,1);(5);(0,0,3,3,2);()
163;0.0114248;(35);(0);(1);(10);(8);(14);(9);(2);(1,3);(5);(0,0,3,3,2);()
163;0.00965325;(35);(0);(2);(10);(9);(13);(9);(6);(1,3,1,3,2,3);(1);(0);()
171;0.202012;(14);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.197478;(16);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.197276;(15);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0521091;(14);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0510707;(16);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0510372;(15);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0461891;(14);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0451416;(16);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0451343;(15);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.00866446;(14);(9);(1);(11);(3);(7);(8);(3);(2,3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
165;0.201925;(21);(13);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.200418;(21);(14);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.137814;(21);(13);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.136786;(21);(14);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.0240314;(21);(13);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.0232586;(21);(14);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.0164015;(21);(13);(0);(7);(6);(10);(7);(1);(2);(6);(1,0,0,2,2,3);()
165;0.0158741;(21);(14);(0);(7);(6);(10);(7);(1);(2);(6);(1,0,0,2,2,3);()
165;0.013463;(21);(13);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
165;0.0133626;(21);(14);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
167;0.028077;(36);(1);(0);(7);(0);(18);(12);(4);(2,3,1,1);(3);(0,2,2);(5)
167;0.0276696;(37);(1);(0);(7);(0);(18);(12);(4);(2,3,1,1);(3);(0,2,2);(5)
167;0.0131027;(36);(1);(0);(7);(0);(17);(12);(1);(2);(5);(0,2,2,1,3);(5)
167;0.0129126;(37);(1);(0);(7);(0);(17);(12);(1);(2);(5);(0,2,2,1,3);(5)
167;0.00962095;(36);(1);(0);(8);(0);(18);(12);(5);(0,2,3,1,1);(3);(0,2,2);(5)
167;0.00952804;(37);(1);(0);(8);(0);(18);(12);(5);(0,2,3,1,1);(3);(0,2,2);(5)
167;0.00902459;(36);(1);(0);(8);(0);(17);(12);(2);(0,2);(5);(0,2,2,1,3);(5)
167;0.00893744;(37);(1);(0);(8);(0);(17);(12);(2);(0,2);(5);(0,2,2,1,3);(5)
167;0.00786435;(36);(1);(0);(7);(5);(12);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.00775024;(37);(1);(0);(7);(5);(12);(12);(6);(2,3,1,1,3,1);(0);();(5)
161;0.106304;(88);(8);(1);(7);(16);(2);(8);(8);(1,0,1,3,0,3,3,1);(0);();()
161;0.0742132;(88);(8);(1);(8);(16);(2);(8);(9);(2,1,0,1,3,0,3,3,1);(0);();()
161;0.0721964;(88);(8);(1);(7);(16);(3);(8);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0669403;(88);(8);(1);(7);(16);(1);(9);(8);(1,0,1,3,0,3,3,1);(0);();()
161;0.0504018;(88);(8);(1);(8);(16);(3);(8);(9);(2,1,0,1,3,0,3,3,1);(1);(1);()
161;0.0467324;(88);(8);(1);(8);(16);(1);(9);(9);(2,1,0,1,3,0,3,3,1);(0);();()
161;0.0263329;(88);(8);(0);(7);(11);(4);(8);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.022844;(88);(8);(1);(7);(16);(2);(9);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0183835;(88);(8);(0);(8);(11);(4);(8);(9);(2,1,0,1,3,0,3,3,1);(1);(1);()
161;0.0172859;(88);(8);(1);(7);(12);(7);(8);(7);(1,0,1,3,0,3,3);(2);(1,1);()
281;0.122436;(31);(2);(0);(4);(13);(3);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(12);(2,2,2,0,2,0,0,1,1,3,0,2);()
281;0.0275844;(31);(2);(0);(5);(13);(3);(11);(14);(2,0,3,1,0,3,0,3,3,3,2,3,1,3);(12);(2,2,2,0,2,0,0,1,1,3,0,2);()
281;0.027032;(31);(2);(2);(4);(18);(3);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.0194596;(31);(2);(1);(4);(18);(3);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.0155704;(31);(2);(0);(4);(13);(4);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.0134929;(31);(2);(2);(4);(15);(4);(11);(24);(0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1,2,2,0,3,1,1,0,0);(0);();()
281;0.0120005;(31);(2);(2);(4);(14);(8);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(14);(2,2,2,0,2,0,0,1,1,3,0,2,2,1);()
281;0.011857;(31);(2);(2);(4);(13);(9);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(14);(2,2,2,0,2,0,0,1,1,3,0,2,2,1);()
281;0.011851;(31);(2);(2);(4);(17);(5);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(14);(2,2,2,0,2,0,0,1,1,3,0,2,2,1);()
281;0.011831;(31);(2);(2);(4);(18);(4);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(14);(2,2,2,0,2,0,0,1,1,3,0,2,2,1);()
173;0.403421;(34);(4);(0);(10);(7);(6);(9);(4);(1,2,3,0);(2);(3,3);()
173;0.137056;(34);(4);(0);(10);(8);(6);(9);(5);(1,2,3,0,0);(2);(3,3);()
173;0.106043;(34);(4);(0);(10);(7);(7);(9);(4);(1,2,3,0);(3);(3,3,2);()
173;0.0730367;(34);(4);(0);(10);(8);(7);(9);(5);(1,2,3,0,0);(3);(3,3,2);()
173;0.0689044;(34);(4);(0);(10);(7);(6);(10);(4);(1,2,3,0);(3);(0,3,3);()
173;0.029613;(34);(4);(0);(10);(9);(6);(9);(6);(1,2,3,0,0,1);(2);(3,3);()
173;0.0234093;(34);(4);(0);(10);(8);(6);(10);(5);(1,2,3,0,0);(3);(0,3,3);()
173;0.0200642;(34);(4);(0);(10);(7);(6);(11);(4);(1,2,3,0);(4);(3,0,3,3);()
173;0.0165588;(34);(4);(0);(10);(7);(7);(10);(4);(1,2,3,0);(4);(0,3,3,2);()
173;0.0138757;(34);(4);(0);(10);(7);(8);(9);(4);(1,2,3,0);(4);(3,3,2,2);()
166;0.153498;(29);(0);(0);(4);(9);(6);(7);(2);(0,2);(3);(2,2,2);()
166;0.135476;(29);(0);(2);(4);(15);(4);(7);(1);(0);(4);(2,2,2,2);()
166;0.0476825;(29);(0);(0);(5);(9);(6);(7);(3);(0,0,2);(3);(2,2,2);()
166;0.0334969;(29);(0);(2);(5);(15);(4);(7);(2);(0,0);(4);(2,2,2,2);()
166;0.0285376;(29);(0);(2);(4);(16);(4);(7);(2);(0,2);(4);(2,2,2,2);()
166;0.0279655;(29);(0);(0);(4);(9);(7);(7);(2);(0,2);(4);(2,2,2,2);()
166;0.0271537;(29);(0);(2);(4);(15);(5);(7);(1);(0);(5);(2,2,2,2,2);()
166;0.0196107;(29);(0);(2);(4);(15);(4);(8);(1);(0);(5);(0,2,2,2,2);()
166;0.0181339;(29);(0);(0);(4);(9);(6);(8);(2);(0,2);(4);(0,2,2,2);()
166;0.0125494;(29);(0);(2);(7);(15);(4);(7);(4);(0,2,0,0);(4);(2,2,2,2);()
145;0.031184;(36);(0);(0);(8);(8);(9);(13);(6);(1,0,3,1,0,1);(5);(0,2,2,0,3);()
145;0.0311681;(36);(0);(2);(8);(9);(12);(13);(9);(1,0,3,1,0,1,1,0,2);(2);(0,2);()
145;0.0308828;(37);(0);(0);(8);(8);(9);(13);(6);(1,0,3,1,0,1);(5);(0,2,2,0,3);()
145;0.0308671;(37);(0);(2);(8);(9);(12);(13);(9);(1,0,3,1,0,1,1,0,2);(2);(0,2);()
145;0.0231996;(36);(0);(2);(8);(16);(5);(13);(10);(1,0,3,1,0,1,1,0,2,3);(1);(0);()
145;0.0229756;(37);(0);(2);(8);(16);(5);(13);(10);(1,0,3,1,0,1,1,0,2,3);(1);(0);()
145;0.0216542;(36);(0);(0);(8);(9);(8);(13);(10);(1,0,3,1,0,1,1,0,2,3);(1);(0);()
145;0.0214451;(37);(0);(0);(8);(9);(8);(13);(10);(1,0,3,1,0,1,1,0,2,3);(1);(0);()
145;0.0156672;(36);(0);(2);(8);(9);(13);(13);(9);(1,0,3,1,0,1,1,0,2);(3);(0,2,2);()
145;0.0155159;(37);(0);(2);(8);(9);(13);(13);(9);(1,0,3,1,0,1,1,0,2);(3);(0,2,2);()
164;0.545213;(29);(3);(0);(2);(8);(7);(11);(6);(1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.178124;(29);(3);(0);(2);(8);(7);(12);(6);(1,0,2,0,2,2);(9);(3,2,3,3,3,2,0,0,3);()
164;0.0563016;(29);(3);(0);(3);(8);(7);(11);(7);(1,1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.0218891;(29);(3);(0);(2);(8);(7);(13);(6);(1,0,2,0,2,2);(10);(2,3,2,3,3,3,2,0,0,3);()
164;0.0216354;(29);(3);(0);(2);(9);(7);(11);(7);(1,0,2,0,2,2,1);(8);(2,3,3,3,2,0,0,3);()
164;0.0197021;(29);(3);(0);(2);(8);(8);(11);(6);(1,0,2,0,2,2);(9);(2,3,3,3,2,0,0,3,2);()
164;0.0187887;(29);(3);(2);(2);(16);(4);(11);(7);(1,0,2,0,2,2,1);(8);(2,3,3,3,2,0,0,3);()
164;0.018394;(29);(3);(0);(3);(8);(7);(12);(7);(1,1,0,2,0,2,2);(9);(3,2,3,3,3,2,0,0,3);()
164;0.0103746;(29);(3);(0);(4);(8);(7);(11);(8);(3,1,1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.00715281;(29);(3);(0);(2);(8);(8);(12);(6);(1,0,2,0,2,2);(10);(3,2,3,3,3,2,0,0,3,2);()
180;0.166392;(36);(5);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.163174;(36);(6);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.162329;(37);(5);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.159191;(37);(6);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.0247192;(36);(5);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0242412;(36);(6);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0241157;(37);(5);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0236494;(37);(6);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0234192;(36);(5);(0);(10);(5);(8);(13);(0);();(6);(2,0,2,0,0,2);(0)
180;0.0229664;(36);(6);(0);(10);(5);(8);(13);(0);();(6);(2,0,2,0,0,2);(0)
157;0.00967571;(14);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.00945853;(16);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.00944887;(15);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.00763556;(14);(8);(0);(8);(9);(8);(5);(4);(0,1,1,0);(1);(0);()
157;0.00746418;(16);(8);(0);(8);(9);(8);(5);(4);(0,1,1,0);(1);(0);()
157;0.00745656;(15);(8);(0);(8);(9);(8);(5);(4);(0,1,1,0);(1);(0);()
157;0.00672544;(14);(8);(2);(8);(16);(5);(6);(4);(0,1,1,0);(2);(2,0);()
157;0.0066278;(14);(8);(2);(8);(14);(6);(6);(5);(0,1,1,0,0);(0);();()
157;0.00657448;(16);(8);(2);(8);(16);(5);(6);(4);(0,1,1,0);(2);(2,0);()
157;0.00656777;(15);(8);(2);(8);(16);(5);(6);(4);(0,1,1,0);(2);(2,0);()
158;0.0173411;(1);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0172396;(2);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0172396;(3);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0161347;(1);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0160967;(1);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0160403;(2);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0160403;(3);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0160058;(1);(2);(1);(6);(16);(4);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0160025;(2);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0160025;(3);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
185;0.695146;(29);(11);(1);(7);(4);(3);(7);(3);(3,2,2);(8);(0,0,3,2,0,1,3,0);()
185;0.162687;(29);(11);(1);(8);(4);(3);(7);(4);(2,3,2,2);(8);(0,0,3,2,0,1,3,0);()
185;0.0624187;(29);(11);(1);(7);(4);(3);(8);(3);(3,2,2);(9);(0,0,0,3,2,0,1,3,0);()
185;0.0276662;(29);(11);(1);(9);(4);(3);(7);(5);(0,2,3,2,2);(8);(0,0,3,2,0,1,3,0);()
185;0.0189796;(29);(11);(1);(7);(4);(3);(9);(3);(3,2,2);(10);(0,0,0,0,3,2,0,1,3,0);()
185;0.014608;(29);(11);(1);(8);(4);(3);(8);(4);(2,3,2,2);(9);(0,0,0,3,2,0,1,3,0);()
185;0.00444185;(29);(11);(1);(8);(4);(3);(9);(4);(2,3,2,2);(10);(0,0,0,0,3,2,0,1,3,0);()
185;0.00342201;(29);(11);(1);(7);(4);(3);(10);(3);(3,2,2);(11);(2,0,0,0,0,3,2,0,1,3,0);()
185;0.00248421;(29);(11);(1);(9);(4);(3);(8);(5);(0,2,3,2,2);(9);(0,0,0,3,2,0,1,3,0);()
185;0.00239674;(29);(11);(1);(7);(5);(3);(7);(4);(3,2,2,2);(8);(0,0,3,2,0,1,3,0);()
168;0.011751;(38);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.0116452;(41);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.0116226;(39);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
