seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
136;0.0695555;(35);(4);(0);(12);(5);(7);(9);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(9);(0,0,2,3,1,3,2,2,0);()
136;0.0562763;(35);(4);(0);(12);(5);(8);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(9);(0,2,3,1,3,2,2,0,2);()
136;0.0465928;(35);(4);(0);(12);(4);(7);(9);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(9);(0,0,2,3,1,3,2,2,0);()
136;0.027583;(35);(4);(0);(12);(5);(9);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(10);(0,2,3,1,3,2,2,0,2,2);()
136;0.0133377;(35);(4);(0);(12);(6);(7);(8);(14);(1,1,2,1,2,1,2,1,3,0,0,2,2,2);(8);(0,2,3,1,3,2,2,0);()
136;0.0130895;(35);(4);(0);(12);(4);(8);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(9);(0,2,3,1,3,2,2,0,2);()
136;0.0125164;(35);(4);(0);(12);(4);(9);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(10);(0,2,3,1,3,2,2,0,2,2);()
136;0.0104473;(35);(4);(0);(12);(5);(8);(9);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(10);(0,0,2,3,1,3,2,2,0,2);()
141;0.257299;(29);(7);(2);(9);(15);(4);(8);(1);(3);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.231007;(29);(7);(0);(9);(9);(6);(8);(2);(3,2);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.041866;(29);(7);(2);(9);(16);(4);(8);(2);(3,2);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.0303133;(29);(7);(0);(9);(9);(7);(8);(2);(3,2);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.0198128;(29);(7);(0);(10);(9);(6);(8);(3);(3,3,2);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0192484;(29);(7);(0);(9);(9);(6);(9);(2);(3,2);(11);(3,0,3,0,0,0,0,2,1,1,3);()
141;0.0191945;(29);(7);(1);(9);(13);(7);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0191558;(29);(7);(1);(9);(15);(5);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0191166;(29);(7);(1);(9);(14);(6);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0190982;(29);(7);(1);(9);(16);(4);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
129;0.0689509;(31);(13);(0);(8);(6);(8);(5);(2);(1,1);(7);(1,1,1,2,0,2,1);()
129;0.0665447;(31);(14);(0);(8);(6);(8);(5);(2);(1,1);(7);(1,1,1,2,0,2,1);()
129;0.0522494;(31);(13);(0);(8);(6);(9);(5);(2);(1,1);(8);(1,1,1,2,0,2,1,2);()
129;0.050426;(31);(14);(0);(8);(6);(9);(5);(2);(1,1);(8);(1,1,1,2,0,2,1,2);()
129;0.047382;(31);(13);(0);(8);(6);(9);(4);(2);(1,1);(7);(1,1,2,0,2,1,2);()
129;0.04675;(31);(14);(0);(8);(6);(9);(4);(2);(1,1);(7);(1,1,2,0,2,1,2);()
129;0.0437057;(31);(13);(0);(8);(6);(8);(4);(2);(1,1);(6);(1,1,2,0,2,1);()
129;0.0431228;(31);(14);(0);(8);(6);(8);(4);(2);(1,1);(6);(1,1,2,0,2,1);()
129;0.0400011;(31);(13);(0);(8);(6);(8);(6);(2);(1,1);(8);(3,1,1,1,2,0,2,1);()
129;0.0396504;(31);(14);(0);(8);(6);(8);(6);(2);(1,1);(8);(3,1,1,1,2,0,2,1);()
150;0.943873;(17);(9);(1);(13);(2);(6);(3);(9);(1,3,2,0,0,1,1,1,0);(3);(3,2,0);()
150;0.0251996;(17);(9);(1);(13);(3);(7);(3);(10);(1,3,2,0,0,1,1,1,0,1);(4);(3,2,0,2);()
150;0.0123744;(17);(9);(1);(13);(2);(6);(6);(9);(1,3,2,0,0,1,1,1,0);(6);(2,0,3,3,2,0);()
150;0.0105397;(17);(9);(1);(13);(2);(7);(3);(9);(1,3,2,0,0,1,1,1,0);(4);(3,2,0,2);()
150;0.00134873;(17);(9);(1);(13);(2);(6);(4);(9);(1,3,2,0,0,1,1,1,0);(4);(3,3,2,0);()
150;0.00125659;(17);(9);(1);(13);(3);(6);(3);(10);(1,3,2,0,0,1,1,1,0,1);(3);(3,2,0);()
150;0.00115474;(17);(9);(1);(14);(2);(6);(3);(10);(2,1,3,2,0,0,1,1,1,0);(3);(3,2,0);()
150;0.00113792;(17);(9);(1);(13);(3);(9);(3);(10);(1,3,2,0,0,1,1,1,0,1);(6);(3,2,0,2,2,2);()
150;0.000516866;(17);(9);(1);(13);(6);(7);(3);(13);(1,3,2,0,0,1,1,1,0,1,1,2,2);(4);(3,2,0,2);()
150;0.000418617;(17);(9);(2);(13);(3);(9);(3);(10);(1,3,2,0,0,1,1,1,0,1);(6);(3,2,0,2,2,2);()
15;0.0193991;(38);(8);(0);(3);(7);(8);(10);(1);(0);(6);(3,1,1,1,1,0);()
15;0.0182033;(38);(8);(0);(3);(8);(8);(10);(2);(0,0);(6);(3,1,1,1,1,0);()
15;0.0178851;(41);(8);(0);(3);(7);(8);(10);(1);(0);(6);(3,1,1,1,1,0);()
15;0.0178851;(39);(8);(0);(3);(7);(8);(10);(1);(0);(6);(3,1,1,1,1,0);()
15;0.0178851;(40);(8);(0);(3);(7);(8);(10);(1);(0);(6);(3,1,1,1,1,0);()
15;0.0167825;(41);(8);(0);(3);(8);(8);(10);(2);(0,0);(6);(3,1,1,1,1,0);()
15;0.0167825;(39);(8);(0);(3);(8);(8);(10);(2);(0,0);(6);(3,1,1,1,1,0);()
15;0.0167825;(40);(8);(0);(3);(8);(8);(10);(2);(0,0);(6);(3,1,1,1,1,0);()
15;0.012519;(38);(8);(0);(3);(7);(8);(11);(1);(0);(7);(1,3,1,1,1,1,0);()
15;0.0117473;(38);(8);(0);(3);(8);(8);(11);(2);(0,0);(7);(1,3,1,1,1,1,0);()
146;0.391941;(49);(11);(0);(8);(8);(6);(4);(2);(1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.267426;(49);(11);(0);(8);(9);(6);(4);(3);(1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0594983;(49);(11);(0);(8);(8);(7);(4);(2);(1,1);(12);(2,3,1,2,2,0,3,2,1,3,3,2);()
146;0.0536939;(49);(11);(0);(9);(8);(6);(4);(3);(1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0223288;(49);(11);(0);(9);(9);(6);(4);(4);(1,1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0198246;(49);(11);(1);(8);(13);(7);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0197845;(49);(11);(1);(8);(15);(5);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0197441;(49);(11);(1);(8);(14);(6);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0197251;(49);(11);(1);(8);(16);(4);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.00936952;(49);(11);(0);(8);(9);(7);(4);(3);(1,1,1);(12);(2,3,1,2,2,0,3,2,1,3,3,2);()
147;0.112743;(34);(7);(2);(7);(3);(15);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0847046;(34);(7);(1);(7);(3);(15);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0819495;(34);(7);(2);(8);(3);(15);(2);(1);(3);(6);(3,3,3,3,2,2);()
147;0.0806358;(34);(7);(0);(7);(3);(11);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0615694;(34);(7);(1);(8);(3);(15);(2);(1);(3);(6);(3,3,3,3,2,2);()
147;0.0586119;(34);(7);(0);(8);(3);(11);(2);(1);(3);(6);(3,3,3,3,2,2);()
147;0.0303487;(34);(7);(2);(7);(4);(15);(2);(1);(1);(6);(3,3,3,3,2,2);()
147;0.0280714;(34);(7);(2);(9);(3);(15);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
147;0.0212405;(34);(7);(1);(7);(4);(15);(2);(1);(1);(6);(3,3,3,3,2,2);()
147;0.0210903;(34);(7);(1);(9);(3);(15);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
154;0.157568;(21);(0);(2);(5);(14);(6);(7);(1);(3);(0);();()
154;0.0521451;(21);(0);(2);(5);(14);(7);(7);(1);(3);(1);(2);()
154;0.0509175;(21);(0);(2);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0435632;(21);(0);(0);(5);(5);(12);(7);(1);(3);(1);(2);()
154;0.0303915;(21);(0);(2);(5);(14);(6);(8);(1);(3);(1);(0);()
154;0.0199547;(21);(0);(1);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.015319;(21);(0);(2);(6);(14);(6);(7);(2);(2,3);(0);();()
154;0.0114121;(21);(0);(2);(7);(14);(6);(7);(3);(0,2,3);(0);();()
154;0.0107039;(21);(0);(2);(5);(14);(8);(7);(1);(3);(2);(2,0);()
154;0.0106815;(21);(0);(2);(5);(17);(5);(7);(1);(3);(2);(2,0);()
133;0.105785;(1);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.104209;(2);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.104209;(3);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0890927;(1);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0872122;(2);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0872122;(3);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0225142;(1);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0221789;(2);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0221789;(3);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0189616;(1);(1);(0);(8);(6);(9);(10);(3);(0,3,1);(9);(3,0,1,2,0,3,1,0,0);()
152;0.0813679;(35);(12);(0);(9);(8);(8);(6);(5);(1,2,2,2,3);(0);();()
152;0.0375315;(35);(12);(1);(9);(12);(8);(6);(0);();(5);(2,2,0,1,3);()
152;0.0362523;(35);(12);(1);(9);(3);(17);(6);(0);();(5);(2,2,0,1,3);()
152;0.0279089;(35);(12);(1);(9);(13);(8);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0277829;(35);(12);(1);(9);(14);(7);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0277527;(35);(12);(1);(9);(15);(6);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0277341;(35);(12);(1);(9);(16);(5);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0276169;(35);(12);(1);(9);(17);(4);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0275307;(35);(12);(1);(9);(4);(17);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0237015;(35);(12);(0);(9);(3);(13);(6);(0);();(5);(2,2,0,1,3);()
155;0.0584455;(61);(4);(0);(4);(2);(14);(5);(2);(0,2);(0);();()
155;0.043003;(61);(4);(2);(4);(2);(18);(5);(2);(0,2);(0);();()
155;0.032185;(61);(4);(0);(4);(2);(14);(6);(2);(0,2);(1);(0);()
155;0.0272891;(61);(4);(1);(4);(2);(18);(5);(2);(0,2);(0);();()
155;0.023681;(61);(4);(2);(4);(2);(18);(6);(2);(0,2);(1);(0);()
155;0.0232602;(61);(4);(0);(4);(2);(15);(5);(2);(0,2);(1);(2);()
155;0.0180046;(61);(4);(2);(4);(2);(19);(5);(2);(0,2);(1);(2);()
155;0.0150277;(61);(4);(1);(4);(2);(18);(6);(2);(0,2);(1);(0);()
155;0.0116717;(61);(4);(1);(4);(2);(19);(5);(2);(0,2);(1);(2);()
155;0.010945;(61);(4);(0);(4);(2);(16);(5);(2);(0,2);(2);(2,2);()
27;0.159126;(16);(12);(1);(5);(11);(3);(4);(3);(3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.158927;(14);(12);(1);(5);(11);(3);(4);(3);(3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.158699;(15);(12);(1);(5);(11);(3);(4);(3);(3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0844215;(14);(12);(1);(6);(11);(3);(4);(4);(2,3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0834419;(16);(12);(1);(6);(11);(3);(4);(4);(2,3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0832907;(15);(12);(1);(6);(11);(3);(4);(4);(2,3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0250839;(16);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0250525;(14);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0250165;(15);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0149636;(16);(12);(1);(5);(11);(3);(5);(3);(3,1,2);(11);(1,1,1,2,0,0,3,3,1,3,0);()
58;0.066137;(88);(0);(2);(4);(4);(15);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0565283;(88);(0);(0);(4);(4);(11);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0457684;(88);(0);(2);(4);(0);(20);(8);(9);(2,2,2,2,2,0,1,1,2);(5);(2,2,2,3,3);()
58;0.0326646;(88);(0);(2);(4);(5);(15);(8);(3);(2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0301836;(88);(0);(1);(4);(4);(15);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0279253;(88);(0);(0);(4);(5);(11);(8);(3);(2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0269694;(88);(0);(0);(4);(0);(16);(8);(9);(2,2,2,2,2,0,1,1,2);(5);(2,2,2,3,3);()
58;0.0219632;(88);(0);(2);(4);(1);(20);(8);(10);(2,2,2,2,2,0,1,1,2,3);(5);(2,2,2,3,3);()
58;0.0152466;(88);(0);(2);(4);(6);(15);(8);(4);(2,2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0148404;(88);(0);(1);(4);(0);(20);(8);(9);(2,2,2,2,2,0,1,1,2);(5);(2,2,2,3,3);()
134;0.042876;(88);(4);(0);(4);(0);(18);(5);(3);(2,3,0);(8);(0,0,3,2,1,3,3,2);()
134;0.0197095;(88);(4);(0);(4);(3);(15);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0195575;(88);(4);(0);(4);(15);(3);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0188915;(88);(4);(0);(4);(0);(18);(5);(7);(2,3,0,3,1,2,3);(4);(0,0,3,2);()
134;0.0171329;(88);(4);(2);(4);(12);(10);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0168459;(88);(4);(2);(4);(3);(19);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0144972;(88);(4);(1);(4);(12);(10);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0142049;(88);(4);(1);(4);(3);(19);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0131436;(88);(4);(0);(4);(3);(15);(5);(8);(2,3,0,3,1,2,3,3);(3);(0,0,3);()
134;0.0130423;(88);(4);(0);(4);(15);(3);(5);(8);(2,3,0,3,1,2,3,3);(3);(0,0,3);()
159;0.132172;(88);(3);(0);(13);(2);(13);(8);(1);(0);(3);(3,3,3);()
159;0.077634;(88);(3);(2);(13);(2);(17);(8);(1);(0);(3);(3,3,3);()
159;0.0385606;(88);(3);(0);(13);(10);(7);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.037335;(88);(3);(0);(13);(11);(6);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0364031;(88);(3);(0);(13);(12);(5);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0362841;(88);(3);(2);(13);(17);(4);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0362723;(88);(3);(0);(13);(4);(13);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0351425;(88);(3);(2);(13);(13);(8);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0348048;(88);(3);(2);(13);(4);(17);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0282802;(88);(3);(0);(13);(2);(14);(8);(1);(0);(4);(3,3,3,2);()
49;0.0158479;(38);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.0156306;(41);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.0156068;(39);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.0156068;(40);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.00764209;(38);(0);(2);(8);(2);(20);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00753734;(41);(0);(2);(8);(2);(20);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00752584;(39);(0);(2);(8);(2);(20);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00752584;(40);(0);(2);(8);(2);(20);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00547203;(38);(0);(0);(8);(2);(16);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00539703;(41);(0);(0);(8);(2);(16);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
140;0.254264;(52);(7);(0);(8);(2);(6);(5);(0);();(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.246975;(53);(7);(0);(8);(2);(6);(5);(0);();(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.115189;(52);(7);(0);(8);(4);(6);(5);(2);(1,1);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.111887;(53);(7);(0);(8);(4);(6);(5);(2);(1,1);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.0242681;(52);(7);(0);(8);(6);(6);(5);(4);(1,1,2,2);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.0235724;(53);(7);(0);(8);(6);(6);(5);(4);(1,1,2,2);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.0132558;(52);(7);(0);(8);(3);(7);(5);(1);(1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
140;0.0128758;(53);(7);(0);(8);(3);(7);(5);(1);(1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
140;0.0117192;(52);(7);(0);(8);(4);(7);(5);(2);(1,1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
140;0.0113832;(53);(7);(0);(8);(4);(7);(5);(2);(1,1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
148;0.0339295;(21);(13);(0);(3);(9);(7);(5);(1);(0);(2);(0,0);()
148;0.0327454;(21);(14);(0);(3);(9);(7);(5);(1);(0);(2);(0,0);()
148;0.0248187;(21);(13);(0);(3);(9);(7);(6);(1);(0);(3);(3,0,0);()
148;0.0246011;(21);(14);(0);(3);(9);(7);(6);(1);(0);(3);(3,0,0);()
148;0.0222427;(21);(13);(2);(3);(16);(4);(5);(1);(0);(2);(0,0);()
148;0.0213769;(21);(14);(2);(3);(16);(4);(5);(1);(0);(2);(0,0);()
148;0.0162701;(21);(13);(2);(3);(16);(4);(6);(1);(0);(3);(3,0,0);()
148;0.0160601;(21);(14);(2);(3);(16);(4);(6);(1);(0);(3);(3,0,0);()
148;0.0158582;(21);(13);(0);(5);(9);(7);(5);(3);(0,3,0);(2);(0,0);()
148;0.0153048;(21);(14);(0);(5);(9);(7);(5);(3);(0,3,0);(2);(0,0);()
54;0.183887;(88);(5);(0);(10);(4);(9);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(2);(2,0);()
54;0.178666;(88);(6);(0);(10);(4);(9);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(2);(2,0);()
54;0.170948;(88);(5);(0);(10);(5);(9);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(2);(2,0);()
54;0.166095;(88);(6);(0);(10);(5);(9);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(2);(2,0);()
54;0.0655259;(88);(5);(0);(10);(6);(9);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(2);(2,0);()
54;0.0636655;(88);(6);(0);(10);(6);(9);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(2);(2,0);()
54;0.0165235;(88);(5);(0);(10);(5);(10);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(3);(2,0,2);()
54;0.0160544;(88);(6);(0);(10);(5);(10);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(3);(2,0,2);()
54;0.013398;(88);(5);(0);(10);(6);(10);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(3);(2,0,2);()
54;0.0130176;(88);(6);(0);(10);(6);(10);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(3);(2,0,2);()
14;0.116457;(38);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.114753;(41);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.114524;(39);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.114524;(40);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.0440941;(38);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0434489;(41);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0433621;(39);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0433621;(40);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0261736;(38);(1);(0);(5);(6);(9);(8);(9);(3,2,3,2,3,1,1,1,2);(4);(0,2,1,0);()
14;0.0257906;(41);(1);(0);(5);(6);(9);(8);(9);(3,2,3,2,3,1,1,1,2);(4);(0,2,1,0);()
161;0.108025;(88);(8);(1);(7);(16);(2);(8);(8);(1,0,1,3,0,3,3,1);(0);();()
161;0.075149;(88);(8);(1);(8);(16);(2);(8);(9);(2,1,0,1,3,0,3,3,1);(0);();()
161;0.0729508;(88);(8);(1);(7);(16);(3);(8);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0678545;(88);(8);(1);(7);(16);(1);(9);(8);(1,0,1,3,0,3,3,1);(0);();()
161;0.0507491;(88);(8);(1);(8);(16);(3);(8);(9);(2,1,0,1,3,0,3,3,1);(1);(1);()
161;0.0472038;(88);(8);(1);(8);(16);(1);(9);(9);(2,1,0,1,3,0,3,3,1);(0);();()
161;0.0266968;(88);(8);(0);(7);(11);(4);(8);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0231228;(88);(8);(1);(7);(16);(2);(9);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.018572;(88);(8);(0);(8);(11);(4);(8);(9);(2,1,0,1,3,0,3,3,1);(1);(1);()
161;0.017317;(88);(8);(1);(7);(16);(1);(10);(8);(1,0,1,3,0,3,3,1);(1);(0);()
165;0.202216;(21);(13);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.200443;(21);(14);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.137723;(21);(13);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.136516;(21);(14);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.0239532;(21);(13);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.0231257;(21);(14);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.0163138;(21);(13);(0);(7);(6);(10);(7);(1);(2);(6);(1,0,0,2,2,3);()
165;0.0157503;(21);(14);(0);(7);(6);(10);(7);(1);(2);(6);(1,0,0,2,2,3);()
165;0.0135964;(21);(13);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
165;0.0134772;(21);(14);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
151;0.212532;(21);(4);(0);(5);(3);(11);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.194244;(21);(4);(1);(5);(3);(15);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.155571;(21);(4);(2);(5);(3);(15);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0215849;(21);(4);(0);(5);(4);(11);(7);(5);(2,2,0,3,1);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0209113;(21);(4);(1);(5);(4);(15);(7);(5);(2,2,0,3,1);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0196077;(21);(4);(0);(5);(3);(11);(8);(4);(2,2,0,3);(12);(1,3,1,3,3,0,2,2,1,1,3,1);()
151;0.0179785;(21);(4);(2);(5);(4);(15);(7);(5);(2,2,0,3,1);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0179205;(21);(4);(1);(5);(3);(15);(8);(4);(2,2,0,3);(12);(1,3,1,3,3,0,2,2,1,1,3,1);()
151;0.0143526;(21);(4);(2);(5);(3);(15);(8);(4);(2,2,0,3);(12);(1,3,1,3,3,0,2,2,1,1,3,1);()
151;0.0128153;(20);(4);(0);(5);(3);(11);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
171;0.202085;(14);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
