seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
129;0.0149499;(31);(13);(1);(8);(12);(12);(5);(9);(1,1,2,0,1,0,2,2,1);(6);(1,1,1,2,0,2);()
129;0.0144977;(31);(13);(1);(8);(3);(20);(5);(0);();(14);(1,1,1,2,0,2,1,2,2,0,1,0,2,1);()
129;0.0143991;(31);(14);(1);(8);(12);(12);(6);(9);(1,1,2,0,1,0,2,2,1);(7);(3,1,1,1,2,0,2);()
130;0.134629;(39);(4);(1);(11);(19);(3);(9);(20);(1,1,3,3,2,0,1,0,1,0,2,2,2,2,3,1,1,1,3,1);(7);(3,1,1,0,3,3,1);()
130;0.127795;(40);(4);(1);(11);(19);(3);(9);(20);(1,1,3,3,2,0,1,0,1,0,2,2,2,2,3,1,1,1,3,1);(7);(3,1,1,0,3,3,1);()
130;0.126625;(41);(4);(1);(11);(19);(3);(9);(20);(1,1,3,3,2,0,1,0,1,0,2,2,2,2,3,1,1,1,3,1);(7);(3,1,1,0,3,3,1);()
130;0.126625;(38);(4);(1);(11);(19);(3);(9);(20);(1,1,3,3,2,0,1,0,1,0,2,2,2,2,3,1,1,1,3,1);(7);(3,1,1,0,3,3,1);()
130;0.0276288;(39);(4);(1);(11);(17);(7);(9);(18);(1,1,3,3,2,0,1,0,1,0,2,2,2,2,3,1,1,1);(11);(3,1,1,0,3,3,1,1,2,1,3);()
130;0.0262262;(40);(4);(1);(11);(17);(7);(9);(18);(1,1,3,3,2,0,1,0,1,0,2,2,2,2,3,1,1,1);(11);(3,1,1,0,3,3,1,1,2,1,3);()
130;0.0259862;(41);(4);(1);(11);(17);(7);(9);(18);(1,1,3,3,2,0,1,0,1,0,2,2,2,2,3,1,1,1);(11);(3,1,1,0,3,3,1,1,2,1,3);()
130;0.0259862;(38);(4);(1);(11);(17);(7);(9);(18);(1,1,3,3,2,0,1,0,1,0,2,2,2,2,3,1,1,1);(11);(3,1,1,0,3,3,1,1,2,1,3);()
130;0.023143;(39);(4);(1);(11);(19);(4);(9);(20);(1,1,3,3,2,0,1,0,1,0,2,2,2,2,3,1,1,1,3,1);(8);(3,1,1,0,3,3,1,1);()
130;0.0219681;(40);(4);(1);(11);(19);(4);(9);(20);(1,1,3,3,2,0,1,0,1,0,2,2,2,2,3,1,1,1,3,1);(8);(3,1,1,0,3,3,1,1);()
131;0.102927;(5);(1);(0);(9);(5);(14);(5);(3);(0,0,0);(8);(2,1,1,3,0,2,1,1);()
131;0.0996438;(6);(1);(0);(9);(5);(14);(5);(3);(0,0,0);(8);(2,1,1,3,0,2,1,1);()
131;0.0635661;(5);(1);(0);(9);(9);(10);(5);(7);(0,0,0,2,1,1,2);(4);(2,1,1,3);()
131;0.0615384;(6);(1);(0);(9);(9);(10);(5);(7);(0,0,0,2,1,1,2);(4);(2,1,1,3);()
131;0.053023;(5);(1);(0);(9);(9);(10);(6);(7);(0,0,0,2,1,1,2);(5);(3,2,1,1,3);()
131;0.0513316;(6);(1);(0);(9);(9);(10);(6);(7);(0,0,0,2,1,1,2);(5);(3,2,1,1,3);()
131;0.0431052;(5);(1);(0);(9);(5);(14);(6);(3);(0,0,0);(9);(3,2,1,1,3,0,2,1,1);()
131;0.0417302;(6);(1);(0);(9);(5);(14);(6);(3);(0,0,0);(9);(3,2,1,1,3,0,2,1,1);()
131;0.0261559;(5);(1);(0);(9);(13);(6);(6);(11);(0,0,0,2,1,1,2,0,3,1,1);(1);(3);()
131;0.0253216;(6);(1);(0);(9);(13);(6);(6);(11);(0,0,0,2,1,1,2,0,3,1,1);(1);(3);()
132;0.333572;(35);(4);(0);(9);(10);(8);(8);(7);(1,1,1,1,1,1,2);(7);(0,0,0,2,0,1,0);()
132;0.0768027;(35);(4);(0);(9);(8);(11);(8);(5);(1,1,1,1,1);(10);(0,0,0,2,0,1,0,2,2,2);()
132;0.0755322;(35);(4);(0);(9);(10);(8);(9);(7);(1,1,1,1,1,1,2);(8);(0,0,0,0,2,0,1,0);()
132;0.0598004;(35);(4);(0);(9);(10);(9);(8);(7);(1,1,1,1,1,1,2);(8);(0,0,0,2,0,1,0,2);()
132;0.0553429;(35);(4);(0);(9);(11);(8);(8);(8);(1,1,1,1,1,1,2,2);(7);(0,0,0,2,0,1,0);()
132;0.0387734;(35);(4);(0);(11);(10);(8);(8);(9);(2,3,1,1,1,1,1,1,2);(7);(0,0,0,2,0,1,0);()
132;0.0269438;(35);(4);(0);(10);(10);(8);(8);(8);(3,1,1,1,1,1,1,2);(7);(0,0,0,2,0,1,0);()
132;0.0258151;(35);(4);(0);(9);(8);(11);(9);(5);(1,1,1,1,1);(11);(0,0,0,0,2,0,1,0,2,2,2);()
132;0.0227325;(35);(4);(0);(9);(14);(6);(8);(11);(1,1,1,1,1,1,2,2,2,0,1);(5);(0,0,0,2,0);()
132;0.0207908;(35);(4);(0);(9);(12);(8);(8);(9);(1,1,1,1,1,1,2,2,2);(7);(0,0,0,2,0,1,0);()
133;0.0397016;(2);(1);(0);(7);(11);(8);(9);(6);(3,1,2,0,1,0);(8);(0,1,2,0,3,1,0,0);()
133;0.0388804;(3);(1);(0);(7);(11);(8);(9);(6);(3,1,2,0,1,0);(8);(0,1,2,0,3,1,0,0);()
133;0.0388804;(1);(1);(0);(7);(11);(8);(9);(6);(3,1,2,0,1,0);(8);(0,1,2,0,3,1,0,0);()
133;0.0302373;(2);(1);(0);(8);(11);(8);(9);(7);(0,3,1,2,0,1,0);(8);(0,1,2,0,3,1,0,0);()
133;0.0294909;(3);(1);(0);(8);(11);(8);(9);(7);(0,3,1,2,0,1,0);(8);(0,1,2,0,3,1,0,0);()
133;0.0294909;(1);(1);(0);(8);(11);(8);(9);(7);(0,3,1,2,0,1,0);(8);(0,1,2,0,3,1,0,0);()
133;0.0158303;(2);(1);(0);(7);(15);(5);(9);(10);(3,1,2,0,1,0,2,0,0,1);(5);(0,1,2,0,3);()
133;0.0155029;(3);(1);(0);(7);(15);(5);(9);(10);(3,1,2,0,1,0,2,0,0,1);(5);(0,1,2,0,3);()
133;0.0155029;(1);(1);(0);(7);(15);(5);(9);(10);(3,1,2,0,1,0,2,0,0,1);(5);(0,1,2,0,3);()
133;0.0150787;(2);(1);(0);(7);(14);(6);(9);(9);(3,1,2,0,1,0,2,0,0);(6);(0,1,2,0,3,1);()
134;0.318629;(88);(4);(1);(4);(16);(7);(5);(9);(2,3,0,3,1,2,3,3,1);(3);(0,0,3);()
134;0.109523;(88);(4);(1);(4);(16);(7);(6);(9);(2,3,0,3,1,2,3,3,1);(4);(0,0,0,3);()
134;0.0768432;(88);(4);(1);(4);(16);(8);(5);(9);(2,3,0,3,1,2,3,3,1);(4);(0,0,3,2);()
134;0.0406608;(88);(4);(1);(4);(15);(9);(5);(8);(2,3,0,3,1,2,3,3);(5);(0,0,3,2,1);()
134;0.0367258;(88);(4);(1);(4);(17);(7);(5);(10);(2,3,0,3,1,2,3,3,1,2);(3);(0,0,3);()
134;0.0350334;(88);(4);(1);(4);(12);(12);(5);(5);(2,3,0,3,1);(8);(0,0,3,2,1,3,3,2);()
134;0.0342476;(88);(4);(1);(4);(16);(8);(6);(9);(2,3,0,3,1,2,3,3,1);(5);(0,0,0,3,2);()
134;0.0315194;(88);(4);(1);(4);(13);(11);(5);(6);(2,3,0,3,1,2);(7);(0,0,3,2,1,3,3);()
134;0.0296929;(88);(4);(1);(4);(18);(6);(5);(11);(2,3,0,3,1,2,3,3,1,2,3);(2);(0,0);()
134;0.0290335;(88);(4);(1);(4);(10);(14);(5);(3);(2,3,0);(10);(0,0,3,2,1,3,3,2,1,3);()
135;0.07891;(36);(4);(1);(9);(13);(9);(2);(10);(0,1,0,3,3,2,1,1,1,2);(2);(1,0);()
135;0.0771055;(37);(4);(1);(9);(13);(9);(2);(10);(0,1,0,3,3,2,1,1,1,2);(2);(1,0);()
135;0.0641549;(36);(4);(1);(9);(13);(9);(3);(10);(0,1,0,3,3,2,1,1,1,2);(3);(3,1,0);()
135;0.0626879;(37);(4);(1);(9);(13);(9);(3);(10);(0,1,0,3,3,2,1,1,1,2);(3);(3,1,0);()
135;0.0335931;(36);(4);(1);(9);(12);(12);(2);(9);(0,1,0,3,3,2,1,1,1);(5);(1,0,2,2,2);()
135;0.032825;(37);(4);(1);(9);(12);(12);(2);(9);(0,1,0,3,3,2,1,1,1);(5);(1,0,2,2,2);()
135;0.0223068;(36);(4);(1);(9);(13);(9);(4);(10);(0,1,0,3,3,2,1,1,1,2);(4);(0,3,1,0);()
135;0.0217968;(37);(4);(1);(9);(13);(9);(4);(10);(0,1,0,3,3,2,1,1,1,2);(4);(0,3,1,0);()
135;0.0198072;(36);(4);(1);(10);(13);(9);(2);(11);(3,0,1,0,3,3,2,1,1,1,2);(2);(1,0);()
135;0.0192716;(37);(4);(1);(10);(13);(9);(2);(11);(3,0,1,0,3,3,2,1,1,1,2);(2);(1,0);()
136;0.521688;(35);(4);(1);(12);(16);(5);(8);(18);(1,1,2,1,2,1,2,1,3,0,0,2,2,2,2,0,1,0);(8);(0,2,3,1,3,2,2,0);()
136;0.177339;(35);(4);(1);(12);(3);(19);(8);(5);(1,1,2,1,2);(22);(0,2,3,1,3,2,2,0,2,2,2,0,1,0,2,2,2,2,0,0,3,1);()
136;0.0875866;(35);(4);(1);(12);(16);(5);(9);(18);(1,1,2,1,2,1,2,1,3,0,0,2,2,2,2,0,1,0);(9);(0,0,2,3,1,3,2,2,0);()
136;0.0554746;(35);(4);(1);(12);(16);(6);(8);(18);(1,1,2,1,2,1,2,1,3,0,0,2,2,2,2,0,1,0);(9);(0,2,3,1,3,2,2,0,2);()
136;0.0236785;(35);(4);(1);(12);(4);(19);(8);(6);(1,1,2,1,2,1);(22);(0,2,3,1,3,2,2,0,2,2,2,0,1,0,2,2,2,2,0,0,3,1);()
136;0.0152977;(35);(4);(1);(12);(11);(12);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(15);(0,2,3,1,3,2,2,0,2,2,2,0,1,0,2);()
136;0.0131668;(35);(4);(1);(12);(3);(20);(8);(5);(1,1,2,1,2);(23);(0,2,3,1,3,2,2,0,2,2,2,0,1,0,2,2,2,2,0,0,3,1,2);()
136;0.0115884;(35);(4);(1);(12);(3);(19);(9);(5);(1,1,2,1,2);(23);(0,0,2,3,1,3,2,2,0,2,2,2,0,1,0,2,2,2,2,0,0,3,1);()
136;0.0111344;(35);(4);(1);(12);(9);(15);(8);(11);(1,1,2,1,2,1,2,1,3,0,0);(18);(0,2,3,1,3,2,2,0,2,2,2,0,1,0,2,2,2,2);()
136;0.0104319;(35);(4);(1);(12);(16);(6);(9);(18);(1,1,2,1,2,1,2,1,3,0,0,2,2,2,2,0,1,0);(10);(0,0,2,3,1,3,2,2,0,2);()
137;0.252252;(31);(8);(0);(5);(15);(4);(11);(0);();(0);();()
137;0.179848;(31);(8);(0);(6);(15);(4);(11);(1);(3);(0);();()
137;0.0641718;(31);(8);(0);(5);(15);(5);(11);(0);();(1);(1);()
137;0.0640845;(31);(8);(0);(5);(15);(5);(10);(0);();(0);();()
137;0.0505677;(31);(8);(0);(5);(16);(4);(11);(1);(1);(0);();()
137;0.0457525;(31);(8);(0);(6);(15);(5);(11);(1);(3);(1);(1);()
137;0.0456902;(31);(8);(0);(6);(15);(5);(10);(1);(3);(0);();()
137;0.0447861;(31);(8);(0);(6);(14);(6);(10);(0);();(1);(3);()
137;0.0334702;(31);(8);(0);(6);(14);(6);(11);(0);();(2);(1,3);()
137;0.0281999;(31);(8);(0);(6);(16);(4);(11);(2);(3,1);(0);();()
138;0.227445;(31);(9);(1);(13);(14);(6);(9);(16);(1,1,1,1,2,2,2,3,2,0,0,2,1,2,2,2);(7);(3,2,2,0,2,1,1);()
138;0.136982;(31);(9);(1);(13);(13);(7);(9);(15);(1,1,1,1,2,2,2,3,2,0,0,2,1,2,2);(8);(3,2,2,0,2,1,1,2);()
138;0.0950631;(31);(9);(1);(13);(13);(6);(9);(15);(1,1,1,1,2,2,2,3,2,0,0,2,1,2,2);(7);(3,2,2,0,2,1,1);()
138;0.0642659;(31);(9);(1);(13);(14);(6);(10);(16);(1,1,1,1,2,2,2,3,2,0,0,2,1,2,2,2);(8);(0,3,2,2,0,2,1,1);()
138;0.0389515;(31);(9);(1);(13);(6);(16);(10);(8);(1,1,1,1,2,2,2,3);(18);(0,3,2,2,0,2,1,1,2,2,2,2,2,2,2,1,2,0);()
138;0.0293514;(31);(9);(1);(13);(14);(7);(9);(16);(1,1,1,1,2,2,2,3,2,0,0,2,1,2,2,2);(8);(3,2,2,0,2,1,1,2);()
138;0.0286981;(31);(9);(1);(13);(13);(7);(10);(15);(1,1,1,1,2,2,2,3,2,0,0,2,1,2,2);(9);(0,3,2,2,0,2,1,1,2);()
138;0.0270948;(31);(9);(1);(13);(6);(17);(9);(8);(1,1,1,1,2,2,2,3);(18);(3,2,2,0,2,1,1,2,2,2,2,2,2,2,1,2,0,0);()
138;0.0268607;(31);(9);(1);(13);(13);(6);(10);(15);(1,1,1,1,2,2,2,3,2,0,0,2,1,2,2);(8);(0,3,2,2,0,2,1,1);()
138;0.0261316;(31);(9);(1);(13);(16);(6);(9);(18);(1,1,1,1,2,2,2,3,2,0,0,2,1,2,2,2,2,2);(7);(3,2,2,0,2,1,1);()
139;0.0773695;(0);(13);(0);(8);(8);(12);(2);(2);(3,3);(1);(2);()
139;0.0759539;(0);(14);(0);(8);(8);(12);(2);(2);(3,3);(1);(2);()
139;0.0569407;(0);(13);(0);(8);(6);(14);(2);(0);();(3);(2,3,3);()
139;0.0558989;(0);(14);(0);(8);(6);(14);(2);(0);();(3);(2,3,3);()
139;0.0451492;(0);(13);(0);(8);(9);(9);(5);(3);(3,3,2);(1);(1);()
139;0.0435745;(0);(14);(0);(8);(9);(9);(5);(3);(3,3,2);(1);(1);()
139;0.0422911;(0);(13);(0);(8);(7);(13);(2);(1);(3);(2);(2,3);()
139;0.0416571;(0);(13);(0);(8);(9);(9);(6);(3);(3,3,2);(2);(3,1);()
139;0.0415173;(0);(14);(0);(8);(7);(13);(2);(1);(3);(2);(2,3);()
139;0.0412179;(0);(14);(0);(8);(9);(9);(6);(3);(3,3,2);(2);(3,1);()
140;0.292618;(52);(7);(1);(8);(4);(18);(5);(3);(1,1,2);(18);(0,1,3,0,0,2,2,3,2,3,1,2,2,2,2,0,1,0);()
140;0.283715;(53);(7);(1);(8);(4);(18);(5);(3);(1,1,2);(18);(0,1,3,0,0,2,2,3,2,3,1,2,2,2,2,0,1,0);()
140;0.0435946;(52);(7);(1);(8);(5);(18);(5);(4);(1,1,2,2);(18);(0,1,3,0,0,2,2,3,2,3,1,2,2,2,2,0,1,0);()
140;0.0422683;(53);(7);(1);(8);(5);(18);(5);(4);(1,1,2,2);(18);(0,1,3,0,0,2,2,3,2,3,1,2,2,2,2,0,1,0);()
140;0.0418318;(52);(7);(1);(8);(3);(15);(5);(1);(1);(16);(0,1,3,0,0,2,2,3,2,3,1,2,2,2,2,0);()
140;0.0406537;(53);(7);(1);(8);(3);(15);(5);(1);(1);(16);(0,1,3,0,0,2,2,3,2,3,1,2,2,2,2,0);()
140;0.0197332;(52);(7);(1);(8);(17);(5);(5);(16);(1,1,2,2,2,0,1,0,2,2,2,2,1,3,2,3);(5);(0,1,3,0,0);()
140;0.0191329;(53);(7);(1);(8);(17);(5);(5);(16);(1,1,2,2,2,0,1,0,2,2,2,2,1,3,2,3);(5);(0,1,3,0,0);()
140;0.0124557;(52);(7);(1);(8);(10);(14);(5);(9);(1,1,2,2,2,0,1,0,2);(14);(0,1,3,0,0,2,2,3,2,3,1,2,2,2);()
140;0.0123687;(52);(7);(1);(8);(4);(15);(5);(2);(1,1);(16);(0,1,3,0,0,2,2,3,2,3,1,2,2,2,2,0);()
141;0.221396;(29);(7);(0);(9);(5);(13);(8);(3);(3,2,0);(12);(0,3,0,0,0,0,2,1,1,3,2,2);()
141;0.183535;(29);(7);(0);(9);(12);(7);(8);(10);(3,2,0,2,2,2,2,3,1,1);(6);(0,3,0,0,0,0);()
141;0.0856568;(29);(7);(0);(9);(5);(14);(8);(3);(3,2,0);(13);(0,3,0,0,0,0,2,1,1,3,2,2,2);()
141;0.0774457;(29);(7);(0);(9);(12);(8);(8);(10);(3,2,0,2,2,2,2,3,1,1);(7);(0,3,0,0,0,0,2);()
141;0.042778;(29);(7);(0);(9);(11);(9);(8);(9);(3,2,0,2,2,2,2,3,1);(8);(0,3,0,0,0,0,2,1);()
141;0.0379556;(29);(7);(0);(9);(15);(5);(8);(13);(3,2,0,2,2,2,2,3,1,1,2,0,0);(4);(0,3,0,0);()
141;0.0368797;(29);(7);(0);(9);(5);(15);(8);(3);(3,2,0);(14);(0,3,0,0,0,0,2,1,1,3,2,2,2,2);()
141;0.0266193;(29);(7);(0);(9);(5);(13);(9);(3);(3,2,0);(13);(3,0,3,0,0,0,0,2,1,1,3,2,2);()
141;0.026206;(29);(7);(0);(9);(6);(13);(8);(4);(3,2,0,2);(12);(0,3,0,0,0,0,2,1,1,3,2,2);()
141;0.0218604;(29);(7);(0);(9);(14);(6);(8);(12);(3,2,0,2,2,2,2,3,1,1,2,0);(5);(0,3,0,0,0);()
142;0.631129;(88);(8);(0);(4);(12);(5);(9);(2);(2,1);(5);(2,2,1,2,2);()
142;0.0689367;(88);(8);(0);(4);(13);(5);(9);(3);(2,1,2);(5);(2,2,1,2,2);()
142;0.0586368;(88);(8);(0);(4);(12);(6);(9);(2);(2,1);(6);(2,2,1,2,2,2);()
142;0.0576421;(88);(8);(0);(4);(12);(5);(10);(2);(2,1);(6);(0,2,2,1,2,2);()
142;0.046883;(88);(8);(0);(4);(12);(5);(11);(2);(2,1);(7);(1,0,2,2,1,2,2);()
142;0.0176958;(88);(8);(0);(4);(12);(7);(9);(2);(2,1);(7);(2,2,1,2,2,2,2);()
142;0.01514;(88);(8);(0);(6);(12);(5);(9);(4);(0,2,2,1);(5);(2,2,1,2,2);()
142;0.011669;(88);(8);(0);(4);(12);(6);(10);(2);(2,1);(7);(0,2,2,1,2,2,2);()
142;0.0095733;(88);(8);(0);(4);(14);(5);(9);(4);(2,1,2,2);(5);(2,2,1,2,2);()
142;0.00949481;(88);(8);(0);(4);(13);(6);(9);(3);(2,1,2);(6);(2,2,1,2,2,2);()
143;0.15453;(88);(9);(1);(8);(4);(17);(6);(6);(1,3,3,1,1,2);(22);(0,2,1,3,0,1,1,1,0,1,3,1,0,1,1,1,1,0,1,1,1,3);()
143;0.0940391;(88);(9);(1);(8);(20);(4);(6);(22);(1,3,3,1,1,2,2,2,2,3,1,1,1,0,1,1,1,1,0,1,3,1);(9);(0,2,1,3,0,1,1,1,0);()
143;0.042082;(19);(9);(1);(8);(2);(17);(6);(2);(3,3);(23);(0,2,1,3,0,1,1,1,0,1,3,1,0,1,1,1,1,0,1,1,1,3,2);()
143;0.0420773;(88);(9);(1);(8);(16);(8);(6);(18);(1,3,3,1,1,2,2,2,2,3,1,1,1,0,1,1,1,1);(13);(0,2,1,3,0,1,1,1,0,1,3,1,0);()
143;0.0367847;(19);(9);(1);(8);(3);(17);(6);(3);(3,3,1);(23);(0,2,1,3,0,1,1,1,0,1,3,1,0,1,1,1,1,0,1,1,1,3,2);()
143;0.0367684;(19);(9);(1);(8);(4);(17);(6);(4);(3,3,1,1);(23);(0,2,1,3,0,1,1,1,0,1,3,1,0,1,1,1,1,0,1,1,1,3,2);()
143;0.0311879;(88);(9);(1);(8);(11);(13);(6);(13);(1,3,3,1,1,2,2,2,2,3,1,1,1);(18);(0,2,1,3,0,1,1,1,0,1,3,1,0,1,1,1,1,0);()
143;0.0270517;(39);(9);(1);(8);(2);(17);(6);(2);(3,3);(23);(0,2,1,3,0,1,1,1,0,1,3,1,0,1,1,1,1,0,1,1,1,3,2);()
143;0.0266126;(40);(9);(1);(8);(2);(17);(6);(2);(3,3);(23);(0,2,1,3,0,1,1,1,0,1,3,1,0,1,1,1,1,0,1,1,1,3,2);()
143;0.0266078;(38);(9);(1);(8);(2);(17);(6);(2);(3,3);(23);(0,2,1,3,0,1,1,1,0,1,3,1,0,1,1,1,1,0,1,1,1,3,2);()
144;0.529959;(31);(3);(1);(8);(13);(8);(12);(10);(1,1,1,2,2,0,1,0,2,2);(11);(0,2,2,2,2,2,2,1,1,2,1);()
144;0.110804;(31);(3);(1);(9);(13);(8);(12);(11);(0,1,1,1,2,2,0,1,0,2,2);(11);(0,2,2,2,2,2,2,1,1,2,1);()
144;0.105502;(31);(3);(1);(8);(10);(12);(12);(7);(1,1,1,2,2,0,1);(15);(0,2,2,2,2,2,2,1,1,2,1,2,2,2,2);()
144;0.049333;(31);(3);(1);(8);(14);(8);(12);(11);(1,1,1,2,2,0,1,0,2,2,2);(11);(0,2,2,2,2,2,2,1,1,2,1);()
144;0.0313905;(31);(3);(1);(9);(10);(12);(12);(8);(0,1,1,1,2,2,0,1);(15);(0,2,2,2,2,2,2,1,1,2,1,2,2,2,2);()
144;0.0163267;(31);(3);(1);(8);(13);(8);(13);(10);(1,1,1,2,2,0,1,0,2,2);(12);(2,0,2,2,2,2,2,2,1,1,2,1);()
144;0.0137282;(31);(3);(1);(8);(10);(13);(12);(7);(1,1,1,2,2,0,1);(16);(0,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2);()
144;0.0107871;(31);(3);(1);(8);(11);(12);(12);(8);(1,1,1,2,2,0,1,0);(15);(0,2,2,2,2,2,2,1,1,2,1,2,2,2,2);()
144;0.010031;(31);(3);(1);(9);(14);(8);(12);(12);(0,1,1,1,2,2,0,1,0,2,2,2);(11);(0,2,2,2,2,2,2,1,1,2,1);()
144;0.00980982;(31);(3);(1);(8);(13);(9);(12);(10);(1,1,1,2,2,0,1,0,2,2);(12);(0,2,2,2,2,2,2,1,1,2,1,2);()
145;0.173363;(36);(0);(0);(8);(14);(5);(13);(8);(1,0,3,1,0,1,1,0);(5);(0,2,2,0,3);()
145;0.171384;(37);(0);(0);(8);(14);(5);(13);(8);(1,0,3,1,0,1,1,0);(5);(0,2,2,0,3);()
145;0.0563361;(36);(0);(0);(8);(15);(5);(13);(9);(1,0,3,1,0,1,1,0,2);(5);(0,2,2,0,3);()
145;0.055693;(37);(0);(0);(8);(15);(5);(13);(9);(1,0,3,1,0,1,1,0,2);(5);(0,2,2,0,3);()
145;0.0461285;(36);(0);(0);(8);(13);(7);(13);(7);(1,0,3,1,0,1,1);(7);(0,2,2,0,3,2,0);()
145;0.045602;(37);(0);(0);(8);(13);(7);(13);(7);(1,0,3,1,0,1,1);(7);(0,2,2,0,3,2,0);()
145;0.0346833;(36);(0);(0);(9);(14);(5);(13);(9);(2,1,0,3,1,0,1,1,0);(5);(0,2,2,0,3);()
145;0.0341166;(36);(0);(0);(8);(16);(4);(13);(10);(1,0,3,1,0,1,1,0,2,3);(4);(0,2,2,0);()
145;0.0338902;(37);(0);(0);(9);(14);(5);(13);(9);(2,1,0,3,1,0,1,1,0);(5);(0,2,2,0,3);()
145;0.0337271;(37);(0);(0);(8);(16);(4);(13);(10);(1,0,3,1,0,1,1,0,2,3);(4);(0,2,2,0);()
146;0.25327;(49);(11);(1);(8);(7);(16);(4);(3);(1,1,1);(15);(2,3,1,2,2,0,3,2,1,3,3,2,2,2,2);()
146;0.135242;(49);(11);(1);(8);(15);(8);(4);(11);(1,1,1,0,2,2,2,2,3,3,1);(7);(2,3,1,2,2,0,3);()
146;0.121354;(49);(11);(1);(8);(18);(3);(4);(14);(1,1,1,0,2,2,2,2,3,3,1,2,3,0);(2);(2,3);()
146;0.069723;(49);(11);(1);(8);(18);(4);(4);(14);(1,1,1,0,2,2,2,2,3,3,1,2,3,0);(3);(2,3,1);()
146;0.0483556;(49);(11);(1);(8);(11);(12);(4);(7);(1,1,1,0,2,2,2);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0464928;(49);(11);(1);(8);(19);(3);(4);(15);(1,1,1,0,2,2,2,2,3,3,1,2,3,0,2);(2);(2,3);()
146;0.0343217;(49);(11);(1);(8);(17);(7);(4);(13);(1,1,1,0,2,2,2,2,3,3,1,2,3);(6);(2,3,1,2,2,0);()
146;0.0289491;(49);(11);(1);(8);(15);(9);(4);(11);(1,1,1,0,2,2,2,2,3,3,1);(8);(2,3,1,2,2,0,3,2);()
146;0.0265315;(49);(11);(1);(8);(8);(16);(4);(4);(1,1,1,0);(15);(2,3,1,2,2,0,3,2,1,3,3,2,2,2,2);()
146;0.0193479;(49);(11);(1);(9);(7);(16);(4);(4);(1,1,1,1);(15);(2,3,1,2,2,0,3,2,1,3,3,2,2,2,2);()
147;0.105587;(34);(7);(1);(7);(11);(12);(2);(6);(1,2,2,2,0,1);(5);(3,3,3,3,2);()
147;0.0954416;(34);(7);(1);(7);(6);(17);(2);(1);(1);(10);(3,3,3,3,2,2,1,0,2,2);()
147;0.0723775;(34);(7);(1);(8);(6);(17);(2);(2);(3,1);(10);(3,3,3,3,2,2,1,0,2,2);()
147;0.0714465;(34);(7);(1);(8);(11);(12);(2);(7);(3,1,2,2,2,0,1);(5);(3,3,3,3,2);()
147;0.0456509;(34);(7);(1);(7);(6);(18);(2);(1);(1);(11);(3,3,3,3,2,2,1,0,2,2,2);()
147;0.0365502;(34);(7);(1);(7);(9);(15);(2);(4);(1,2,2,2);(8);(3,3,3,3,2,2,1,0);()
147;0.034619;(34);(7);(1);(8);(6);(18);(2);(2);(3,1);(11);(3,3,3,3,2,2,1,0,2,2,2);()
147;0.0337146;(34);(7);(1);(7);(8);(16);(2);(3);(1,2,2);(9);(3,3,3,3,2,2,1,0,2);()
147;0.031452;(34);(7);(1);(9);(6);(17);(2);(3);(3,3,1);(10);(3,3,3,3,2,2,1,0,2,2);()
147;0.0304704;(34);(7);(1);(7);(14);(10);(2);(9);(1,2,2,2,0,1,2,2,3);(3);(3,3,3);()
148;0.12172;(21);(13);(0);(3);(11);(6);(5);(2);(0,0);(2);(0,0);()
148;0.117474;(21);(14);(0);(3);(11);(6);(5);(2);(0,0);(2);(0,0);()
148;0.0985578;(21);(13);(0);(3);(11);(6);(6);(2);(0,0);(3);(3,0,0);()
148;0.0975188;(21);(14);(0);(3);(11);(6);(6);(2);(0,0);(3);(3,0,0);()
148;0.0512556;(21);(13);(0);(5);(11);(6);(5);(4);(0,3,0,0);(2);(0,0);()
148;0.049468;(21);(14);(0);(5);(11);(6);(5);(4);(0,3,0,0);(2);(0,0);()
148;0.0415023;(21);(13);(0);(5);(11);(6);(6);(4);(0,3,0,0);(3);(3,0,0);()
148;0.0410648;(21);(14);(0);(5);(11);(6);(6);(4);(0,3,0,0);(3);(3,0,0);()
148;0.018872;(21);(13);(0);(3);(11);(7);(5);(2);(0,0);(3);(0,0,2);()
148;0.0182138;(21);(14);(0);(3);(11);(7);(5);(2);(0,0);(3);(0,0,2);()
149;0.115077;(15);(0);(0);(10);(14);(5);(12);(3);(1,1,1);(4);(1,2,2,2);()
149;0.112062;(16);(0);(0);(10);(14);(5);(12);(3);(1,1,1);(4);(1,2,2,2);()
149;0.112062;(14);(0);(0);(10);(14);(5);(12);(3);(1,1,1);(4);(1,2,2,2);()
