seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
211; TRBD2*01;15;41;{};{};{42,43,44,48,49,50,51,52,53,54,55,56};4;44;47
211; TRBD2*01;20;31;{};{};{32,33,34,35,36,37,42,43,44,45,46};5;37;41
211; TRBD2*01;25;26;{};{};{27,28,29,30,31,32,33,39};6;33;38
211; TRBD2*01;15;22;{};{};{22,23,24,25,26,27,28,30,32,33,34};4;34;37
211; TRBD2*01;15;27;{};{};{27,28,30,31,32,33,34,35,39,42};4;35;38
211; TRBD2*01;20;23;{};{};{23,24,25,26,28,29,31,32,33,34};5;34;38
211; TRBD2*01;20;24;{};{};{24,25,27,29,30,33,34,39};5;34;38
211; TRBD2*01;20;25;{};{};{25,27,28,29,30,31,32,33,34,39};5;34;38
211; TRBD2*01;20;20;{};{};{20,21,22,23,24,26,27,32,33,34};5;27;31
211; TRBD2*01;15;19;{};{};{19,20,21,22,24,25,28,32,33,34};4;28;31
211; TRBD2*01;15;18;{};{};{18,19,20,21,23,25,26,27,28,32,33};4;28;31
211; TRBD2*01;15;17;{};{};{18,19,20,22,23,24,25,27,28,32};4;28;31
211; TRBD2*01;15;16;{};{};{16,18,19,21,22,23,24,25,27,28};4;28;31
211; TRBD2*01;15;6;{};{};{6,7,8,12,13,14,16,18,19,20,21};4;8;11
211; TRBD2*01;15;-5;{};{};{0,4,5,6,7,8,9,10};4;0;3
211; TRBD2*02;15;41;{};{};{42,43,44,48,49,50,51,52,53,54,55,56};4;44;47
211; TRBD2*02;20;31;{};{};{32,33,34,35,36,37,42,43,44,45,46};5;37;41
211; TRBD2*02;20;26;{};{};{27,28,29,30,31,32,33,38,39};5;33;37
211; TRBD2*02;15;22;{};{};{22,23,24,25,26,27,28,30,32,33,34};4;34;37
211; TRBD2*02;15;27;{};{};{27,28,30,31,32,33,34,35,39,42};4;35;38
211; TRBD2*02;15;23;{};{};{23,24,25,26,28,29,31,32,33,34,35};4;35;38
211; TRBD2*02;20;20;{};{};{20,21,22,23,24,26,27,32,33,34};5;27;31
211; TRBD2*02;15;16;{};{};{16,18,19,21,22,23,24,25,27,28};4;28;31
211; TRBD2*02;15;6;{};{};{6,7,8,12,13,14,16,18,19,20,21};4;8;11
211; TRBD2*02;15;-5;{};{};{0,4,5,6,7,8,9,10};4;0;3
21; TRBD1*01;15;41;{};{};{44,45,46,50,51,52};4;46;49
21; TRBD1*01;15;35;{};{};{35,36,37,38,39,40,44,46};4;40;43
21; TRBD1*01;30;39;{};{};{40,42,43,44};7;44;50
21; TRBD1*01;20;40;{};{};{40,43,45,50};5;45;49
21; TRBD1*01;15;37;{};{};{37,38,40,41,42,44,48};4;44;47
21; TRBD1*01;20;38;{};{};{38,40,41,42,43,44,49};5;44;48
21; TRBD1*01;15;34;{};{};{34,35,36,37,39,40,44,45};4;40;43
21; TRBD1*01;20;33;{};{};{34,35,38,40};5;40;44
21; TRBD1*01;25;12;{};{};{12,13,19,20,21,22,23};6;13;18
21; TRBD1*01;15;8;{};{};{8,9,10,11,15,16,17};4;11;14
21; TRBD2*01;25;35;{};{};{35,36,37,38,39,40,41,43,44,50};6;44;49
21; TRBD2*01;35;36;{};{};{36,37,38,39,41,42,50,51};8;42;49
21; TRBD2*01;15;28;{};{};{28,29,30,31,32,33,34,35,36,37,38,40};4;40;43
21; TRBD2*01;20;37;{};{};{37,38,40,41,42,43,44,45,50,51,52};5;45;49
21; TRBD2*01;15;38;{};{};{38,40,41,42,43,44,46,50,51,52,53};4;46;49
21; TRBD2*01;25;34;{};{};{34,35,36,37,39,40,42,44};6;44;49
21; TRBD2*01;20;33;{};{};{34,35,38,39,40,41,44};5;44;48
21; TRBD2*01;15;31;{};{};{32,34,36,37,38,39,40,44};4;40;43
21; TRBD2*01;26;32;{};{};{32,34,35,36,37,38,44};10;38;47
21; TRBD2*01;15;29;{};{};{29,30,32,33,34,35,36,38,40,44};4;40;43
21; TRBD2*01;15;30;{};{};{30,32,33,35,37,40,44};4;40;43
21; TRBD2*01;15;22;{};{};{22,23,24,28,29,30,32,34,35,36,37};4;24;27
21; TRBD2*01;15;11;{};{};{11,12,13,14,15,16,20,21,22,23,24,25,26};4;16;19
21; TRBD2*01;15;12;{};{};{12,13,17,18,19,20,21,22,23,24,25,26,27};4;13;16
21; TRBD2*02;25;36;{};{};{36,37,38,39,41,42,48,50,51};6;42;47
21; TRBD2*02;15;28;{};{};{28,29,30,31,32,33,34,35,36,37,38,40};4;40;43
21; TRBD2*02;15;37;{};{};{37,38,40,41,42,43,44,45,49,50,51,52};4;45;48
21; TRBD2*02;15;38;{};{};{38,40,41,42,43,44,46,50,51,52,53};4;46;49
21; TRBD2*02;15;34;{};{};{34,35,36,37,39,40,42,44,46};4;46;49
21; TRBD2*02;15;33;{};{};{34,35,38,39,40,41,44,45};4;45;48
21; TRBD2*02;26;32;{};{};{32,34,35,36,37,38,44};10;38;47
21; TRBD2*02;15;22;{};{};{22,23,24,28,29,30,32,34,35,36,37};4;24;27
21; TRBD2*02;15;11;{};{};{11,12,13,14,15,16,20,21,22,23,24,25,26};4;16;19
21; TRBD2*02;15;12;{};{};{12,13,17,18,19,20,21,22,23,24,25,26,27};4;13;16
62; TRBD1*01;15;46;{};{};{46,47,48,49,53,54,55,56,57};4;49;52
62; TRBD1*01;15;43;{};{};{43,44,45,46,50,51,53,54};4;46;49
62; TRBD1*01;15;34;{};{};{34,35,36,37,41,43,44};4;37;40
62; TRBD1*01;15;28;{};{};{28,29,30,34,35,36,38,39};4;30;33
62; TRBD1*01;15;19;{};{};{19,20,21,22,26,27,28,29,30};4;22;25
62; TRBD1*01;25;16;{};{};{16,17,23,24,26,27};6;17;22
62; TRBD1*01;15;-2;{};{};{0,1,5,7,8};4;1;4
62; TRBD2*01;15;42;{};{};{43,44,45,47,51,53,54,55,56};4;47;50
62; TRBD2*01;15;25;{};{};{26,27,28,32,33,34,35,36,38,39};4;28;31
62; TRBD2*01;15;15;{};{};{16,17,18,19,20,24,26,27,28,29,30};4;20;23
62; TRBD2*01;15;18;{};{};{19,20,22,23,27,28,29,30,31,32,33};4;23;26
62; TRBD2*01;15;16;{};{};{16,17,21,22,23,24,26,27,28,29,30,31};4;17;20
62; TRBD2*02;15;42;{};{};{43,44,45,47,51,53,54,55,56};4;47;50
62; TRBD2*02;15;25;{};{};{26,27,28,32,33,34,35,36,37,38,39};4;28;31
62; TRBD2*02;15;15;{};{};{16,17,18,19,20,24,26,27,28,29,30};4;20;23
62; TRBD2*02;15;18;{};{};{19,20,22,23,27,28,29,30,31,32,33};4;23;26
62; TRBD2*02;15;16;{};{};{16,17,21,22,23,24,26,27,28,29,30,31};4;17;20
285; TRBD1*01;15;47;{};{};{49,53,54,56,57,58};4;49;52
285; TRBD1*01;15;46;{};{};{50,51,52,53,54,56,57};4;46;49
285; TRBD1*01;15;40;{};{};{40,41,42,43,44,45,49,50};4;45;48
285; TRBD1*01;15;37;{};{};{37,38,39,40,41,42,43,44,48};4;44;47
285; TRBD1*01;30;39;{};{};{39,40,41,42,49,50};7;42;48
285; TRBD1*01;20;38;{};{};{38,39,40,43,44,49};5;44;48
285; TRBD1*01;15;30;{};{};{30,31,32,33,37,38,39,40,41};4;33;36
285; TRBD1*01;15;27;{};{};{28,30,34,35,37,38};4;30;33
285; TRBD1*01;20;8;{};{};{8,9,14,15,16,18,19};5;9;13
285; TRBD1*01;15;4;{};{};{4,5,6,7,11,12,13,14};4;7;10
285; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};4;56;59
285; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};4;51;54
285; TRBD2*01;15;46;{};{};{50,51,53,54,56,57,59};4;46;49
285; TRBD2*01;15;37;{};{};{37,38,39,40,41,42,43,44,45,49,50,51,52};4;45;48
285; TRBD2*01;20;36;{};{};{37,38,39,40,41,42,43,44,49,50,51};5;44;48
285; TRBD2*01;20;33;{};{};{34,35,36,37,39,40,41,42,43,44};5;44;48
285; TRBD2*01;20;34;{};{};{34,35,37,38,40,41,43,44,49};5;44;48
285; TRBD2*01;20;35;{};{};{35,37,38,39,42,44,49,50};5;44;48
285; TRBD2*01;15;32;{};{};{32,34,36,38,39,40,41,42,43,44};4;44;47
285; TRBD2*01;15;20;{};{};{20,21,22,23,24,25,26,30,31,32,34,35};4;26;29
285; TRBD2*01;15;26;{};{};{26,28,29,31,35,37,38,39,40,41};4;31;34
285; TRBD2*01;15;8;{};{};{8,9,13,14,15,16,18,19,20,21,22,23};4;9;12
285; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};4;56;59
285; TRBD2*02;15;49;{};{};{49,50,51,55,56,57,59};4;51;54
285; TRBD2*02;15;46;{};{};{50,51,53,54,56,57,58,59};4;46;49
285; TRBD2*02;20;37;{};{};{37,38,39,40,41,42,43,44,45,50,51,52};5;45;49
285; TRBD2*02;15;36;{};{};{37,38,39,40,41,42,43,44,48,49,50,51};4;44;47
285; TRBD2*02;15;33;{};{};{34,35,36,37,39,40,41,42,43,44,45};4;45;48
285; TRBD2*02;20;32;{};{};{32,34,36,38,39,40,41,42,43};5;43;47
285; TRBD2*02;15;20;{};{};{20,21,22,23,24,25,26,30,31,34,35};4;26;29
285; TRBD2*02;15;26;{};{};{26,28,29,31,35,37,38,39,40,41};4;31;34
285; TRBD2*02;15;8;{};{};{8,9,13,14,15,16,18,19,20,21,22,23};4;9;12
182; TRBD1*01;20;48;{};{};{50,51,52,57,58,59};5;52;56
182; TRBD1*01;15;47;{};{};{50,52,53,57,58};4;53;56
182; TRBD1*01;20;46;{};{};{49,51,53};5;53;57
182; TRBD1*01;15;41;{};{};{45,46,50,51,52};4;41;44
182; TRBD1*01;15;35;{};{};{35,36,37,38,39,40,44,45,46};4;40;43
182; TRBD1*01;25;40;{};{};{43,44,50};6;44;49
182; TRBD1*01;20;34;{};{};{34,35,36,37,38,39,44,45};5;39;43
182; TRBD1*01;25;39;{};{};{42,43,45};6;45;50
182; TRBD1*01;15;38;{};{};{41,42,43,44,45,49};4;45;48
182; TRBD1*01;25;33;{};{};{33,34,35,36,38,44};6;38;43
182; TRBD1*01;25;32;{};{};{33,34,37,43};6;37;42
182; TRBD1*01;15;30;{};{};{31,33,36,37,41};4;37;40
182; TRBD1*01;20;31;{};{};{31,33,34,35,36,37,42};5;37;41
182; TRBD1*01;25;11;{};{};{11,12,18,19,20,21,22};6;12;17
182; TRBD1*01;15;7;{};{};{7,8,9,10,14,15,16};4;10;13
182; TRBD2*01;15;53;{};{};{53,56};4;56;59
182; TRBD2*01;15;43;{};{};{44,45,46,47,48,49,50,53,57,58};4;53;56
182; TRBD2*01;15;44;{};{};{44,45,47,48,49,50,51,52,53,57,58,59};4;53;56
182; TRBD2*01;15;45;{};{};{45,48,49,50,51,53,57,58,59};4;53;56
182; TRBD2*01;15;42;{};{};{44,46,47,48,51,53,57};4;53;56
182; TRBD2*01;20;35;{};{};{35,36,37,38,39,40,41,43,44,45,50};5;45;49
182; TRBD2*01;15;41;{};{};{45,46,47,49,50,51,53};4;41;44
182; TRBD2*01;20;34;{};{};{34,35,36,37,38,39,40,42,44,45};5;45;49
182; TRBD2*01;15;38;{};{};{41,42,43,45,46,50,51,53};4;46;49
182; TRBD2*01;25;27;{};{};{27,28,29,30,31,32,33,34,35,36,37};6;37;42
182; TRBD2*01;20;36;{};{};{36,37,39,40,41,42,44,45,50,51};5;45;49
182; TRBD2*01;20;37;{};{};{37,40,41,42,43,44,45,50,51};5;45;49
182; TRBD2*01;15;33;{};{};{33,34,35,36,38,39,41,44,45};4;45;48
182; TRBD2*01;15;32;{};{};{33,34,37,38,40,44,45};4;40;43
182; TRBD2*01;15;25;{};{};{25,26,27,28,29,30,31,34,35,36,37};4;37;40
182; TRBD2*01;25;30;{};{};{31,33,35,36,37,38,44,45};6;38;43
182; TRBD2*01;20;31;{};{};{31,33,34,35,36,37,39,44,45};5;39;43
182; TRBD2*01;20;26;{};{};{26,27,28,29,30,32,33,35,36,37};5;37;41
182; TRBD2*01;30;28;{};{};{28,29,31,32,33,34,35,37};7;37;43
182; TRBD2*01;35;29;{};{};{29,31,32,34,36,44};8;36;43
182; TRBD2*01;15;21;{};{};{21,22,23,27,28,29,31,33,34,35,36};4;23;26
182; TRBD2*01;15;10;{};{};{10,11,12,13,14,15,19,20,21,22,23,24,25};4;15;18
182; TRBD2*01;15;11;{};{};{11,12,16,17,18,19,20,21,22,23,24,25,26};4;12;15
182; TRBD2*02;15;53;{};{};{53,56};4;56;59
182; TRBD2*02;15;45;{};{};{45,48,49,50,51,53,57,58,59};4;53;56
182; TRBD2*02;25;41;{};{};{45,46,47,49,50,51};6;51;56
182; TRBD2*02;15;34;{};{};{34,35,36,37,38,39,40,42,44,45,46};4;46;49
182; TRBD2*02;15;38;{};{};{41,42,43,45,46,50,51,53};4;46;49
182; TRBD2*02;15;27;{};{};{27,28,29,30,31,32,33,34,35,36,37,39};4;39;42
182; TRBD2*02;15;37;{};{};{37,40,41,42,43,44,45,49,50,51};4;45;48
182; TRBD2*02;20;33;{};{};{33,34,35,36,38,39,41,44};5;44;48
182; TRBD2*02;20;32;{};{};{33,34,37,38,40,45};5;40;44
182; TRBD2*02;15;25;{};{};{25,26,27,28,29,30,31,34,35,36,37};4;37;40
182; TRBD2*02;15;30;{};{};{31,33,35,36,37,38,42,44,45};4;38;41
182; TRBD2*02;15;31;{};{};{31,33,34,35,36,37,39,43,44,45};4;39;42
182; TRBD2*02;15;26;{};{};{26,27,28,29,30,32,33,35,36,37,38};4;38;41
182; TRBD2*02;15;28;{};{};{28,29,31,32,33,34,35,37,40};4;40;43
182; TRBD2*02;20;29;{};{};{29,31,32,34,36,41,44};5;36;40
182; TRBD2*02;15;21;{};{};{21,22,23,27,28,29,31,33,34,35,36};4;23;26
182; TRBD2*02;15;10;{};{};{10,11,12,13,14,15,19,20,21,22,23,24,25};4;15;18
182; TRBD2*02;15;11;{};{};{11,12,16,17,18,19,20,21,22,23,24,25,26};4;12;15
100; TRBD1*01;15;46;{};{};{46,48,50,51,52,53,54};4;54;57
100; TRBD1*01;20;37;{};{};{37,38,39,44,45,46,48};5;39;43
100; TRBD1*01;20;30;{};{};{31,32,37,38,39,40};5;32;36
100; TRBD1*01;15;28;{};{};{28,32,34,35,37,38,39};4;28;31
100; TRBD1*01;15;23;{};{};{23,24,26,27,31,32,33};4;27;30
100; TRBD1*01;15;19;{};{};{19,20,21,22,26,28,30};4;22;25
100; TRBD1*01;15;16;{};{};{17,19,23,24,26,27};4;19;22
100; TRBD2*01;15;53;{};{};{53,54,56};4;56;59
100; TRBD2*01;20;47;{};{};{48,49,54,55,57,58,59};5;49;53
100; TRBD2*01;15;36;{};{};{37,38,40,41,45,46,48,49,50,51};4;41;44
100; TRBD2*01;15;28;{};{};{28,32,33,34,35,36,37,38,39,40,41,42};4;28;31
100; TRBD2*01;15;9;{};{};{9,10,11,12,13,14,15,19,20,21,23,24};4;15;18
100; TRBD2*01;15;15;{};{};{15,17,18,20,24,26,28};4;20;23
100; TRBD2*02;15;53;{};{};{53,54,56};4;56;59
100; TRBD2*02;20;47;{};{};{48,49,54,55,57,58};5;49;53
100; TRBD2*02;15;36;{};{};{37,38,40,41,45,46,49,50,51};4;41;44
100; TRBD2*02;15;28;{};{};{28,32,33,34,35,36,37,38,39,41,42};4;28;31
100; TRBD2*02;15;19;{};{};{19,20,21,22,24,25,26,27,28,32,33,34};4;28;31
100; TRBD2*02;20;16;{};{};{17,19,21,22,23,24,26,31};5;26;30
100; TRBD2*02;15;9;{};{};{9,10,11,12,13,14,15,19,20,23,24};4;15;18
100; TRBD2*02;15;15;{};{};{15,17,18,20,24,26,27,28};4;20;23
136; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};4;51;54
136; TRBD1*01;15;38;{};{};{42,43,44,45,46,48,49};4;38;41
136; TRBD1*01;15;36;{};{};{36,37,39,40,44,45,46,47};4;40;43
136; TRBD1*01;40;32;{};{};{41,43};9;32;40
136; TRBD1*01;15;31;{};{};{34,35,36,37,41,42};4;37;40
136; TRBD1*01;15;30;{};{};{30,33,34,36,37,41};4;37;40
136; TRBD1*01;15;26;{};{};{27,28,30,31,35,36,37};4;31;34
136; TRBD1*01;20;24;{};{};{25,27,28,30,35};5;30;34
136; TRBD1*01;25;25;{};{};{25,27,28,29,35};6;29;34
136; TRBD1*01;15;23;{};{};{23,25,26,28,29,30,34};4;30;33
136; TRBD1*01;15;12;{};{};{13,15,19,20,21};4;15;18
136; TRBD2*01;15;47;{};{};{48,49,51,52,56,57,58,59};4;52;55
136; TRBD2*01;15;38;{};{};{42,43,44,45,46,48,49,50,51,52,53};4;38;41
136; TRBD2*01;15;28;{};{};{28,29,30,31,32,33,34,35,37,41};4;37;40
136; TRBD2*01;20;32;{};{};{37,38,40,41,44,45,46};5;32;36
136; TRBD2*01;15;18;{};{};{19,20,21,22,23,24,25,26,27,28,29,30};4;30;33
136; TRBD2*01;15;29;{};{};{29,30,32,33,34,36,37,41,44};4;37;40
136; TRBD2*01;15;27;{};{};{27,28,29,31,32,33,35,36,37,41};4;37;40
136; TRBD2*01;15;26;{};{};{27,28,30,31,32,34,35,36,37,41};4;37;40
136; TRBD2*01;15;25;{};{};{25,27,28,29,30,31,33,35,36,37};4;37;40
136; TRBD2*01;20;22;{};{};{23,25,26,27,28,29,30,35,36,37};5;30;34
136; TRBD2*01;15;23;{};{};{23,25,26,30,31,35,36,37};4;26;29
136; TRBD2*01;20;19;{};{};{19,20,21,22,24,25,28,29,30};5;30;34
136; TRBD2*01;20;20;{};{};{20,21,23,24,25,26,27,28,29,30,35};5;30;34
136; TRBD2*01;20;21;{};{};{21,23,24,26,27,28,29,30,35,36};5;30;34
136; TRBD2*01;15;15;{};{};{15,16,17,18,20,21,25,27,28,29,30};4;21;24
136; TRBD2*01;15;17;{};{};{17,19,20,22,23,27,28,29,30};4;23;26
136; TRBD2*01;15;11;{};{};{11,13,14,16,20,21,23,25};4;16;19
136; TRBD2*02;15;47;{};{};{48,49,51,52,56,57,58};4;52;55
136; TRBD2*02;15;38;{};{};{42,43,44,45,46,48,49,51,52,53};4;38;41
136; TRBD2*02;20;32;{};{};{37,38,40,41,44,45,46};5;32;36
136; TRBD2*02;30;29;{};{};{29,30,32,33,34,36,37,44};7;37;43
136; TRBD2*02;20;18;{};{};{19,20,21,22,23,24,25,26,27,28,29};5;29;33
136; TRBD2*02;20;25;{};{};{25,27,28,29,30,31,33,35,36};5;36;40
136; TRBD2*02;15;22;{};{};{23,25,26,27,28,29,30,34,35,36,37};4;30;33
136; TRBD2*02;20;23;{};{};{23,25,26,30,31,36,37};5;31;35
136; TRBD2*02;15;19;{};{};{19,20,21,22,24,25,28,29,30,31};4;31;34
136; TRBD2*02;15;15;{};{};{15,16,17,18,20,21,25,27,28,29,30};4;21;24
136; TRBD2*02;15;17;{};{};{17,19,20,22,23,27,28,30};4;23;26
136; TRBD2*02;15;11;{};{};{11,13,14,16,20,21,23,25};4;16;19
22; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};4;51;54
22; TRBD1*01;30;30;{};{};{30,37,39,40};7;30;36
22; TRBD1*01;15;18;{};{};{18,19,20,21,25,27,28,29};4;21;24
22; TRBD2*01;15;47;{};{};{48,49,51,52,56,57,58,59};4;52;55
22; TRBD2*01;25;40;{};{};{40,41,42,43,49,50,51,52,53,55};6;43;48
22; TRBD2*01;20;29;{};{};{29,30,32,33,34,39,40,41,42,43,44};5;34;38
22; TRBD2*01;20;30;{};{};{30,35,36,37,38,39,40,41,42,43,44,45};5;30;34
22; TRBD2*01;15;22;{};{};{22,23,25,26,27,28,29,33,34,35,37};4;29;32
22; TRBD2*01;15;6;{};{};{6,7,8,12,13,14,16,18,19,20,21};4;8;11
22; TRBD2*01;15;-5;{};{};{0,4,5,6,7,8,9,10};4;0;3
22; TRBD2*02;15;47;{};{};{48,49,51,52,56,57,58};4;52;55
22; TRBD2*02;25;40;{};{};{40,41,42,43,49,50,51,52,53,55};6;43;48
22; TRBD2*02;20;29;{};{};{29,30,32,33,34,39,40,41,42,43,44};5;34;38
22; TRBD2*02;20;30;{};{};{30,35,36,37,38,39,40,41,42,43,44,45};5;30;34
22; TRBD2*02;15;21;{};{};{21,22,23,24,25,26,28,29,30,34,35};4;30;33
22; TRBD2*02;15;22;{};{};{22,23,25,26,27,28,29,33,34,35,37};4;29;32
22; TRBD2*02;15;6;{};{};{6,7,8,12,13,14,16,18,19,20,21};4;8;11
22; TRBD2*02;15;-5;{};{};{0,4,5,6,7,8,9,10};4;0;3
63; TRBD1*01;15;53;{};{};{57,58,59};4;53;56
63; TRBD1*01;15;47;{};{};{47,48,49,50,52,56};4;52;55
63; TRBD1*01;20;46;{};{};{47,48,51,56,57};5;51;55
63; TRBD1*01;20;44;{};{};{44,45,50,51,55};5;45;49
63; TRBD1*01;20;45;{};{};{45,47,48,49,50,51,56};5;51;55
63; TRBD1*01;15;18;{};{};{18,19,20,21,25,27,28,29};4;21;24
63; TRBD2*01;15;53;{};{};{57,58,59};4;53;56
63; TRBD2*01;15;50;{};{};{50,51,53,54,55,59};4;55;58
63; TRBD2*01;20;42;{};{};{42,43,44,45,46,47,48,49,51,56};5;51;55
63; TRBD2*01;25;43;{};{};{43,44,45,46,47,48,50,56,58};6;50;55
63; TRBD2*01;15;39;{};{};{39,40,41,42,43,44,45,47,48,49,50,51};4;51;54
63; TRBD2*01;15;44;{};{};{44,45,49,50,51,52,56,58,59};4;45;48
63; TRBD2*01;20;40;{};{};{40,41,42,43,44,46,47,49,50,51};5;51;55
63; TRBD2*01;20;41;{};{};{41,42,43,45,46,48,49,50,51,56};5;51;55
63; TRBD2*01;20;38;{};{};{38,39,40,45,46,47,48,49,50,51};5;40;44
63; TRBD2*01;15;6;{};{};{6,7,8,12,13,14,16,18,19,20,21};4;8;11
63; TRBD2*01;15;-5;{};{};{0,4,5,6,7,8,9,10};4;0;3
63; TRBD2*02;15;53;{};{};{57,58,59};4;53;56
63; TRBD2*02;15;50;{};{};{50,51,53,54,55,59};4;55;58
63; TRBD2*02;20;43;{};{};{43,44,45,46,47,48,50,55,56,58};5;50;54
63; TRBD2*02;15;39;{};{};{39,40,41,42,43,44,45,47,48,49,50,51};4;51;54
63; TRBD2*02;25;44;{};{};{44,45,49,50,51,52,58,59};6;52;57
63; TRBD2*02;15;40;{};{};{40,41,42,43,44,46,47,49,50,51,52};4;52;55
63; TRBD2*02;20;38;{};{};{38,39,40,45,46,47,48,49,50,51};5;40;44
63; TRBD2*02;15;6;{};{};{6,7,8,12,13,14,16,18,19,20,21};4;8;11
63; TRBD2*02;15;-5;{};{};{0,4,5,6,7,8,9,10};4;0;3
286; TRBD1*01;25;47;{};{};{47,53,54,56,57,58};6;47;52
286; TRBD1*01;30;33;{};{};{33,34,41,42,43,44};7;34;40
286; TRBD1*01;20;23;{};{};{23,24,25,26,27,32,33,34};5;27;31
286; TRBD1*01;15;22;{};{};{22,23,24,25,27,28,32,33};4;28;31
286; TRBD1*01;15;21;{};{};{21,22,23,24,26,28,32};4;28;31
286; TRBD1*01;15;14;{};{};{14,15,16,17,21,22,23,24};4;17;20
286; TRBD1*01;15;11;{};{};{12,14,18,19,21,22};4;14;17
286; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};4;56;59
286; TRBD2*01;15;49;{};{};{50,51,55,56,57,59};4;51;54
286; TRBD2*01;20;47;{};{};{47,52,53,54,55,56,57,59};5;47;51
286; TRBD2*01;15;33;{};{};{33,34,38,39,41,42,43,44,45,47};4;34;37
286; TRBD2*01;15;20;{};{};{21,22,23,25,26,28,32,33,34};4;28;31
286; TRBD2*01;15;17;{};{};{18,19,20,23,24,26,28,32};4;28;31
286; TRBD2*01;15;18;{};{};{18,19,21,22,24,25,28,32,33};4;28;31
286; TRBD2*01;15;19;{};{};{19,21,22,23,24,25,26,27,28,32,33,34};4;28;31
286; TRBD2*01;15;16;{};{};{16,18,20,21,22,23,25,26,28};4;28;31
286; TRBD2*01;15;13;{};{};{14,15,17,18,22,23,24,25,26,28};4;18;21
286; TRBD2*01;15;10;{};{};{10,12,13,15,19,21,22,23,24,25};4;15;18
286; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};4;56;59
286; TRBD2*02;15;49;{};{};{50,51,55,56,57,59};4;51;54
286; TRBD2*02;20;47;{};{};{47,52,53,54,55,56,57,59};5;47;51
286; TRBD2*02;15;38;{};{};{38,41,43,44,45,46,47,51,52,53};4;47;50
286; TRBD2*02;15;33;{};{};{33,34,38,39,41,42,43,44,45,47};4;34;37
286; TRBD2*02;15;26;{};{};{26,28,29,30,31,32,33,34,36,37,41};4;37;40
286; TRBD2*02;15;20;{};{};{21,22,23,25,26,28,32,33,34};4;28;31
286; TRBD2*02;25;16;{};{};{16,18,20,21,22,23,25,26};6;26;31
286; TRBD2*02;15;13;{};{};{14,15,17,18,22,23,24,25,26,28};4;18;21
286; TRBD2*02;15;10;{};{};{10,12,13,15,19,21,22,23,24,25};4;15;18
183; TRBD1*01;15;46;{};{};{46,47,48,50,51,52,53,54};4;54;57
183; TRBD1*01;15;31;{};{};{32,33,34,35,36,40};4;36;39
183; TRBD1*01;25;30;{};{};{32,33,34,40,41};6;34;39
183; TRBD1*01;15;28;{};{};{28,29,31,32,33,35,39};4;35;38
183; TRBD1*01;25;29;{};{};{29,34,35};6;35;40
183; TRBD1*01;15;23;{};{};{24,28,29,32,33,34};4;24;27
183; TRBD1*01;15;17;{};{};{17,18,19,20,24,26,27};4;20;23
183; TRBD2*01;15;53;{};{};{53,54,56};4;56;59
183; TRBD2*01;20;47;{};{};{47,48,49,54,55,57,58,59};5;49;53
183; TRBD2*01;20;27;{};{};{27,28,29,30,31,32,33,35,40,42};5;35;39
183; TRBD2*01;15;32;{};{};{32,33,36,37,38,42,43,44,45,46,47};4;38;41
183; TRBD2*01;20;26;{};{};{26,27,28,29,30,31,33,34,35,40};5;35;39
183; TRBD2*01;15;28;{};{};{28,29,31,32,33,34,35,36,40,42,43};4;36;39
183; TRBD2*01;20;29;{};{};{29,34,37,40,42,43,44};5;29;33
183; TRBD2*01;20;25;{};{};{26,27,28,30,31,32,35,40};5;35;39
183; TRBD2*01;15;23;{};{};{24,28,29,31,32,33,35};4;24;27
183; TRBD2*01;20;24;{};{};{24,26,27,29,30,32,33,35};5;35;39
183; TRBD2*01;15;21;{};{};{21,22,24,25,26,27,28,32,33,35};4;28;31
183; TRBD2*01;15;5;{};{};{5,6,7,11,12,13,15,17,18,19,20};4;7;10
183; TRBD2*02;15;53;{};{};{53,54,56};4;56;59
183; TRBD2*02;20;47;{};{};{47,48,49,54,55,57,58};5;49;53
183; TRBD2*02;15;27;{};{};{27,28,29,30,31,32,33,35,39,40,42};4;35;38
183; TRBD2*02;15;32;{};{};{32,33,36,37,38,42,43,44,45,46,47};4;38;41
183; TRBD2*02;15;28;{};{};{28,29,31,32,33,34,35,36,40,42,43};4;36;39
183; TRBD2*02;20;29;{};{};{29,34,37,40,41,42,43,44};5;29;33
183; TRBD2*02;15;20;{};{};{20,21,22,23,24,25,27,29,33,35};4;29;32
183; TRBD2*02;25;23;{};{};{24,28,29,31,32,33};6;33;38
183; TRBD2*02;15;24;{};{};{24,26,27,29,30,32,33,35,36};4;36;39
183; TRBD2*02;15;21;{};{};{21,22,24,25,26,27,28,32,33,35};4;28;31
183; TRBD2*02;15;5;{};{};{5,6,7,11,12,13,15,17,18,19,20};4;7;10
248; TRBD1*01;15;50;{};{};{51,52,56,57,58,59};4;52;55
248; TRBD1*01;15;38;{};{};{42,43,45,46,47,48,49};4;38;41
248; TRBD1*01;20;36;{};{};{39,40,45,46,47};5;40;44
