seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
221; TRBD1*01;15;30;{};{};{30,31,32,33,37,38,39,40,41};3;34;36
221; TRBD1*01;15;27;{};{};{28,30,34,35,37,38};3;31;33
221; TRBD1*01;20;8;{};{};{8,9,14,15,16,17,18,19};4;10;13
221; TRBD1*01;15;4;{};{};{4,5,6,7,11,12,13,14};3;8;10
221; TRBD2*01;15;53;{};{};{53,54,56};3;57;59
221; TRBD2*01;15;47;{};{};{47,48,49,50,54,55,57,58,59};3;51;53
221; TRBD2*01;15;44;{};{};{47,50,51,52,53,54,57,58,59};3;44;46
221; TRBD2*01;15;34;{};{};{34,35,37,38,41,42,43,47,48,49};3;44;46
221; TRBD2*01;20;35;{};{};{35,37,38,39,40,42,47,48,49,50};4;43;46
221; TRBD2*01;15;31;{};{};{31,32,34,35,36,37,38,39,40,41,42,43};3;44;46
221; TRBD2*01;15;32;{};{};{32,34,36,38,39,40,41,42,43,47};3;44;46
221; TRBD2*01;15;33;{};{};{34,35,36,37,39,40,41,42,43,47,48};3;44;46
221; TRBD2*01;15;26;{};{};{26,28,29,31,35,37,38,39,40,41};3;32;34
221; TRBD2*01;15;11;{};{};{11,12,13,14,18,19,20,21,22,23,24,25,26};3;15;17
221; TRBD2*01;15;8;{};{};{8,9,13,14,15,16,17,18,20,21,22,23};3;10;12
221; TRBD2*02;15;53;{};{};{53,54,56};3;57;59
221; TRBD2*02;15;47;{};{};{47,48,49,50,54,55,57,58};3;51;53
221; TRBD2*02;15;44;{};{};{47,50,51,52,53,54,56,57,58,59};3;44;46
221; TRBD2*02;20;35;{};{};{35,37,38,39,40,42,47,48,49,50};4;43;46
221; TRBD2*02;15;31;{};{};{31,32,34,35,36,37,38,39,40,41,42,43};3;44;46
221; TRBD2*02;15;26;{};{};{26,28,29,31,35,37,38,39,40,41};3;32;34
221; TRBD2*02;15;11;{};{};{11,12,13,14,18,19,20,21,22,23,24,25,26};3;15;17
221; TRBD2*02;15;8;{};{};{8,9,13,14,15,16,17,18,20,21,22,23};3;10;12
222; TRBD1*01;15;47;{};{};{49,53,54,56,57,58};3;50;52
222; TRBD1*01;20;46;{};{};{50,51,52,53,54,56,57};4;46;49
222; TRBD1*01;15;45;{};{};{48,49,51,52,53,54,56};3;45;47
222; TRBD1*01;20;39;{};{};{39,40,41,42,44,49,50};4;45;48
222; TRBD1*01;15;40;{};{};{40,41,43,44,45,49,50};3;46;48
222; TRBD1*01;25;36;{};{};{36,37,43,44,47};5;38;42
222; TRBD1*01;15;37;{};{};{37,39,40,41,42,43,44,48};3;45;47
222; TRBD1*01;20;38;{};{};{39,40,42,43,44,49};4;45;48
222; TRBD1*01;15;29;{};{};{29,30,34,35,36,37,39};3;31;33
222; TRBD1*01;15;17;{};{};{17,18,19,20,24,26,27,28};3;21;23
222; TRBD1*01;15;11;{};{};{11,12,13,17,18,19,21,22};3;14;16
222; TRBD1*01;15;2;{};{};{2,3,4,5,9,10,11,12,13};3;6;8
222; TRBD1*01;25;-1;{};{};{0,6,7,9,10};5;1;5
222; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};3;57;59
222; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
222; TRBD2*01;20;46;{};{};{50,51,53,54,56,57,59};4;46;49
222; TRBD2*01;15;45;{};{};{48,49,50,51,52,54,56,57,59};3;45;47
222; TRBD2*01;21;35;{};{};{35,36,37,38,39,40,44,49,50};8;41;48
222; TRBD2*01;20;36;{};{};{36,37,41,42,43,44,49,50,51};4;45;48
222; TRBD2*01;15;37;{};{};{37,39,40,41,42,43,44,45,49,50,51,52};3;46;48
222; TRBD2*01;20;34;{};{};{34,35,36,38,39,40,41,42,43,44,49};4;45;48
222; TRBD2*01;20;33;{};{};{33,34,35,37,38,40,41,43,44};4;45;48
222; TRBD2*01;15;32;{};{};{32,33,34,36,37,38,39,41,43,44};3;45;47
222; TRBD2*01;25;29;{};{};{29,30,36,37,39,40,41,43,44};5;31;35
222; TRBD2*01;15;24;{};{};{24,26,27,28,32,33,34,35,36,37,39};3;29;31
222; TRBD2*01;15;22;{};{};{22,24,25,29,30,32,33,34,35,36,37};3;26;28
222; TRBD2*01;15;8;{};{};{9,10,11,15,16,17,18,19,21,22};3;12;14
222; TRBD2*01;15;-2;{};{};{0,1,2,3,7,9,10,11,12,13};3;4;6
222; TRBD2*01;15;-1;{};{};{0,4,5,6,7,9,10,11,12,13,14};3;1;3
222; TRBD2*01;15;1;{};{};{2,3,5,6,10,11,12,13,14,15,16};3;7;9
222; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};3;57;59
222; TRBD2*02;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
222; TRBD2*02;20;46;{};{};{50,51,53,54,56,57,58,59};4;46;49
222; TRBD2*02;15;45;{};{};{48,49,50,51,52,54,56,59};3;45;47
222; TRBD2*02;15;35;{};{};{35,36,37,38,39,40,44,47,49,50};3;41;43
222; TRBD2*02;15;36;{};{};{36,37,41,42,43,44,48,49,50,51};3;38;40
222; TRBD2*02;20;37;{};{};{37,39,40,41,42,43,44,45,50,51,52};4;46;49
222; TRBD2*02;15;33;{};{};{33,34,35,37,38,40,41,43,44,45};3;46;48
222; TRBD2*02;15;32;{};{};{32,33,34,36,37,38,39,41,43,44};3;45;47
222; TRBD2*02;25;29;{};{};{29,30,36,37,39,40,43,44};5;31;35
222; TRBD2*02;15;24;{};{};{24,26,27,28,32,33,34,35,37,39};3;29;31
222; TRBD2*02;15;22;{};{};{22,24,25,29,30,32,33,34,35,36,37};3;26;28
222; TRBD2*02;15;8;{};{};{9,10,11,15,16,17,18,19,20,21,22};3;12;14
222; TRBD2*02;15;-2;{};{};{0,1,2,3,7,9,10,11,12,13};3;4;6
222; TRBD2*02;15;-1;{};{};{0,4,5,6,7,9,10,11,12,13,14};3;1;3
222; TRBD2*02;15;1;{};{};{2,3,5,6,10,11,12,13,14,15,16};3;7;9
223; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};3;52;54
223; TRBD1*01;15;39;{};{};{42,43,44,45,48,49,50};3;39;41
223; TRBD1*01;20;32;{};{};{32,33,34,35,36,37,42,43};4;38;41
223; TRBD1*01;15;38;{};{};{41,42,43,45,48,49};3;38;40
223; TRBD1*01;15;37;{};{};{40,41,42,43,45};3;37;39
223; TRBD1*01;15;36;{};{};{39,40,41,42,43,45,47};3;36;38
223; TRBD1*01;15;33;{};{};{33,34,36,37,38,42,43,44};3;39;41
223; TRBD1*01;15;35;{};{};{38,39,40,42,43,45,46};3;35;37
223; TRBD1*01;25;31;{};{};{32,33,35,36,42};5;37;41
223; TRBD1*01;25;30;{};{};{32,33,34,35,41};5;36;40
223; TRBD1*01;15;27;{};{};{27,28,30,31,33,34,38};3;35;37
223; TRBD1*01;20;28;{};{};{28,31,32,33,34,39};4;35;38
223; TRBD1*01;55;29;{};{};{40};11;29;39
223; TRBD1*01;15;23;{};{};{23,25,26,28,32,33,34};3;29;31
223; TRBD1*01;15;21;{};{};{21,23,24,26,27,28,32};3;29;31
223; TRBD1*01;15;22;{};{};{23,25,26,27,28,32};3;29;31
223; TRBD1*01;15;16;{};{};{16,17,18,19,23,25};3;20;22
223; TRBD1*01;15;13;{};{};{14,16,20,21,23,24};3;17;19
223; TRBD2*01;15;47;{};{};{48,49,51,52,56,57,58,59};3;53;55
223; TRBD2*01;15;39;{};{};{42,43,44,45,47,48,49,50,51,52,53};3;39;41
223; TRBD2*01;15;38;{};{};{41,42,44,45,46,48,49,50,51,52,53};3;38;40
223; TRBD2*01;20;37;{};{};{40,41,43,48,49,50,51,52};4;44;47
223; TRBD2*01;15;36;{};{};{39,40,41,42,43,44,45,48,49,50,51};3;36;38
223; TRBD2*01;15;35;{};{};{38,39,40,41,42,43,45,48,49,50};3;35;37
223; TRBD2*01;15;30;{};{};{32,33,34,35,36,38,42,43,45};3;39;41
223; TRBD2*01;30;27;{};{};{27,28,30,31,32,33,34,35,42};6;36;41
223; TRBD2*01;25;28;{};{};{28,31,32,33,36,42,43};5;37;41
223; TRBD2*01;25;29;{};{};{34,35,37,42,43};5;29;33
223; TRBD2*01;30;25;{};{};{25,27,28,29,30,31,32,34};6;35;40
223; TRBD2*01;35;26;{};{};{27,28,29,30,31,33,34};7;35;41
223; TRBD2*01;20;23;{};{};{23,25,26,28,29,31,32,33,34};4;35;38
223; TRBD2*01;25;24;{};{};{25,27,29,30,32,33,34};5;35;39
223; TRBD2*01;20;20;{};{};{20,21,23,24,25,26,27,32,33,34};4;28;31
223; TRBD2*01;15;22;{};{};{23,25,26,27,28,30,32,33,34};3;35;37
223; TRBD2*01;15;16;{};{};{16,17,18,19,21,22,23,24,25,27,28};3;29;31
223; TRBD2*01;15;17;{};{};{17,18,20,21,22,23,27,28,32};3;24;26
223; TRBD2*01;15;18;{};{};{18,20,22,23,24,25,26,27,28,32,33};3;29;31
223; TRBD2*01;15;19;{};{};{20,21,22,24,25,28,32,33,34};3;29;31
223; TRBD2*01;20;15;{};{};{16,17,19,20,25,27,28};4;21;24
223; TRBD2*01;15;12;{};{};{12,14,15,17,21,23,25,27};3;18;20
223; TRBD2*02;15;47;{};{};{48,49,51,52,56,57,58};3;53;55
223; TRBD2*02;15;39;{};{};{42,43,44,45,47,48,49,50,51,52,53};3;39;41
223; TRBD2*02;15;38;{};{};{41,42,44,45,46,48,49,51,52,53};3;38;40
223; TRBD2*02;20;37;{};{};{40,41,43,48,50,51,52};4;44;47
223; TRBD2*02;15;36;{};{};{39,40,41,42,43,44,45,48,49,50,51};3;36;38
223; TRBD2*02;15;35;{};{};{38,39,40,41,42,43,45,47,48,49,50};3;35;37
223; TRBD2*02;15;30;{};{};{32,33,34,35,36,38,42,43,45};3;39;41
223; TRBD2*02;15;27;{};{};{27,28,30,31,32,33,34,35,39,42};3;36;38
223; TRBD2*02;15;28;{};{};{28,31,32,33,36,40,42,43};3;37;39
223; TRBD2*02;25;29;{};{};{34,35,37,41,42,43};5;29;33
223; TRBD2*02;15;25;{};{};{25,27,28,29,30,31,32,34,37};3;38;40
223; TRBD2*02;16;26;{};{};{27,28,29,30,31,33,34,38};7;35;41
223; TRBD2*02;15;23;{};{};{23,25,26,28,29,31,32,33,34,35};3;36;38
223; TRBD2*02;15;24;{};{};{25,27,29,30,32,33,34,36};3;37;39
223; TRBD2*02;25;20;{};{};{20,21,23,24,25,26,27,33,34};5;28;32
223; TRBD2*02;20;22;{};{};{23,25,26,27,28,30,32,33};4;34;37
223; TRBD2*02;15;16;{};{};{16,17,18,19,21,22,23,24,25,27,28};3;29;31
223; TRBD2*02;15;17;{};{};{17,18,20,21,22,23,27,28,29,32};3;24;26
223; TRBD2*02;20;15;{};{};{16,17,19,20,25,27,28};4;21;24
223; TRBD2*02;15;12;{};{};{12,14,15,17,21,23,24,25,27};3;18;20
224; TRBD1*01;20;49;{};{};{49,54,56,57,59};4;50;53
224; TRBD1*01;15;44;{};{};{47,48,49,52,53,54,55};3;44;46
224; TRBD1*01;25;36;{};{};{36,37,38,39,40,41,42};5;43;47
224; TRBD1*01;15;43;{};{};{46,48,49,52,53,54};3;43;45
224; TRBD1*01;40;37;{};{};{37,38,47,48};8;39;46
224; TRBD1*01;15;38;{};{};{38,40,41,42,43,47,48};3;44;46
224; TRBD1*01;15;33;{};{};{33,34,38,40,41,42,44};3;35;37
224; TRBD1*01;15;35;{};{};{36,37,38,39,41,42,46};3;43;45
224; TRBD1*01;15;24;{};{};{24,25,26,27,31,32,33,34,35};3;28;30
224; TRBD1*01;15;21;{};{};{22,24,28,29,31,32};3;25;27
224; TRBD1*01;15;-8;{};{};{3};3;0;2
224; TRBD1*01;15;7;{};{};{10,12,13,14,15,16,17,18};3;7;9
224; TRBD1*01;15;-7;{};{};{3};3;0;2
224; TRBD1*01;15;-6;{};{};{3,4,5};3;0;2
224; TRBD1*01;15;1;{};{};{3,4,5,6,10,11,12};3;7;9
224; TRBD1*01;20;-1;{};{};{2,3,4,5,6};4;7;10
224; TRBD1*01;25;0;{};{};{5,6,10};5;0;4
224; TRBD2*01;15;51;{};{};{52,53,54,55,56};3;57;59
224; TRBD2*01;25;49;{};{};{49,55,56,57,59};5;50;54
224; TRBD2*01;15;44;{};{};{47,48,49,50,52,53,54,56,57,59};3;44;46
224; TRBD2*01;20;31;{};{};{31,32,33,34,35,36,37,38,39,40,41,42};4;43;46
224; TRBD2*01;15;41;{};{};{41,42,44,45,46,47,48,52,53,54,56};3;49;51
224; TRBD2*01;15;43;{};{};{46,49,51,52,53,54,56,57};3;43;45
224; TRBD2*01;20;32;{};{};{32,33,34,35,36,37,38,40,41,42,47};4;43;46
224; TRBD2*01;15;37;{};{};{37,38,42,43,45,47,48,49,52};3;39;41
224; TRBD2*01;20;33;{};{};{33,34,38,39,40,42,47,48};4;43;46
224; TRBD2*01;20;34;{};{};{34,36,37,39,41,42,47,48,49};4;43;46
224; TRBD2*01;15;35;{};{};{36,37,38,39,40,41,42,43,47,48,49};3;44;46
224; TRBD2*01;15;30;{};{};{31,32,33,34,35,37,40,41,42};3;43;45
224; TRBD2*01;15;23;{};{};{24,25,27,28,32,33,34,36,37,38};3;29;31
224; TRBD2*01;15;20;{};{};{20,22,23,25,29,31,32,33,34};3;26;28
224; TRBD2*01;15;-13;{};{};{};3;0;2
224; TRBD2*01;15;-12;{};{};{3};3;0;2
224; TRBD2*01;15;-11;{};{};{3,4};3;0;2
224; TRBD2*01;15;-10;{};{};{3,4,5};3;0;2
224; TRBD2*01;15;-9;{};{};{3,4,5,6};3;0;2
224; TRBD2*01;15;-4;{};{};{0,1,2,3,5,6,10,11};3;7;9
224; TRBD2*01;15;-5;{};{};{0,1,3,4,5,6,10};3;7;9
224; TRBD2*01;15;-6;{};{};{0,2,3,4,5,6};3;7;9
224; TRBD2*01;16;7;{};{};{10,14,15,16,17,18,19,20,22};7;7;13
224; TRBD2*01;15;-3;{};{};{0,1,2,4,5,6,10,11,12};3;7;9
224; TRBD2*01;15;-2;{};{};{1,2,3,4,5,6,10,11,12,13};3;7;9
224; TRBD2*01;30;0;{};{};{6,8,10,11,12,13,14,15};6;0;5
224; TRBD2*02;15;51;{};{};{52,53,54,55,56};3;57;59
224; TRBD2*02;15;40;{};{};{40,41,42,43,44,45,46,47,48,49,53,54};3;50;52
224; TRBD2*02;25;49;{};{};{49,55,56,57,59};5;50;54
224; TRBD2*02;15;31;{};{};{31,32,33,34,35,36,37,38,39,40,41,42,43};3;44;46
224; TRBD2*02;15;44;{};{};{47,48,49,50,52,53,54,57,59};3;44;46
224; TRBD2*02;15;41;{};{};{41,42,44,45,46,47,48,52,53,54,56};3;49;51
224; TRBD2*02;15;43;{};{};{46,49,51,52,53,54,55,56,57};3;43;45
224; TRBD2*02;15;37;{};{};{37,38,42,43,45,47,48,49,52};3;39;41
224; TRBD2*02;15;33;{};{};{33,34,38,39,40,42,45,47,48};3;35;37
224; TRBD2*02;15;34;{};{};{34,36,37,39,41,42,46,47,48,49};3;43;45
224; TRBD2*02;15;35;{};{};{36,37,38,39,40,41,42,43,47,48,49};3;44;46
224; TRBD2*02;20;30;{};{};{31,32,33,34,35,37,40,41};4;42;45
224; TRBD2*02;15;23;{};{};{24,25,27,28,32,33,34,35,36,37,38};3;29;31
224; TRBD2*02;15;20;{};{};{20,22,23,25,29,31,32,33,34};3;26;28
224; TRBD2*02;15;-13;{};{};{};3;0;2
224; TRBD2*02;20;-9;{};{};{4,5,6};4;0;3
224; TRBD2*02;15;-6;{};{};{0,2,3,4,5,6};3;7;9
224; TRBD2*02;16;7;{};{};{10,14,15,16,17,18,19,20,22};7;7;13
224; TRBD2*02;15;-2;{};{};{1,2,3,4,5,6,10,11,12,13};3;7;9
224; TRBD2*02;30;0;{};{};{6,8,10,11,12,13,14,15};6;0;5
225; TRBD1*01;15;47;{};{};{47,49,53,54,56,57,58};3;50;52
225; TRBD1*01;25;43;{};{};{48,49,50,51,52,53,54};5;43;47
225; TRBD1*01;15;42;{};{};{45,46,47,49,50,51,52};3;42;44
225; TRBD1*01;15;37;{};{};{39,40,41,42,46,47,48};3;43;45
225; TRBD1*01;25;36;{};{};{39,40,46};5;41;45
225; TRBD1*01;20;35;{};{};{38,39,40,41,46};4;42;45
225; TRBD1*01;15;34;{};{};{37,38,39,41,45};3;34;36
225; TRBD1*01;15;33;{};{};{36,37,38,39,41,44};3;33;35
225; TRBD1*01;35;27;{};{};{27,28,29,30,38};7;31;37
225; TRBD1*01;25;28;{};{};{28,29,31,32,33,39};5;34;38
225; TRBD1*01;20;29;{};{};{29,31,33,34,39,40};4;35;38
225; TRBD1*01;15;30;{};{};{31,32,33,34,35,39,41};3;36;38
225; TRBD1*01;15;25;{};{};{25,27,28,29,30,31,32,36};3;33;35
225; TRBD1*01;20;26;{};{};{27,28,30,31,32,37};4;33;36
225; TRBD1*01;15;24;{};{};{25,27,31,32,35};3;28;30
225; TRBD1*01;15;-5;{};{};{0,1,2,6};3;3;5
225; TRBD1*01;15;5;{};{};{6,7,8,12,13,15,16};3;9;11
225; TRBD1*01;25;-3;{};{};{0,6,7,8};5;1;5
225; TRBD1*01;15;-4;{};{};{1,2,6};3;3;5
225; TRBD1*01;25;3;{};{};{8,9,10,12,13,14};5;3;7
225; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};3;57;59
225; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
225; TRBD2*01;25;43;{};{};{48,50,52,53,54,56,57};5;43;47
225; TRBD2*01;15;42;{};{};{45,46,47,48,49,50,51,52,53,54,56,57};3;42;44
225; TRBD2*01;15;36;{};{};{39,40,41,42,44,46,47,49,50,51};3;36;38
225; TRBD2*01;15;35;{};{};{38,39,40,43,46,47,49,50};3;35;37
225; TRBD2*01;15;34;{};{};{37,38,40,41,42,46,47,49};3;34;36
225; TRBD2*01;20;31;{};{};{31,32,34,35,36,37,39,41,46};4;42;45
225; TRBD2*01;20;32;{};{};{32,35,36,37,38,39,40,41,46,47};4;42;45
225; TRBD2*01;20;33;{};{};{36,37,38,39,41,46,47};4;42;45
225; TRBD2*01;15;27;{};{};{27,28,29,30,32,33,35,39,41};3;36;38
225; TRBD2*01;20;21;{};{};{21,22,23,24,25,26,27,28,29,31,32};4;33;36
225; TRBD2*01;15;29;{};{};{29,31,33,34,35,37,39,41};3;42;44
225; TRBD2*01;20;30;{};{};{31,32,33,34,35,36,38,39,41};4;42;45
225; TRBD2*01;25;25;{};{};{25,27,28,29,30,31,32,33,39};5;34;38
225; TRBD2*01;20;26;{};{};{27,28,30,31,34,39,41};4;35;38
225; TRBD2*01;15;20;{};{};{20,21,22,23,24,26,27,29,31,32};3;33;35
225; TRBD2*01;25;22;{};{};{22,23,25,26,27,28,29,30,31,32};5;33;37
225; TRBD2*01;31;23;{};{};{23,25,26,28,32};10;29;38
225; TRBD2*01;30;24;{};{};{25,27,29,30,31,32,39};6;33;38
225; TRBD2*01;15;15;{};{};{15,17,21,22,23,25,27,28,29};3;18;20
225; TRBD2*01;15;-10;{};{};{0,1,2};3;3;5
225; TRBD2*01;15;-9;{};{};{0,1,2,6};3;3;5
225; TRBD2*01;15;-6;{};{};{0,1,2,6,7,8,9};3;3;5
225; TRBD2*01;15;-7;{};{};{0,2,6,7,8};3;3;5
225; TRBD2*01;15;-8;{};{};{1,2,6,7};3;3;5
225; TRBD2*01;15;4;{};{};{6,7,8,9,13,15,17,18,19};3;10;12
225; TRBD2*01;30;3;{};{};{9,10,11,12,13,15,17,18};6;3;8
225; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};3;57;59
225; TRBD2*02;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
225; TRBD2*02;25;43;{};{};{48,50,52,53,54,55,56,57};5;43;47
225; TRBD2*02;15;42;{};{};{45,46,47,48,49,50,51,52,53,54,56,57};3;42;44
225; TRBD2*02;15;36;{};{};{39,40,41,42,44,46,47,48,49,50,51};3;36;38
225; TRBD2*02;15;35;{};{};{38,39,40,43,46,47,49,50};3;35;37
225; TRBD2*02;20;34;{};{};{37,38,40,41,42,47,49};4;43;46
225; TRBD2*02;15;33;{};{};{36,37,38,39,41,45,46,47};3;33;35
225; TRBD2*02;15;27;{};{};{27,28,29,30,32,33,35,39,41};3;36;38
225; TRBD2*02;15;21;{};{};{21,22,23,24,25,26,27,28,29,31,32,33};3;34;36
225; TRBD2*02;25;29;{};{};{29,31,33,34,35,37,39};5;40;44
225; TRBD2*02;15;30;{};{};{31,32,33,34,35,36,38,39,41,42};3;43;45
225; TRBD2*02;15;25;{};{};{25,27,28,29,30,31,32,33,37,39};3;34;36
225; TRBD2*02;15;26;{};{};{27,28,30,31,34,38,39,41};3;35;37
225; TRBD2*02;20;20;{};{};{20,21,22,23,24,26,27,29,31};4;32;35
225; TRBD2*02;15;22;{};{};{22,23,25,26,27,28,29,30,31,32,34};3;35;37
225; TRBD2*02;15;23;{};{};{23,25,26,28,32,35};3;29;31
225; TRBD2*02;15;24;{};{};{25,27,29,30,31,32,36,39};3;33;35
225; TRBD2*02;15;15;{};{};{15,17,21,22,23,25,27,28,29};3;18;20
225; TRBD2*02;20;-10;{};{};{0,1};4;2;5
225; TRBD2*02;20;-6;{};{};{0,1,2,7,8,9};4;3;6
225; TRBD2*02;15;4;{};{};{6,7,8,9,13,15,16,17,18,19};3;10;12
225; TRBD2*02;30;3;{};{};{9,10,11,12,13,15,17,18};6;3;8
162; TRBD1*01;15;46;{};{};{46,47,50,51,52,53,54};3;55;57
162; TRBD1*01;35;39;{};{};{46,47,49,50};7;39;45
162; TRBD1*01;16;31;{};{};{31,32,33,34,38,42};7;35;41
162; TRBD1*01;15;32;{};{};{32,33,35,36,37,38,42};3;39;41
162; TRBD1*01;15;33;{};{};{33,35,37,38,42,43,44};3;39;41
162; TRBD1*01;15;28;{};{};{29,31,35,36,38,39};3;32;34
162; TRBD1*01;20;9;{};{};{9,10,15,16,17,19,20};4;11;14
162; TRBD1*01;15;5;{};{};{5,6,7,8,12,13,14,15};3;9;11
162; TRBD2*01;15;53;{};{};{53,54,56};3;57;59
162; TRBD2*01;20;47;{};{};{47,49,54,55,57,58,59};4;50;53
162; TRBD2*01;25;39;{};{};{44,45,46,49,50,51,52,53,54};5;39;43
162; TRBD2*01;15;29;{};{};{29,31,32,33,34,35,36,37,38,42,43,44};3;39;41
162; TRBD2*01;15;30;{};{};{31,32,34,35,38,42,43,44};3;39;41
162; TRBD2*01;15;21;{};{};{21,22,23,24,25,26,27,31,32,33,35,36};3;28;30
162; TRBD2*01;15;26;{};{};{26,27,29,30,31,32,33,34,35,36,38};3;39;41
162; TRBD2*01;15;27;{};{};{27,29,30,32,36,38,42};3;33;35
162; TRBD2*01;15;28;{};{};{29,31,33,34,35,36,38,42,43};3;39;41
162; TRBD2*01;15;9;{};{};{9,10,14,15,16,17,19,20,21,22,23,24};3;11;13
162; TRBD2*02;15;53;{};{};{53,54,56};3;57;59
162; TRBD2*02;20;47;{};{};{47,49,54,55,57,58};4;50;53
162; TRBD2*02;25;39;{};{};{44,45,46,49,50,51,52,53,54};5;39;43
162; TRBD2*02;20;30;{};{};{31,32,34,35,38,43,44};4;39;42
162; TRBD2*02;15;21;{};{};{21,22,23,24,25,26,27,31,32,35,36};3;28;30
162; TRBD2*02;15;26;{};{};{26,27,29,30,31,32,33,34,35,36,38};3;39;41
162; TRBD2*02;15;27;{};{};{27,29,30,32,36,38,39,42};3;33;35
162; TRBD2*02;15;9;{};{};{9,10,14,15,16,17,19,20,21,22,23,24};3;11;13
227; TRBD1*01;15;31;{};{};{31,32,33,34,35,36,40,41};3;37;39
227; TRBD1*01;15;37;{};{};{40,41,42,43,44,46,47,48};3;37;39
227; TRBD1*01;15;36;{};{};{39,41,42,43,44,46,47};3;36;38
227; TRBD1*01;25;29;{};{};{29,31,32,34,35};5;36;40
227; TRBD1*01;25;30;{};{};{31,32,33,34,40,41};5;35;39
227; TRBD1*01;15;28;{};{};{29,31,33,35,39};3;36;38
227; TRBD1*01;15;22;{};{};{22,23,24,25,29,31,32};3;26;28
227; TRBD1*01;15;16;{};{};{16,17,18,22,23,24,26,27};3;19;21
227; TRBD1*01;15;7;{};{};{7,8,9,10,14,15,16,17,18};3;11;13
227; TRBD1*01;25;4;{};{};{4,5,11,12,14,15};5;6;10
227; TRBD2*01;15;54;{};{};{54,55,56};3;57;59
227; TRBD2*01;15;37;{};{};{40,41,42,43,44,45,46,47,48,49,50,51};3;37;39
227; TRBD2*01;15;36;{};{};{39,42,43,46,47,48,49,50,51};3;36;38
227; TRBD2*01;20;26;{};{};{26,27,29,30,31,32,33,34,35,40,41};4;36;39
227; TRBD2*01;20;27;{};{};{27,29,30,32,33,35,40,41,42};4;36;39
227; TRBD2*01;15;28;{};{};{29,31,33,34,35,36,40,41,42,43};3;37;39
227; TRBD2*01;15;23;{};{};{23,24,26,27,28,29,32,33,35};3;36;38
227; TRBD2*01;20;24;{};{};{24,26,28,30,31,33,35};4;36;39
227; TRBD2*01;20;25;{};{};{26,27,28,29,30,31,32,35,40};4;36;39
227; TRBD2*01;15;13;{};{};{14,15,16,20,21,22,23,24,26,27};3;17;19
227; TRBD2*01;15;4;{};{};{4,5,9,10,11,12,14,15,16,17,18,19};3;6;8
227; TRBD2*01;15;6;{};{};{7,8,10,11,15,16,17,18,19,20,21};3;12;14
227; TRBD2*01;15;3;{};{};{4,5,6,7,8,12,14,15,16,17,18};3;9;11
227; TRBD2*02;15;54;{};{};{54,55,56};3;57;59
227; TRBD2*02;15;37;{};{};{40,41,42,43,44,45,46,47,48,49,50,51};3;37;39
227; TRBD2*02;15;36;{};{};{39,42,43,46,47,48,49,50,51};3;36;38
227; TRBD2*02;15;27;{};{};{27,29,30,32,33,35,39,40,41,42};3;36;38
227; TRBD2*02;15;28;{};{};{29,31,33,34,35,36,40,41,42,43};3;37;39
227; TRBD2*02;25;23;{};{};{23,24,26,27,28,29,32,33};5;34;38
227; TRBD2*02;15;24;{};{};{24,26,28,30,31,33,35,36};3;37;39
227; TRBD2*02;15;13;{};{};{14,15,16,20,21,22,23,24,25,26,27};3;17;19
227; TRBD2*02;15;4;{};{};{4,5,9,10,11,12,14,15,16,17,18,19};3;6;8
227; TRBD2*02;15;6;{};{};{7,8,10,11,15,16,17,18,19,20,21};3;12;14
227; TRBD2*02;15;3;{};{};{4,5,6,7,8,12,14,15,16,17,18};3;9;11
228; TRBD1*01;15;43;{};{};{43,44,45,46,47,51,52,53};3;48;50
228; TRBD1*01;15;40;{};{};{40,41,42,43,46,48};3;49;51
228; TRBD1*01;15;37;{};{};{37,38,42,43,44,45,46,48};3;39;41
228; TRBD1*01;15;29;{};{};{29,30,31,32,36,37,38,40};3;33;35
228; TRBD1*01;25;7;{};{};{7,8,14,15,16,17,18};5;9;13
228; TRBD1*01;15;3;{};{};{3,4,5,6,10,11,12};3;7;9
228; TRBD2*01;15;50;{};{};{51,52,55,59};3;56;58
228; TRBD2*01;15;47;{};{};{48,50,54,55,56,58,59};3;51;53
228; TRBD2*01;20;37;{};{};{37,38,43,44,45,46,48,51,52};4;39;42
228; TRBD2*01;15;17;{};{};{17,18,19,23,24,25,27,29,30,31,32};3;20;22
228; TRBD2*01;15;6;{};{};{6,7,8,9,10,11,15,16,17,18,19,20,21};3;12;14
228; TRBD2*01;15;7;{};{};{7,8,12,13,14,15,16,17,18,19,20,21,22};3;9;11
228; TRBD2*02;15;44;{};{};{44,45,46,47,48,49,50,51,52,53,54,58,59};3;55;57
228; TRBD2*02;15;50;{};{};{51,52,55,59};3;56;58
228; TRBD2*02;15;47;{};{};{48,50,54,55,56,58};3;51;53
