seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
124;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;102;-256;{};{};{8,13,28,29,31,33};28;0;27
124;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;102;-256;{};{};{8,13,28,29,31,33};28;0;27
124;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;72;-256;{};{};{8,16,22,25,26,28,29,31,33};22;0;21
124;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;88;-253;{};{};{7,8,13,29,31};29;0;28
124;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{1,7,8,16,29,30,31,32,33};29;0;28
124;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;83;-256;{};{};{7,8,13,28,30,31,33};28;0;27
124;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;83;-256;{};{};{7,8,13,28,30,31,33};28;0;27
124;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;107;-250;{};{};{4,8,29,30,31,33};29;0;28
124;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;107;-253;{};{};{4,8,29,30,31,33};29;0;28
124;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;107;-253;{};{};{4,8,29,30,31,33};29;0;28
124;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;107;-253;{};{};{4,8,29,30,31,33};29;0;28
124;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;69;-250;{};{};{7,8,14,19,29,30,31,33};29;0;28
124;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;69;-250;{};{};{4,7,8,14,29,30,31,33};29;0;28
124;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;50;-250;{};{};{4,7,8,14,19,29,30,31,33};29;0;28
124;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;50;-253;{};{};{4,7,8,14,19,29,30,31,33};29;0;28
124;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;50;-253;{};{};{4,7,8,14,25,29,31};29;0;28
124;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;50;-253;{};{};{4,7,8,14,25,29,31};29;0;28
124;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;69;-253;{};{};{4,7,8,14,29,31};29;0;28
124;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;69;-253;{};{};{4,7,8,14,29,31};29;0;28
124;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;69;-253;{};{};{4,7,8,14,29,31};29;0;28
124;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;50;-253;{};{};{4,7,8,10,14,29,31};29;0;28
124;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;50;-253;{};{};{4,7,8,10,14,29,31};29;0;28
124;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;69;-253;{};{};{4,7,8,14,29,31};29;0;28
124;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{3,4,8,14,29,30,31,33};29;0;28
124;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;50;-253;{};{};{4,7,8,14,20,29,31,33};29;0;28
124;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;88;-256;{};{};{7,8,14,29,31,32,33};29;0;28
124;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{7,8,14,17,29,31,32,33};29;0;28
124;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;50;-256;{};{};{7,8,9,14,17,29,31,32,33};29;0;28
124;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;69;-256;{};{};{4,7,8,14,29,31,32,33};29;0;28
124;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;107;-256;{};{};{8,14,29,31,33};29;0;28
124;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;50;-256;{};{};{4,7,8,14,15,29,31,33};29;0;28
124;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{7,8,14,15,29,31,33};29;0;28
124;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;50;-256;{};{};{7,8,14,15,22,29,31,33};29;0;28
124;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;69;-172;{};{};{4,7,8,14,29,31,33};29;0;28
124;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;155;-253;{};{};{31};31;0;30
129;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;75;-250;{};{};{0,8,11,13,27,34,35,36};34;0;33
129;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;75;-247;{};{};{0,8,11,13,27,34,35,36};34;0;33
129;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;170;-250;{};{};{34,35,36,37};34;0;33
129;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;84;-250;{};{};{7,8,13,27,32,33,34,35,36};32;0;31
129;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;65;-250;{};{};{8,11,13,17,27,32,33,34,35};32;0;31
129;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;75;-250;{};{};{0,8,11,13,27,34,35,36};34;0;33
129;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;61;-250;{};{};{0,1,8,11,13,27,35,36};35;0;34
129;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;65;-250;{};{};{0,8,11,13,27,32,35,36};32;0;31
129;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;65;-250;{};{};{0,8,11,13,27,32,35,36};32;0;31
129;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;65;-250;{};{};{0,8,11,13,27,32,35,36};32;0;31
129;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;65;-250;{};{};{0,8,11,13,27,32,34,35,36};32;0;31
136;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;52;-259;{};{};{2,8,18,20,21,22,23,24,25,26};18;0;17
136;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;52;-256;{};{};{2,8,18,20,21,22,23,24,25,26};18;0;17
136;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;62;-262;{};{};{1,7,20,21,22,23,24,25};20;0;19
136;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;62;-262;{};{};{2,8,20,21,22,23,24,25};20;0;19
136;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;62;-262;{};{};{2,8,20,21,22,23,24,25};20;0;19
136;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;62;-262;{};{};{2,8,20,21,22,23,24,25};20;0;19
136;U03115|TRBV15*01|Homo sapiens|F|V-REGION|63681..63967|287 nt|1| | | | |287+0=287| | |;52;-259;{};{};{1,10,18,20,21,22,23,25,27};18;0;17
136;X58800|TRBV15*02|Homo sapiens|(F)|V-REGION|85..366|282 nt|1| | | | |282+0=282| Extended by 5 | |;52;-259;{};{};{1,10,18,20,21,22,23,25,27};18;0;17
136;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;62;-262;{};{};{1,8,20,21,22,23,24,25};20;0;19
136;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;62;-262;{};{};{1,8,20,21,22,23,24,25};20;0;19
136;L36092|TRBV25-1*01|Homo sapiens|F|V-REGION|504596..504882|287 nt|1| | | | |287+0=287| | |;62;-259;{};{};{2,3,20,21,22,23,24,25,26,27};20;0;19
136;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;62;-259;{};{};{2,8,20,21,22,23,24,25,26};20;0;19
136;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;100;-259;{};{};{20,21,22,23,24,25,26,27};20;0;19
136;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;62;-259;{};{};{2,8,20,21,22,23,24,25};20;0;19
136;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;62;-259;{};{};{2,8,20,21,22,23,24,26};20;0;19
136;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;62;-259;{};{};{2,8,20,21,22,23,24,26};20;0;19
136;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;62;-259;{};{};{2,8,20,21,22,23,24,26};20;0;19
136;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;62;-259;{};{};{2,8,20,21,22,23,24,26};20;0;19
136;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;62;-259;{};{};{2,8,20,21,22,23,24,26};20;0;19
136;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;62;-259;{};{};{2,8,20,21,22,23,24,26};20;0;19
136;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;62;-262;{};{};{2,7,20,21,22,23,24,25};20;0;19
136;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;62;-262;{};{};{2,7,20,21,22,23,24,25};20;0;19
136;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;62;-262;{};{};{1,7,20,21,22,23,24,25};20;0;19
136;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;62;-262;{};{};{1,7,20,21,22,23,24,25};20;0;19
136;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;62;-262;{};{};{1,7,20,21,22,23,24,25};20;0;19
136;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;62;-262;{};{};{1,7,20,21,22,23,24,25};20;0;19
136;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;62;-178;{};{};{1,7,20,21,22,23,24,25};20;0;19
118;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;70;-252;{};{};{6,8,17,20,28,33,34,36,37};33;0;32
118;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;51;-252;{};{};{6,8,12,17,20,28,33,34,36,37};33;0;32
118;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;70;-249;{};{};{6,12,18,20,28,33,34,36,37};33;0;32
118;U03115|TRBV15*01|Homo sapiens|F|V-REGION|63681..63967|287 nt|1| | | | |287+0=287| | |;161;-249;{};{};{6,36,37};36;0;35
118;X58800|TRBV15*02|Homo sapiens|(F)|V-REGION|85..366|282 nt|1| | | | |282+0=282| Extended by 5 | |;180;-249;{};{};{36,37};36;0;35
118;M62376|TRBV15*03|Homo sapiens|(F)|V-REGION|135..416|282 nt|1| | | | |282+0=282| Extended by 5 | |;161;-249;{};{};{19,36,37};36;0;35
118;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;65;-252;{};{};{1,6,18,20,28,32,33,34,36,37};32;0;31
118;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;65;-252;{};{};{1,6,18,20,28,32,33,34,36,37};32;0;31
118;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;51;-249;{};{};{6,8,12,17,20,28,33,34,35,36};33;0;32
118;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;70;-252;{};{};{6,12,17,20,28,33,34,36,37};33;0;32
118;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;51;-252;{};{};{6,12,17,20,21,28,33,34,36,37};33;0;32
118;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;51;-252;{};{};{6,8,12,17,20,28,33,34,36,37};33;0;32
118;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;51;-252;{};{};{6,11,12,17,20,28,33,34,36,37};33;0;32
118;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;51;-252;{};{};{0,6,17,19,20,28,33,34,36,37};33;0;32
118;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;70;-252;{};{};{6,8,17,20,28,33,34,36,37};33;0;32
118;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;70;-252;{};{};{6,8,17,20,28,33,34,36,37};33;0;32
118;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;70;-252;{};{};{6,8,17,20,28,33,34,36,37};33;0;32
118;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;70;-252;{};{};{6,8,17,20,28,33,34,36,37};33;0;32
118;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;70;-168;{};{};{6,8,17,20,28,33,34,36,37};33;0;32
138;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,24,25,26,27,28,30,31};22;0;21
138;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;53;-252;{};{};{3,6,8,22,24,25,26,27,28,30,31};22;0;21
138;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;53;-258;{};{};{0,6,8,22,24,25,26,27,28,29,31};22;0;21
138;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;53;-258;{};{};{0,6,8,22,24,25,26,27,28,29,31};22;0;21
138;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;53;-258;{};{};{0,6,8,22,24,25,26,27,28,29,31};22;0;21
138;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{0,5,8,22,24,25,27,28,29,31};22;0;21
138;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;120;-255;{};{};{24,25,26,27,28,29,30};24;0;23
138;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{2,3,8,22,24,25,26,27,28,29,30,31};22;0;21
138;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,24,25,26,27,28,29,31};22;0;21
138;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,24,25,26,27,28,29,30,31};22;0;21
138;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,24,25,26,27,28,29,30,31};22;0;21
138;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,24,25,26,27,28,29,30,31};22;0;21
138;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,24,25,26,27,28,29,30,31};22;0;21
138;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,24,25,26,27,28,29,30,31};22;0;21
138;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,24,25,26,27,28,29,30,31};22;0;21
138;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{2,3,6,22,24,25,26,27,28,29,30,31};22;0;21
138;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,24,25,26,27,28,29,30,31};22;0;21
140;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;96;-262;{};{};{2,23,24,25,27};23;0;22
140;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;96;-262;{};{};{2,23,24,25,27};23;0;22
140;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;96;-262;{};{};{2,23,24,25,27};23;0;22
140;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;96;-262;{};{};{2,23,24,25,27};23;0;22
140;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;96;-262;{};{};{2,23,24,25,27};23;0;22
140;X07224|TRBV12-1*01|Homo sapiens|P|V-REGION|381..667|287 nt|1| | | | |287+0=287|partial in 5'| |;58;-259;{};{};{0,4,8,23,24,25,27};23;0;22
140;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;77;-259;{};{};{7,8,23,24,25};23;0;22
140;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;53;-262;{};{};{2,7,8,22,23,24,25,27};22;0;21
140;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;53;-262;{};{};{2,7,8,22,23,24,25,27};22;0;21
140;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;72;-262;{};{};{1,13,22,24,25,26,27};22;0;21
140;L36092|TRBV25-1*01|Homo sapiens|F|V-REGION|504596..504882|287 nt|1| | | | |287+0=287| | |;53;-259;{};{};{1,3,7,22,23,24,25,26,27};22;0;21
140;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;53;-259;{};{};{1,2,12,22,23,25,26,27};22;0;21
140;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;53;-259;{};{};{1,7,8,22,23,24,25,26,27};22;0;21
140;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;53;-259;{};{};{1,2,7,22,23,24,25,26};22;0;21
140;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;63;-256;{};{};{1,2,8,24,25,27};24;0;23
140;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;63;-259;{};{};{1,2,8,24,25,27};24;0;23
140;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;63;-259;{};{};{1,2,8,24,25,27};24;0;23
140;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;63;-259;{};{};{1,2,8,24,25,27};24;0;23
140;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;101;-256;{};{};{13,24,25,27};24;0;23
140;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;120;-256;{};{};{24,25,27};24;0;23
140;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;101;-256;{};{};{13,24,25,27};24;0;23
140;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;101;-259;{};{};{13,24,25,27};24;0;23
140;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;58;-259;{};{};{4,10,13,23,24};23;0;22
140;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;96;-259;{};{};{19,23,24};23;0;22
140;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;96;-259;{};{};{19,23,24};23;0;22
140;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;115;-259;{};{};{23,24};23;0;22
140;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;115;-259;{};{};{23,24};23;0;22
140;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;115;-259;{};{};{23,24};23;0;22
140;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;96;-259;{};{};{4,23,24};23;0;22
140;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;96;-259;{};{};{4,23,24};23;0;22
140;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;115;-259;{};{};{23,24};23;0;22
140;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;77;-262;{};{};{1,2,23,25,27};23;0;22
140;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;96;-262;{};{};{2,23,24,25,27};23;0;22
140;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;96;-262;{};{};{2,23,24,25,27};23;0;22
140;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;77;-259;{};{};{2,14,23,24,25,27};23;0;22
