seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
162;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;76;-243;{};{};{2,3,11,20,23,29,39,40,41,42};39;0;38
162;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;76;-243;{};{};{2,3,11,20,23,29,39,40,41,42};39;0;38
162;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;62;-243;{};{};{1,2,3,8,20,23,29,40,41,42};40;0;39
162;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;95;-243;{};{};{2,3,20,23,29,39,40,41,42};39;0;38
162;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;95;-243;{};{};{2,3,20,23,29,39,40,41,42};39;0;38
162;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;95;-243;{};{};{2,3,20,23,29,39,40,41,42};39;0;38
162;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;57;-243;{};{};{2,3,8,14,20,23,29,39,40,41,42};39;0;38
162;L36092|TRBV6-8*01|Homo sapiens|F|V-REGION|322240..322523|284 nt|1| | | | |284+0=284| | |;76;-240;{};{};{2,3,20,23,26,29,39,40,41,42};39;0;38
162;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;114;-243;{};{};{2,3,23,29,39,40,41,42};39;0;38
175;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;87;-255;{};{};{9,14,26,27,28,29,31,32,33,34};26;0;25
175;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;87;-255;{};{};{9,14,26,27,28,29,31,32,33,34};26;0;25
175;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;87;-255;{};{};{9,14,26,27,28,29,31,32,33,34};26;0;25
175;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;72;-255;{};{};{9,17,23,26,27,28,29,31,33};23;0;22
175;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;68;-252;{};{};{8,9,14,26,27,28,29,31,32,33,34};26;0;25
175;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;68;-255;{};{};{8,9,14,26,27,28,29,30,31,32,33,34};26;0;25
175;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;68;-255;{};{};{8,9,14,26,27,28,29,30,31,32,33,34};26;0;25
175;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;87;-249;{};{};{5,9,26,27,28,29,30,31,32,33,34};26;0;25
175;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;87;-252;{};{};{5,9,26,27,28,29,30,31,32,33,34};26;0;25
175;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;87;-252;{};{};{5,9,26,27,28,29,30,31,32,33,34};26;0;25
175;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;87;-252;{};{};{5,9,26,27,28,29,30,31,32,33,34};26;0;25
175;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;68;-255;{};{};{8,9,15,26,27,28,29,31,32,33,34};26;0;25
175;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;87;-255;{};{};{9,15,26,27,28,29,31,32,33,34};26;0;25
175;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;125;-252;{};{};{26,27,28,29,30,31,32,33};26;0;25
184;X06154|TRBV14*01|Homo sapiens|F|V-REGION|283..572|290 nt|1| | | | |290+0=290| | |;150;-256;{};{};{31,32};31;0;30
184;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;74;-256;{};{};{4,6,10,16,31,32,33};31;0;30
184;L36092|TRBV18*01|Homo sapiens|F|V-REGION|450875..451164|290 nt|1| | | | |290+0=290| | |;68;-256;{};{};{4,6,9,26,27,28,30,31,32,33};26;0;25
184;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;74;-250;{};{};{1,6,7,10,31,32};31;0;30
184;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;74;-253;{};{};{1,6,7,10,31,32};31;0;30
184;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;74;-253;{};{};{1,6,7,10,31,32};31;0;30
184;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;74;-253;{};{};{1,6,7,10,31,32};31;0;30
177;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;63;-259;{};{};{2,4,18,25,27};25;0;24
177;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;63;-256;{};{};{2,4,18,25,27};25;0;24
177;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;53;-262;{};{};{2,4,18,23,24,25,26,27};23;0;22
177;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;53;-262;{};{};{2,4,18,23,24,25,26,27};23;0;22
177;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;53;-262;{};{};{2,4,18,23,24,25,26,27};23;0;22
177;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;135;-259;{};{};{28};28;0;27
177;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;72;-259;{};{};{4,18,23,24,25,27};23;0;22
177;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;63;-259;{};{};{2,4,18,25,26,27};25;0;24
177;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;53;-259;{};{};{2,4,18,23,25,27};23;0;22
177;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;53;-259;{};{};{2,4,18,23,25,27};23;0;22
177;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;63;-259;{};{};{2,4,18,25,27};25;0;24
177;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;53;-259;{};{};{2,4,18,23,25,27};23;0;22
177;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;53;-259;{};{};{2,4,18,23,25,27};23;0;22
177;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;53;-259;{};{};{2,4,18,23,25,27};23;0;22
177;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;72;-259;{};{};{2,18,23,25,27};23;0;22
177;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;54;-259;{};{};{2,4,18,23,27};27;0;26
178;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;55;-252;{};{};{2,5,6,7,18,31};31;0;30
178;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;92;-258;{};{};{6,17,27,28,31};27;0;26
178;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;92;-258;{};{};{6,17,27,28,31};27;0;26
178;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;92;-258;{};{};{6,17,27,28,31};27;0;26
178;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;92;-258;{};{};{6,17,27,28,31};27;0;26
178;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;92;-258;{};{};{6,17,27,28,31};27;0;26
178;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{2,11,12,17,27,28};27;0;26
178;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;107;-258;{};{};{0,5,26,30,31};30;0;29
178;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;55;-252;{};{};{2,5,6,12,17,31};31;0;30
178;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;55;-255;{};{};{2,5,6,12,17,31};31;0;30
178;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;55;-255;{};{};{2,5,6,12,17,31};31;0;30
178;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;55;-255;{};{};{2,5,6,12,17,31};31;0;30
178;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;131;-252;{};{};{2,31};31;0;30
178;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;131;-252;{};{};{17,31};31;0;30
178;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;150;-252;{};{};{31};31;0;30
178;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;150;-255;{};{};{31};31;0;30
178;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;92;-255;{};{};{8,14,27,28,29};27;0;26
178;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;92;-255;{};{};{17,23,27,28,29};27;0;26
178;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;92;-255;{};{};{17,23,27,28,29};27;0;26
178;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;111;-255;{};{};{17,27,28,29};27;0;26
178;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;111;-255;{};{};{17,27,28,29};27;0;26
178;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;111;-255;{};{};{17,27,28,29};27;0;26
178;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;92;-255;{};{};{8,17,27,28,29};27;0;26
178;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;92;-255;{};{};{8,17,27,28,29};27;0;26
178;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;111;-255;{};{};{17,27,28,29};27;0;26
178;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;54;-258;{};{};{1,5,6,17,27,28,31};27;0;26
178;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;92;-258;{};{};{6,17,27,28,31};27;0;26
178;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;92;-258;{};{};{6,17,27,28,31};27;0;26
178;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;73;-255;{};{};{6,17,18,27,28,31};27;0;26
178;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;92;-258;{};{};{6,17,27,28,31};27;0;26
178;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;73;-258;{};{};{2,6,17,27,28,30,31};27;0;26
178;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;54;-258;{};{};{2,6,15,17,27,28,30,31};27;0;26
178;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;73;-258;{};{};{2,6,17,27,28,30,31};27;0;26
178;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;54;-258;{};{};{2,5,6,17,27,28,31};27;0;26
178;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;73;-258;{};{};{6,13,17,27,28,31};27;0;26
178;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;54;-258;{};{};{2,6,13,17,27,28,31};27;0;26
178;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;73;-258;{};{};{2,6,17,27,28,31};27;0;26
178;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;73;-258;{};{};{2,6,17,27,28,31};27;0;26
178;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;92;-258;{};{};{6,17,27,28,31};27;0;26
178;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;92;-258;{};{};{6,17,27,28,31};27;0;26
178;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;92;-258;{};{};{6,17,27,28,31};27;0;26
178;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;92;-258;{};{};{6,17,27,28,31};27;0;26
178;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;92;-174;{};{};{6,17,27,28,31};27;0;26
186;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;85;-264;{};{};{18,19};18;0;17
186;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;66;-264;{};{};{6,18,19};18;0;17
186;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;66;-264;{};{};{6,18,19};18;0;17
186;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;66;-267;{};{};{6,18,19};18;0;17
186;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;51;-267;{};{};{5,15,16,18};15;0;14
188;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;92;-251;{};{};{18,21,27,30,31,36,38};27;0;26
188;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;92;-251;{};{};{18,21,27,30,31,36,38};27;0;26
188;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;92;-251;{};{};{18,21,27,30,31,36,38};27;0;26
188;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;190;-251;{};{};{};39;0;38
188;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;54;-251;{};{};{0,1,2,6,12,27,30,31,33,34,35,36,37,38};27;0;26
188;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;71;-251;{};{};{0,12,19,21,23,24,25,26,30,34,35};19;0;18
188;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;54;-245;{};{};{0,1,3,9,21,27,30,31,33,34,35,36,38};27;0;26
188;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;54;-248;{};{};{0,1,3,9,21,27,30,31,33,34,35,36,38};27;0;26
188;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;54;-248;{};{};{0,1,3,9,21,27,30,31,33,34,35,36,38};27;0;26
188;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;54;-248;{};{};{0,1,3,9,21,27,30,31,33,34,35,36,38};27;0;26
188;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;54;-251;{};{};{0,1,12,19,21,27,30,31,33,36,37,38};27;0;26
188;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;52;-251;{};{};{0,1,12,19,21,22,27,30,31,33,36,37,38};19;0;18
188;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;73;-251;{};{};{0,1,19,21,27,30,31,33,36,38};27;0;26
188;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;73;-248;{};{};{0,1,13,21,27,30,31,33,34,36};27;0;26
187;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;54;-254;{};{};{0,1,4,7,18,27,28};27;0;26
187;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;59;-257;{};{};{3,6,7,13,28,29,30,31};28;0;27
187;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;59;-257;{};{};{3,6,7,13,28,29,30,31,32};28;0;27
187;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;59;-257;{};{};{3,6,7,13,28,29,30,31,32};28;0;27
187;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;59;-257;{};{};{3,6,7,13,28,29,30,31,32};28;0;27
187;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;59;-257;{};{};{3,6,7,13,28,29,30,31,32};28;0;27
187;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;92;-257;{};{};{7,12,27,28,29,30,31};27;0;26
187;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;92;-257;{};{};{7,12,27,28,29,30,31};27;0;26
187;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;92;-257;{};{};{7,12,27,28,29,30,31};27;0;26
187;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;62;-257;{};{};{7,15,21,24,25,27,28,29,31,32};21;0;20
187;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;78;-254;{};{};{6,7,12,28,29,30,31,32};28;0;27
187;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;78;-257;{};{};{0,6,7,15,28,30};28;0;27
187;L36092|TRBV19*01|Homo sapiens|F|V-REGION|453995..454281|287 nt|1| | | | |287+0=287| | |;58;-254;{};{};{0,1,9,13,24,27,29,30,31,32};24;0;23
187;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;73;-257;{};{};{6,7,12,27,28,30,31};27;0;26
187;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;73;-257;{};{};{6,7,12,27,28,30,31};27;0;26
187;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;97;-251;{};{};{3,7,28,30,31,32};28;0;27
187;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;97;-254;{};{};{3,7,28,30,31,32};28;0;27
187;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;97;-254;{};{};{3,7,28,30,31,32};28;0;27
187;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;97;-254;{};{};{3,7,28,30,31,32};28;0;27
187;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;59;-251;{};{};{6,7,13,18,28,30,31,32};28;0;27
187;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;59;-251;{};{};{3,6,7,13,28,30,31,32};28;0;27
187;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;59;-254;{};{};{3,6,7,13,28,29,31};28;0;27
187;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;59;-254;{};{};{3,6,7,13,28,29,31};28;0;27
187;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;59;-254;{};{};{3,6,7,13,28,29,31};28;0;27
187;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;59;-254;{};{};{3,6,7,13,28,29,31};28;0;27
187;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;54;-254;{};{};{0,1,4,7,12,27,28,30,31};27;0;26
187;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;54;-254;{};{};{0,1,4,7,12,27,28,30};27;0;26
187;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;54;-254;{};{};{0,1,4,7,12,27,28,30};27;0;26
187;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;54;-254;{};{};{0,1,4,7,12,27,28,30};27;0;26
187;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;54;-254;{};{};{0,1,4,7,12,27,28,30};27;0;26
187;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;54;-254;{};{};{0,1,4,7,12,27,28,30};27;0;26
187;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;54;-254;{};{};{0,1,4,7,12,27,28,30};27;0;26
187;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;59;-257;{};{};{2,3,7,13,28,29,30,31};28;0;27
187;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;59;-257;{};{};{3,6,7,13,28,29,30,31};28;0;27
187;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;59;-257;{};{};{3,6,7,13,28,29,30,31};28;0;27
187;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;59;-257;{};{};{3,6,7,13,28,29,30,31};28;0;27
187;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;78;-257;{};{};{6,7,13,28,29,30,31};28;0;27
187;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;59;-257;{};{};{6,7,13,16,28,29,30,31};28;0;27
187;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;59;-257;{};{};{3,6,7,13,28,29,30,31};28;0;27
187;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;97;-257;{};{};{7,13,28,29,30,31};28;0;27
187;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;59;-257;{};{};{6,7,13,14,28,29,30,31};28;0;27
187;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;59;-257;{};{};{3,6,7,13,28,29,30,31};28;0;27
187;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;59;-257;{};{};{3,6,7,13,28,29,30,31};28;0;27
187;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;59;-257;{};{};{3,6,7,13,28,29,30,31};28;0;27
187;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;59;-257;{};{};{3,6,7,13,28,29,30,31};28;0;27
187;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;59;-257;{};{};{3,6,7,13,28,29,30,31};28;0;27
