seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
134;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,56};3;57;59
134;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,56};3;57;59
168;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;16;21;{};{};{22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,45,46,49,50,51,52,57};7;53;59
168;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{27,28,29,30,32,34,35,36,37,38,39,40,42,43,44,46,49,50,51,53,55,56};3;57;59
168;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,51,52,54,55,56};3;57;59
168;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;25;23;{};{};{23,24,25,28,29,30,31,32,34,35,37,38,39,40,41,42,44,48,49,51,53,54};5;55;59
168;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;45;{};{};{46,48,49,50,51,52,55};4;56;59
168;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{40,41,42,44,46,47,48,49,50,52,53,54,55,56};3;57;59
168;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{22,24,25,26,27,28,29,30,31,32,33,34,36,37,39,40,41,42,43,44,46,50,52,53,55,56};3;57;59
168;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{40,41,42,44,46,47,48,49,50,52,53,54,55,56};3;57;59
168;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{22,24,25,26,27,28,29,30,31,32,33,34,36,37,39,40,41,42,43,44,46,50,52,53,55,56};3;57;59
168;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;32;{};{};{33,34,36,37,39,41,43,44,45,46,48,49,50,51,52,53,55,56};3;57;59
168;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;33;{};{};{37,38,39,41,42,43,44,45,46,48,49,50,51,52,53,55};4;56;59
168;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{56};3;57;59
168;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;45;47;{};{};{47,48,49,50};9;51;59
168;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;49;{};{};{49,50,51,52,53,55,56};3;57;59
168;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,30,32,34,35,39,40,41,42,43,44,46,50,51,53,55,56};3;57;59
168;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,30,32,34,35,39,40,41,42,43,44,46,50,51,53,55,56};3;57;59
166;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;50;47;{};{};{47,49};10;50;59
166;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;21;{};{};{21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,46,47,49,50,51,53,54,55,56};3;57;59
166;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;56;{};{};{56};3;57;59
166;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;49;{};{};{49,51,52,53,54,55,56};3;57;59
166;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,46,47,48,49,50,51,52,54,55,56};3;57;59
166;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,53,54,55,56};3;57;59
166;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,47,48,49,52,53,54,56};3;57;59
166;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;57;{};{};{};3;57;59
166;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;57;{};{};{};3;57;59
166;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;23;{};{};{23,28,29,31,32,33,34,35,37,38,39,40,43,44,45,46,47,50,51,52,54,56};3;57;59
166;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{49,50,52,53,54,55,56};3;57;59
166;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{49,50,52,53,54,55,56};3;57;59
167;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;25;47;{};{};{47,48,49,50,52,53,54};5;55;59
167;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;54;{};{};{54,55,56};3;57;59
167;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;11;{};{};{11,12,13,14,17,18,19,20,21,23,24,25,26,27,30,32,33,34,37,38,40,42,43,44,45,47,49,50,51,52,53,55,56};3;57;59
167;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;54;{};{};{54,55,56};3;57;59
167;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;54;{};{};{54,55,56};3;57;59
167;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;20;11;{};{};{12,13,14,15,17,19,20,22,23,24,25,26,28,29,30,33,34,35,36,40,42,43,44,45,47,49,50,51,52,53,54,55};4;56;59
167;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;24;{};{};{24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,44,45,46,47,48,49,50,51,52,54,55,56};3;57;59
167;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;54;{};{};{54,55,56};3;57;59
167;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;54;{};{};{54,55,56};3;57;59
152;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
152;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;12;{};{};{12,13,14,15,16,17,18,20,21,23,24,25,26,27,30,31,32,33,34,35,36,38,40,41,43,46,48,49,50,52,53,55};4;56;59
152;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;55;{};{};{55};4;56;59
152;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;55;{};{};{55};4;56;59
152;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;20;55;{};{};{55};4;56;59
152;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;20;{};{};{20,21,23,24,25,26,27,28,29,30,35,36,37,38,39,40,41,43,45,48,49,51,52,53,54,55};4;56;59
152;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;80;42;{};{};{42,43};16;44;59
152;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;20;55;{};{};{55};4;56;59
152;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;20;55;{};{};{55};4;56;59
153;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{43,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
153;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;12;{};{};{12,15,16,18,19,20,23,27,28,29,30,32,33,35,36,38,39,40,41,42,44,46,48,49,50,52,53,55};4;56;59
153;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;55;{};{};{55};4;56;59
153;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;55;{};{};{55};4;56;59
153;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;20;55;{};{};{55};4;56;59
153;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;20;{};{};{20,21,24,25,27,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,48,49,51,52,53,54,55};4;56;59
153;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;75;42;{};{};{43,44};15;45;59
153;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;20;55;{};{};{55};4;56;59
153;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;20;55;{};{};{55};4;56;59
170;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;16;41;{};{};{42,43,47,51,52,58};7;53;59
170;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;75;45;{};{};{};15;45;59
170;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;15;{};{};{15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,34,35,37,39,40,41,42,43,44,45,46,49,52,53,55};4;56;59
170;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,50,51,54,56};3;57;59
171;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,31,33,35,36,37,41,42,43,44,45,46,47,48,49,50,51,52,53,54,56};3;57;59
171;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;33;{};{};{33,34,35,36,37,38,40,41,42,43,44,46,48,50,51,52,53,55,56};3;57;59
171;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{55,56};3;57;59
171;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
171;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,49,50,51,52,55,56};3;57;59
171;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;50;46;{};{};{46,47,49};10;50;59
171;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,31,32,33,34,36,38,39,40,41,42,43,44,46,47,48,49,50,51,53,54,56};3;57;59
171;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;25;{};{};{26,27,28,29,30,31,32,33,35,36,37,39,40,41,42,43,44,45,46,47,48,49,50,51,53,54,55,56};3;57;59
171;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{22,24,25,29,31,33,36,37,38,39,40,41,42,43,44,45,46,47,48,50,51,52,53,54,55,56};3;57;59
171;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{49,51,52,54,55,56};3;57;59
171;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;31;{};{};{31,32,33,35,36,37,40,41,42,43,44,46,47,48,49,50,51,53,54,55,56};3;57;59
171;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{49,51,52,54,55,56};3;57;59
171;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;31;{};{};{31,32,33,35,36,37,40,41,42,43,44,46,47,48,49,50,51,53,54,55,56};3;57;59
126;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;16;41;{};{};{41,42,43,44,47,51,52,58};7;53;59
126;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;75;45;{};{};{};15;45;59
126;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;15;{};{};{15,16,17,18,19,20,21,22,23,24,26,27,31,32,33,36,37,38,41,42,45,46,49,52,53,55};4;56;59
126;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,50,51,54,56};3;57;59
172;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{44,45,46,47,48,49,50,51,52,53,56};3;57;59
172;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;12;{};{};{13,14,15,16,17,18,20,21,22,24,25,26,27,29,31,33,36,39,41,42,43,45,46,47,48,49,50,51,54,55,56};3;57;59
172;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;90;42;{};{};{};18;42;59
172;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;90;42;{};{};{};18;42;59
172;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{56};3;57;59
172;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;20;{};{};{20,21,22,23,26,27,28,30,31,32,33,34,35,36,37,38,39,41,42,43,45,46,47,48,50,51,52,53,54,56};3;57;59
172;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
172;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;55;{};{};{56};3;57;59
172;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;55;{};{};{56};3;57;59
157;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;20;46;{};{};{46,47,48,51,52,53,55};4;56;59
157;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;48;{};{};{49,50,51,52,53,54,55,56};3;57;59
157;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,26,27,28,29,30,31,33,34,36,37,38,39,40,41,42,44,45,46,48,49,50,51,52,54,55,56};3;57;59
157;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;20;{};{};{21,22,25,26,27,28,29,31,32,34,36,37,38,39,40,41,42,44,45,47,48,49,50,51,52,53,54,55};4;56;59
157;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{18,19,21,23,25,26,27,28,31,33,34,36,37,38,40,41,42,44,48,49,50,51,52,53,54,55,56};3;57;59
157;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{18,19,21,23,25,26,27,28,31,33,34,36,37,38,40,41,42,44,49,50,51,52,53,54,55,56};3;57;59
157;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,24,25,26,27,28,29,30,32,33,34,35,36,37,38,40,41,42,44,46,47,48,49,50,51,52,53,54,55,56};3;57;59
157;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;12;{};{};{12,13,14,15,17,18,20,22,23,24,25,26,28,29,30,31,32,33,35,36,37,39,40,41,43,44,45,46,47,48,49,50,52,53,54,56};3;57;59
157;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;75;44;{};{};{44};15;45;59
157;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;22;{};{};{22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,52,53,54,55,56};3;57;59
157;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;13;{};{};{13,14,15,16,17,18,19,20,22,24,25,26,28,29,30,31,32,33,35,36,37,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,56};3;57;59
157;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,45,46,47,49,50,51,52,53,54,55,56};3;57;59
157;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;12;{};{};{12,13,14,15,16,17,18,20,21,22,23,25,26,28,29,30,31,32,33,35,36,37,40,41,43,44,45,46,47,48,49,50,52,53,54,56};3;57;59
157;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;23;{};{};{23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,40,41,42,44,46,47,48,49,50,52,53,55,56};3;57;59
157;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;14;{};{};{14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,31,32,33,35,36,37,39,40,41,42,43,44,46,47,48,49,50,52,53,56};3;57;59
157;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{18,19,22,23,24,26,27,28,29,30,32,33,34,36,39,40,41,42,44,46,47,49,50,52,54,55,56};3;57;59
157;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;9;{};{};{9,10,11,12,13,14,16,17,18,20,21,22,23,24,25,28,30,31,32,33,35,36,37,40,41,42,43,44,45,47,48,49,50,51,52,53,54,56};3;57;59
157;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;24;{};{};{24,25,26,27,28,29,30,32,33,34,35,36,37,38,40,41,42,44,46,47,48,49,50,52,53,54,55,56};3;57;59
157;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;24;{};{};{24,25,26,27,28,29,30,32,33,34,35,36,37,38,40,41,42,44,46,47,48,49,50,52,53,54,55,56};3;57;59
155;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{27,28,30,33,37,38,40,41,42,44,45,46,48,50,51,52,53,56};3;57;59
155;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{28,30,32,33,36,39,40,41,44,45,46,48,49,50,51,52,53,55,56};3;57;59
155;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,49,50,51,52,54,56};3;57;59
155;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;23;{};{};{23,24,25,26,27,28,30,31,33,34,35,39,40,41,42,43,44,45,46,50,52,53,54,55};4;56;59
155;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;70;45;{};{};{45};14;46;59
155;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{40,41,43,44,45,47,48,49,50,51,53,54,56};3;57;59
155;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{24,25,26,27,28,30,31,32,33,34,35,36,38,39,40,41,42,44,45,46,48,49,51,52,53,55,56};3;57;59
155;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{40,41,43,44,45,47,48,49,50,51,53,54,56};3;57;59
155;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{24,25,26,27,28,30,31,32,33,34,35,36,38,39,40,41,42,44,45,46,48,49,51,53,55,56};3;57;59
155;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;32;{};{};{32,33,34,35,36,37,38,39,41,42,43,45,48,49,50,52,53,55,56};3;57;59
155;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;33;{};{};{33,34,35,38,39,41,42,45,48,50,52,53,55};4;56;59
155;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{55,56};3;57;59
155;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,49,51,52,55};4;56;59
155;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;49;{};{};{49,50,51,52,53,55,56};3;57;59
155;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{29,30,32,33,34,37,38,39,40,41,42,44,45,46,48,49,50,51,52,53,56};3;57;59
155;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{29,30,32,33,34,37,38,39,40,41,42,45,46,48,49,50,51,52,53,56};3;57;59
139;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{32,35,36,37,38,40,41,45,46,47,48,50,51,52,53,54,55,56};3;57;59
139;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;33;{};{};{33,34,35,36,37,38,40,41,42,43,44,45,47,48,49,50,51,53,54,55,56};3;57;59
139;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;55;{};{};{55};4;56;59
139;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,45,47,48,49,50,51,52,53,55};4;56;59
139;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;25;45;{};{};{45,46,47,50,52,54};5;55;59
139;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;56;{};{};{};4;56;59
139;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,31,34,35,38,39,40,42,43,45,46,47,48,49,50,51,52,53,55,56};3;57;59
139;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;20;22;{};{};{23,24,25,26,27,28,29,30,31,32,35,36,37,39,41,45,46,48,49,50,52,53,54,55};4;56;59
139;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;60;48;{};{};{};12;48;59
139;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;60;48;{};{};{};12;48;59
178;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{27,28,30,31,32,33,34,36,37,39,40,41,42,43,46,49,50,51,52,53,56};3;57;59
178;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{28,30,31,32,34,36,37,38,39,40,41,42,43,46,49,50,51,52,53,55,56};3;57;59
178;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,54,56};3;57;59
