seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
164;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,46,47,48,49,50,51,52,53,55,56};3;57;59
164;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;43;{};{};{43,44,45,46,48,49,51,53,55,56};3;57;59
198;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,49,50,51,52,54,56};3;57;59
198;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;65;45;{};{};{45,46};13;47;59
198;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,49,51,52,55};4;56;59
142;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;20;46;{};{};{46,48,51,52,53,55};4;56;59
142;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;48;{};{};{48,49,50,51,52,53,54,55,56};3;57;59
142;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;55;44;{};{};{44,46,47,48};11;49;59
170;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;75;45;{};{};{};15;45;59
170;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;42;{};{};{43,44,45,46,47,48,49,50,52,53,56,57};2;58;59
170;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,50,51,54,56};3;57;59
202;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;40;47;{};{};{47,49,50,51};8;52;59
202;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,46,47,48,49,50,51,52,54,55,56};3;57;59
202;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,50,51,52,53,54,55,56};3;57;59
202;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,47,48,50,51,52,53,54,56};3;57;59
204;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;55;45;{};{};{45,46,47,48};11;49;59
204;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;42;{};{};{42,44,46,47,48,49,50,52,53,56,57};2;58;59
204;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,50,51,54,56};3;57;59
203;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,47,48,49,50,51,52,53,54,55,56,57};2;58;59
203;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,50,51,54,55,57};2;58;59
203;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{43,44,45,46,47,48,49,51,52,53,54,55};4;56;59
203;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{48,49,50,51,53,54,55,56,57};2;58;59
203;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{48,49,50,51,53,54,55,56,57};2;58;59
203;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;70;45;{};{};{45};14;46;59
203;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{46,49,51,54,55,56,57};2;58;59
203;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{50,52,54};5;55;59
203;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{50,52,54};5;55;59
205;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{46,47,48,49,50,51,52,53,54,55,56,57};2;58;59
205;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,48,50,51,54,55,57};2;58;59
205;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,46,47,48,49,51,52,53,54,55};4;56;59
205;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,50,51,53,54,55,56,57};2;58;59
205;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,50,51,53,54,55,56,57};2;58;59
205;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;55;45;{};{};{46,47,48};11;49;59
205;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,47,48,49,51,54,55,56,57};2;58;59
205;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{48,50,52,54};5;55;59
205;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{48,50,52,54};5;55;59
181;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;65;47;{};{};{};13;47;59
181;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,46,47,48,49,50,51,52,54,55,56};3;57;59
181;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,48,49,50,51,52,53,54,55,56};3;57;59
181;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,46,47,48,49,52,53,54,56};3;57;59
106;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,54,56};3;57;59
106;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;55;45;{};{};{46,48};11;49;59
106;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,48,49,51,52,55};4;56;59
190;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;35;47;{};{};{47,49,51,52};7;53;59
190;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,44,46,47,48,51,52,53,54,55,56,57};2;58;59
190;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,43,44,46,48,49,51,52,53,55,56,57};2;58;59
190;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,46,48,51,52,53,54,55,56,57};2;58;59
207;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;55;47;{};{};{47,48};11;49;59
207;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{44,46,47,49,51,52,53,54,55,56,57};2;58;59
207;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{43,46,52,53,55,56,57};2;58;59
207;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,46,49,51,52,53,54,55,56,57};2;58;59
208;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,51,52,54,56};3;57;59
208;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;40;45;{};{};{45,48,49,50,51};8;52;59
208;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,48,49,50,52,55};4;56;59
212;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{46,47,49,50,51,53,54,55,56,57};2;58;59
212;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,48,50,51,52,54,55,57};2;58;59
212;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,47,48,49,50,51,52,53,55};4;56;59
212;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,51,52,53,54,55,56,57};2;58;59
212;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,51,52,53,54,55,56,57};2;58;59
212;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;25;45;{};{};{46,47,48,50,52,54};5;55;59
212;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,47,48,49,50,51,52,55,56,57};2;58;59
212;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;55;48;{};{};{48};11;49;59
212;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;55;48;{};{};{48};11;49;59
180;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,47,48,50,51,52,53,54,55,56,57};2;58;59
180;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,44,45,46,48,49,51,52,53,54,55,56,57};2;58;59
180;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,45,46,47,48,49,51,52,53,56};3;57;59
180;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,45,47,48,50,52,53,55,56,57};2;58;59
180;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;45;42;{};{};{42,43,44,45,46,48,50};9;51;59
180;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;45;42;{};{};{42,43,44,45,46,48,50};9;51;59
180;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,48,50,51,52,53,54,55,56,57};2;58;59
180;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,45,46,47,49,50,51,52,53,54,55,56};3;57;59
213;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,47,48,50,51,52,53,54,55,56,57};2;58;59
213;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,44,45,46,48,49,50,51,52,53,54,55,56,57};2;58;59
213;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,51,52,53,56};3;57;59
213;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,45,47,52,53,55,56,57};2;58;59
213;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;65;42;{};{};{42,43,44,45,46};13;47;59
213;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;65;42;{};{};{42,43,44,45,46};13;47;59
213;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,48,50,51,52,53,54,55,56,57};2;58;59
213;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
194;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;80;44;{};{};{};16;44;59
194;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,47,48,49,51,52,53,55,56};3;57;59
194;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;43;{};{};{43,44,45,46,47,48,49,50,51,53,55,56};3;57;59
214;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,54,55,56};3;57;59
214;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;45;{};{};{45,48,51,52,55};4;56;59
214;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;50;47;{};{};{47,48,49};10;50;59
215;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;65;44;{};{};{44,46};13;47;59
215;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,46,47,48,49,51,52,53,55,56};3;57;59
215;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;43;{};{};{43,44,45,46,47,48,49,50,51,53,55,56};3;57;59
216;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,50,54,55,56};3;57;59
216;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;45;{};{};{45,47,48,49,50,51,52,55};4;56;59
216;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;35;47;{};{};{47,48,49,50,51,52};7;53;59
217;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{46,48,49,52,54,55,56,57};2;58;59
217;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,48,50,51,52,53,54,55,56,57};2;58;59
217;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,46,49,50,51,52,53,54,55,56};3;57;59
217;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,49,50,51,52,53,54,56,57};2;58;59
217;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,49,50,51,52,53,54,56,57};2;58;59
217;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{46,47,48,50,51,52,53,55,56};3;57;59
217;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;30;46;{};{};{46,47,48,49,50,53};6;54;59
217;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,47,48,49,50,52,53,54,56,57};2;58;59
217;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,50,51,52,53,54,55,56};3;57;59
217;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,50,51,52,53,54,55,56};3;57;59
197;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,54,56};3;57;59
197;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;50;45;{};{};{45,46,47,48,49};10;50;59
197;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,48,49,51,52,55};4;56;59
188;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;35;47;{};{};{47,48,49,50,51,52};7;53;59
188;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,44,45,46,47,49,50,51,52,53,54,55,56,57};2;58;59
188;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{43,44,45,46,47,49,50,51,52,53,55,56,57};2;58;59
188;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{45,46,47,49,50,52,53,54,55,56,57};2;58;59
219;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;20;46;{};{};{47,48,51,52,53,55};4;56;59
219;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;48;{};{};{49,50,51,52,53,54,55,56};3;57;59
219;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;65;44;{};{};{44,45,46};13;47;59
221;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;45;47;{};{};{48,49,50};9;51;59
221;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,45,46,48,49,50,51,52,53,54,55,56,57};2;58;59
221;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,43,44,45,46,47,48,49,50,52,53,55,56,57};2;58;59
221;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,45,46,47,48,49,50,51,52,53,54,55,56,57};2;58;59
123;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{46,48,49,50,51,53,54,55,56,57};2;58;59
123;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,48,50,52,54,55,57};2;58;59
123;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,46,49,50,52,53,55};4;56;59
123;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,49,51,52,53,54,55,56,57};2;58;59
123;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,49,51,52,53,54,55,56,57};2;58;59
123;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;25;45;{};{};{46,47,48,50,51,52,54};5;55;59
123;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,47,48,49,50,51,52,55,56,57};2;58;59
123;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;40;48;{};{};{48,51};8;52;59
123;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;40;48;{};{};{48,51};8;52;59
166;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;50;47;{};{};{47,49};10;50;59
166;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,46,47,48,49,50,51,52,54,55,56};3;57;59
166;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,53,54,55,56};3;57;59
166;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,47,48,49,52,53,54,56};3;57;59
226;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,48,49,51,52,53,54,55,56,57};2;58;59
226;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,48,49,50,51,52,54,55,56,57};2;58;59
226;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,44,45,46,49,50,51,52,53,54,55,56};3;57;59
226;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,49,50,51,52,53,54,56,57};2;58;59
226;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,49,50,51,52,53,54,56,57};2;58;59
226;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,47,48,49,50,52,55,56};3;57;59
226;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;40;46;{};{};{46,47,48,49,50,51};8;52;59
226;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,47,48,49,50,51,52,54,56,57};2;58;59
226;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,50,52,54,55,56};3;57;59
226;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,50,52,54,55,56};3;57;59
227;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;50;44;{};{};{45,46,47,49};10;50;59
227;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,45,46,47,48,49,51,52,53,55,56};3;57;59
227;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;43;{};{};{43,44,45,46,48,49,50,51,53,55,56};3;57;59
228;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,47,49,50,51,53,54,55,56,57};2;58;59
228;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,48,49,51,52,54,55,57};2;58;59
228;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{43,44,45,46,47,48,49,50,51,52,53,55};4;56;59
228;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,50,51,52,53,54,55,56,57};2;58;59
228;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,50,51,52,53,54,55,56,57};2;58;59
228;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;25;45;{};{};{45,47,48,49,50,52,54};5;55;59
228;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{46,47,48,49,50,51,52,55,56,57};2;58;59
228;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;45;48;{};{};{48,49,50};9;51;59
228;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;45;48;{};{};{48,49,50};9;51;59
210;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,49,50,51,52,53,54,55,56,57};2;58;59
210;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,48,50,51,54,55,57};2;58;59
210;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,45,46,48,49,51,52,53,54,55};4;56;59
210;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,50,51,53,54,55,56,57};2;58;59
