seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
139;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,51,52,53,54,57,59};3;54;56
139;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,49,50,51,52,54,55,56,57};3;57;59
139;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,44,45,48,49,50,52,53,54,56,57,59};3;45;47
139;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{44,45,46,48,49,52,56,57,59};4;52;55
139;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;55;48;{};{};{};12;48;59
139;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;55;48;{};{};{};12;48;59
58;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;45;47;{};{};{49,50};10;50;59
58;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{44,45,46,47,48,49,50,51,52,55,56,58};3;52;54
58;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,49,50,52,53,56,57,58,59};3;53;55
58;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;44;{};{};{45,46,50,51,54,55,56,58,59};4;46;49
58;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,45,46,47,48,49,50,54,55,56,58,59};4;50;53
58;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;47;{};{};{47,48,49,50,51,53,58,59};5;53;57
58;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,45,46,47,48,49,50,51,52,54,55,56};4;56;59
58;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,53,55,57,58};4;49;52
58;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,47,48,49,50,51,52,54,55,56,57,58,59};4;43;46
58;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,47,48,49,50,51,52,54,55,56,57,58,59};4;43;46
58;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,48,49,50,51,52,53,54,55,56};4;56;59
58;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{47,48,49,50,53,57,58,59};4;53;56
58;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,47,48,49,50,51,52,53,54,55,57,58,59};4;43;46
58;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{46,47,48,49,50,52,53,54,56};4;56;59
58;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;47;{};{};{47,49,50,54,56,57,59};4;50;53
58;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;44;{};{};{44,45,46,47,48,49,51,52,53,54,56,59};3;56;58
58;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;47;{};{};{47,49,50,53,54,55,57};3;50;52
58;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,44,46,47,48,50,51,54,55,57,58,59};3;51;53
58;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;44;{};{};{44,45,46,47,48,49,50,51,54,55,56,57,58,59};3;51;53
58;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{48,50,53,54,55,57,58,59};3;50;52
58;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,44,46,47,48,49,50,51,52,53,55,56,59};3;56;58
58;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,43,46,47,48,49,50,53,55,57,58,59};3;43;45
58;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,50,51,53,54,57,58};3;54;56
58;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,51,52,53,54,55,56,59};3;56;58
58;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,46,47,48,50,51,54,55,57,58,59};3;51;53
58;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,46,47,49,51,52,54,55,56,57,58};3;43;45
58;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,45,46,47,48,50,52,54,56,58,59};3;42;44
58;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;20;44;{};{};{45,46,51,52,54,55,56,57,58};5;46;50
58;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;20;43;{};{};{44,47,52,53,54,55,56,57,58};5;47;51
58;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;42;{};{};{42,43,47,48,50,51,52,53,54,55,57,58,59};4;43;46
58;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;42;{};{};{42,43,47,48,50,51,52,53,54,55,57,59};4;43;46
245;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;45;47;{};{};{47,49,50};10;50;59
245;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{48,49,50,52,53,56,57,58,59};3;53;55
245;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,46,48,49,50,51,52,55,56,58};3;43;45
245;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{43,44,45,46,47,48,49,50,54,55,56,58,59};4;50;53
245;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;47;{};{};{48,49,50,51,53,58,59};5;53;57
245;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,45,46,47,48,49,50,51,52,54,55,56};4;56;59
245;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,53,55,57,58};4;49;52
245;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;45;{};{};{45,48,49,50,51,53,55,56,58};3;45;47
245;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;45;{};{};{45,48,49,50,51,53,55,56,58};3;45;47
245;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,53,54,55,56};4;56;59
245;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,48,49,50,53,57,58,59};4;53;56
245;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,46,47,48,49,50,52,53,54,56};4;56;59
245;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;47;{};{};{49,50,54,56,57,59};4;50;53
245;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;44;{};{};{44,45,46,47,48,49,51,52,53,54,56,59};3;56;58
245;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;47;{};{};{47,49,50,53,54,55,57};3;50;52
245;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,44,45,46,48,50,51,54,55,57,58,59};3;51;53
245;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,44,45,46,47,48,49,50,51,52,53,55,56,59};3;56;58
245;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{48,50,53,54,55,57,58,59};3;50;52
245;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;44;{};{};{44,45,46,48,49,50,51,54,55,56,57,58,59};3;51;53
245;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,44,45,46,47,48,49,50,53,55,57,58,59};3;50;52
245;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,50,51,53,54,57,58};3;54;56
245;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,45,46,47,48,50,51,54,55,57,58,59};3;51;53
245;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{46,48,49,51,52,53,54,55,56,59};3;56;58
245;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;20;43;{};{};{43,45,47,52,53,54,55,56,57,58};5;47;51
245;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{46,47,48,49,50,51,52,53,54,56,59};3;56;58
245;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{48,49,50,51,54,55,56,57,58,59};3;51;53
245;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,52,53,54,57,58,59};3;54;56
245;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{45,48,49,50,52,53,54,55,57,58,59};3;45;47
245;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{46,47,48,49,50,51,52,53,54,56,59};3;56;58
245;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{48,49,50,51,54,55,56,57,58,59};3;51;53
245;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,52,53,54,57,58,59};3;54;56
245;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{45,48,49,50,52,53,54,55,57,58,59};3;45;47
205;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;16;47;{};{};{49,53,57,58,59};8;49;56
205;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{47,48,49,52,56,57,58};4;52;55
205;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,45,47,48,49,53,54,55,56,57,58};4;49;52
205;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;25;47;{};{};{47,48,49,50,51,57,58};6;51;56
205;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;21;48;{};{};{48,49,50,55,59};9;50;58
205;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;45;{};{};{46,47,48,51,55,56,57,59};4;51;54
205;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;45;{};{};{46,47,48,51,55,56,57,59};4;51;54
205;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;55;45;{};{};{46,47,48};12;48;59
205;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;20;44;{};{};{44,45,46,47,48,49,50,52,53,54,59};5;54;58
205;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;46;{};{};{46,47,48,49,50,51,52,55,56};4;56;59
205;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;47;{};{};{47,49,53,54,55,57,58,59};4;49;52
205;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,50,54,55,57,58,59};4;50;53
205;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{43,44,46,47,48,49,53,55,58};4;49;52
205;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,50,51,53,54,57,59};3;54;56
205;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,49,51,52,54,55,56,57};3;57;59
205;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{46,47,48,49,51,53,54,55,58};3;55;57
205;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{44,45,46,47,48,49,52,53,54,56,57,59};3;49;51
205;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,45,47,49,50,54,56,57,59};4;50;53
205;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{48,50,52,54};6;54;59
205;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{48,50,52,54};6;54;59
286;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;50;47;{};{};{49};11;49;59
286;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,49,52,53,56,57,58,59};3;49;51
286;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{45,46,47,48,49,50,51,52,55,56,58};3;52;54
286;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{43,44,47,48,49,54,55,56,58,59};5;49;53
286;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;44;{};{};{44,46,51,54,55,56,58,59};5;46;50
286;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;47;{};{};{47,48,49,50,51,53,58,59};5;53;57
286;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,45,46,47,48,49,50,51,52,54,55,56};4;56;59
286;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;16;45;{};{};{45,46,47,48,49,53,57,58,59};8;49;56
286;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;20;47;{};{};{47,49,54,56,57,59};5;49;53
286;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;47;{};{};{47,49,53,54,55,57};4;49;52
286;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,45,46,47,48,49,53,55,57,58,59};4;49;52
286;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,44,45,46,47,48,52,54,56,58,59};4;48;51
286;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;44;{};{};{44,46,50,51,52,54,55,56,57,58};4;46;49
286;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{47,48,49,50,51,54,55,56,57,58,59};3;51;53
286;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,52,53,54,57,58,59};3;54;56
286;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{45,46,47,48,49,52,53,54,55,57,58,59};3;49;51
286;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;42;{};{};{43,44,45,46,47,48,51,52,53,54,55,57,58,59};3;48;50
286;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{46,48,49,50,51,52,53,54,56,59};3;56;58
286;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{47,48,49,50,51,54,55,56,57,58,59};3;51;53
286;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,52,53,54,57,58,59};3;54;56
286;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{45,46,47,48,49,52,53,54,55,57,58,59};3;49;51
286;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;42;{};{};{43,44,45,46,47,48,51,52,53,54,55,57,59};3;48;50
286;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{46,48,49,50,51,52,53,54,56,59};3;56;58
19;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,44,45,46,47,48,49,50,51,54,55,57,58,59};3;51;53
19;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,50,51,52,55,56,57,58,59};3;52;54
19;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,49,50,53,54,56,57,58,59};3;50;52
19;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,48,49,51,52,53,54,55,56,57};3;57;59
19;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,44,45,46,47,48,49,50,51,53,55,57};3;57;59
19;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{43,44,45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
19;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{43,48,49,50,53,55,57,58,59};5;43;47
19;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{45,46,47,48,49,50,51,52,54,55,56,57};3;57;59
19;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;42;{};{};{43,44,45,46,47,48,49,50,51,54,55,56,57,58};3;51;53
19;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;43;{};{};{43,44,45,46,47,48,49,50,51,54,55,56,58,59};3;51;53
19;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,48,49,51,54,56,57,58,59};3;51;53
19;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,50,54,55,56,57,59};4;50;53
19;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{43,45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
19;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{43,45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
19;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,48,49,50,54,56,57,59};4;50;53
19;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{45,46,47,48,49,52,53,54,56,57};3;49;51
19;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;48;{};{};{48,50,51,52,55,56,57,58,59};3;52;54
19;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,49,50,53,56,57,58,59};3;50;52
19;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;44;{};{};{44,45,46,47,48,49,50,51,52,56,57,58};4;52;55
19;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;25;48;{};{};{48,54,55,56,58};6;48;53
19;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,50,51,52,55,56,57,58};3;52;54
19;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,49,50,51,52,54,55,56,59};3;56;58
19;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,51,53,54,56,59};3;56;58
19;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,45,46,48,50,52,53,54,57};3;54;56
19;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;80;42;{};{};{43};17;43;59
19;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,52,56,57,59};4;52;55
19;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,52,56,57,59};4;52;55
140;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;16;47;{};{};{47,48,49,53,57,58,59};8;49;56
140;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{48,49,52,56,57,58};4;52;55
140;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;44;{};{};{45,46,47,51,52,53,54,55,57,58,59};4;47;50
140;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,45,46,47,48,49,53,54,55,56,57,58};4;49;52
140;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;25;47;{};{};{48,49,50,51,57,58};6;51;56
140;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;21;48;{};{};{48,49,50,55,59};9;50;58
140;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;26;45;{};{};{45,51,55,56,57,59};10;45;54
140;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;26;45;{};{};{45,51,55,56,57,59};10;45;54
140;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;70;45;{};{};{45};15;45;59
140;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;20;44;{};{};{45,46,47,49,50,52,53,54,59};5;54;58
140;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;47;{};{};{47,48,49,53,54,55,57,58,59};4;49;52
