seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
177;0.0454159;(31);(4);(0);(5);(7);(6);(8);(9);(1,1,0,1,2,0,0,0,2);(5);(3,3,2,3,1);()
177;0.0310506;(31);(4);(0);(5);(6);(7);(8);(8);(1,1,0,1,2,0,0,0);(6);(3,3,2,3,1,2);()
177;0.0257727;(31);(4);(0);(6);(6);(7);(8);(9);(3,1,1,0,1,2,0,0,0);(6);(3,3,2,3,1,2);()
177;0.0142401;(31);(4);(0);(6);(7);(6);(8);(10);(3,1,1,0,1,2,0,0,0,2);(5);(3,3,2,3,1);()
177;0.0140211;(31);(4);(0);(7);(6);(6);(8);(10);(3,3,1,1,0,1,2,0,0,0);(5);(3,3,2,3,1);()
177;0.0117369;(31);(4);(0);(5);(6);(7);(9);(8);(1,1,0,1,2,0,0,0);(7);(0,3,3,2,3,1,2);()
178;0.368116;(47);(4);(1);(5);(11);(5);(9);(4);(2,1,0,1);(7);(2,2,2,0,3,3,3);()
178;0.366549;(48);(4);(1);(5);(11);(5);(9);(4);(2,1,0,1);(7);(2,2,2,0,3,3,3);()
178;0.0510316;(47);(4);(1);(5);(11);(5);(10);(4);(2,1,0,1);(8);(0,2,2,2,0,3,3,3);()
178;0.0508144;(48);(4);(1);(5);(11);(5);(10);(4);(2,1,0,1);(8);(0,2,2,2,0,3,3,3);()
178;0.0167907;(47);(4);(1);(5);(11);(6);(9);(4);(2,1,0,1);(8);(2,2,2,0,3,3,3,2);()
178;0.0167192;(48);(4);(1);(5);(11);(6);(9);(4);(2,1,0,1);(8);(2,2,2,0,3,3,3,2);()
178;0.0165582;(47);(4);(1);(5);(11);(7);(9);(4);(2,1,0,1);(9);(2,2,2,0,3,3,3,2,2);()
178;0.0164877;(48);(4);(1);(5);(11);(7);(9);(4);(2,1,0,1);(9);(2,2,2,0,3,3,3,2,2);()
178;0.0105824;(47);(4);(1);(5);(11);(5);(11);(4);(2,1,0,1);(9);(3,0,2,2,2,0,3,3,3);()
178;0.0105374;(48);(4);(1);(5);(11);(5);(11);(4);(2,1,0,1);(9);(3,0,2,2,2,0,3,3,3);()
179;0.164289;(31);(7);(2);(16);(6);(15);(8);(21);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2,1,0,3);(5);(1,3,1,3,2);()
179;0.13948;(31);(7);(2);(16);(6);(15);(7);(21);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2,1,0,3);(4);(3,1,3,2);()
179;0.138577;(31);(7);(2);(16);(10);(11);(7);(16);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2);(9);(3,1,3,2,1,0,2,3,0);()
179;0.110241;(31);(7);(2);(16);(10);(11);(8);(16);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2);(10);(1,3,1,3,2,1,0,2,3,0);()
179;0.0933786;(31);(7);(0);(16);(6);(11);(8);(21);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2,1,0,3);(5);(1,3,1,3,2);()
179;0.0792778;(31);(7);(0);(16);(6);(11);(7);(21);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2,1,0,3);(4);(3,1,3,2);()
179;0.0418421;(31);(7);(1);(16);(6);(15);(8);(21);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2,1,0,3);(5);(1,3,1,3,2);()
179;0.0355237;(31);(7);(1);(16);(6);(15);(7);(21);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2,1,0,3);(4);(3,1,3,2);()
179;0.0260194;(31);(7);(1);(16);(10);(11);(7);(16);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2);(9);(3,1,3,2,1,0,2,3,0);()
179;0.0226792;(31);(7);(2);(16);(15);(6);(8);(15);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1);(11);(1,3,1,3,2,1,0,2,3,0,1);()
180;0.19301;(36);(5);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.19177;(37);(5);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.169727;(36);(6);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.168636;(37);(6);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.0175178;(36);(5);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0174052;(37);(5);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0171684;(36);(5);(0);(10);(5);(8);(13);(0);();(6);(2,0,2,0,0,2);(0)
180;0.0171309;(36);(5);(0);(10);(5);(9);(13);(0);();(7);(2,0,2,0,0,2,2);(0)
180;0.0170581;(37);(5);(0);(10);(5);(8);(13);(0);();(6);(2,0,2,0,0,2);(0)
180;0.0170208;(37);(5);(0);(10);(5);(9);(13);(0);();(7);(2,0,2,0,0,2,2);(0)
181;0.116411;(14);(0);(2);(11);(14);(3);(3);(8);(3,1,0,3,1,2,3,0);(1);(2);()
181;0.115297;(15);(0);(2);(11);(14);(3);(3);(8);(3,1,0,3,1,2,3,0);(1);(2);()
181;0.115297;(16);(0);(2);(11);(14);(3);(3);(8);(3,1,0,3,1,2,3,0);(1);(2);()
181;0.0379642;(14);(0);(2);(11);(15);(4);(3);(9);(3,1,0,3,1,2,3,0,2);(2);(2,1);()
181;0.0376009;(15);(0);(2);(11);(15);(4);(3);(9);(3,1,0,3,1,2,3,0,2);(2);(2,1);()
181;0.0376009;(16);(0);(2);(11);(15);(4);(3);(9);(3,1,0,3,1,2,3,0,2);(2);(2,1);()
181;0.0363958;(14);(0);(2);(11);(14);(3);(5);(8);(3,1,0,3,1,2,3,0);(3);(3,0,2);()
181;0.0360475;(15);(0);(2);(11);(14);(3);(5);(8);(3,1,0,3,1,2,3,0);(3);(3,0,2);()
181;0.0360475;(16);(0);(2);(11);(14);(3);(5);(8);(3,1,0,3,1,2,3,0);(3);(3,0,2);()
181;0.0125425;(14);(0);(2);(11);(15);(4);(5);(9);(3,1,0,3,1,2,3,0,2);(4);(3,0,2,1);()
182;0.0573407;(31);(13);(1);(13);(13);(5);(22);(0);();(2);(0,0);(46,53,55,56,58)
182;0.0573292;(31);(13);(1);(13);(14);(4);(22);(0);();(2);(0,0);(46,53,55,56,58)
182;0.0310622;(31);(13);(1);(13);(13);(7);(22);(0);();(4);(0,0,2,2);(46,53,55,56,58)
182;0.0307714;(31);(13);(1);(13);(14);(6);(22);(0);();(4);(0,0,2,2);(46,53,55,56,58)
182;0.0307668;(31);(13);(1);(13);(15);(5);(22);(0);();(4);(0,0,2,2);(46,53,55,56,58)
182;0.0305607;(31);(13);(1);(13);(16);(4);(22);(0);();(4);(0,0,2,2);(46,53,55,56,58)
182;0.015051;(31);(13);(0);(13);(10);(6);(22);(0);();(4);(0,0,2,2);(46,53,55,56,58)
182;0.0147754;(31);(13);(0);(13);(11);(5);(22);(0);();(4);(0,0,2,2);(46,53,55,56,58)
182;0.01376;(31);(13);(1);(13);(13);(7);(22);(1);(2);(3);(0,0,2);(46,53,55,56,58)
182;0.0136312;(31);(13);(1);(13);(14);(6);(22);(1);(2);(3);(0,0,2);(46,53,55,56,58)
183;0.673722;(31);(1);(0);(8);(11);(0);(6);(9);(1,1,1,2,2,0,1,2,0);(4);(0,0,3,3);()
183;0.123033;(31);(1);(0);(9);(11);(0);(6);(10);(0,1,1,1,2,2,0,1,2,0);(4);(0,0,3,3);()
183;0.0512087;(31);(1);(0);(8);(11);(2);(6);(9);(1,1,1,2,2,0,1,2,0);(6);(0,0,3,3,1,1);()
183;0.041632;(31);(1);(0);(8);(11);(0);(8);(9);(1,1,1,2,2,0,1,2,0);(6);(0,0,0,0,3,3);()
183;0.015074;(31);(1);(0);(8);(11);(0);(7);(9);(1,1,1,2,2,0,1,2,0);(5);(0,0,0,3,3);()
183;0.0136941;(31);(1);(0);(8);(11);(3);(6);(9);(1,1,1,2,2,0,1,2,0);(7);(0,0,3,3,1,1,1);()
183;0.00935159;(31);(1);(0);(9);(11);(2);(6);(10);(0,1,1,1,2,2,0,1,2,0);(6);(0,0,3,3,1,1);()
183;0.00851395;(31);(1);(0);(10);(11);(0);(6);(11);(2,0,1,1,1,2,2,0,1,2,0);(4);(0,0,3,3);()
183;0.00760273;(31);(1);(0);(9);(11);(0);(8);(10);(0,1,1,1,2,2,0,1,2,0);(6);(0,0,0,0,3,3);()
183;0.00519729;(31);(1);(0);(8);(9);(6);(6);(8);(1,1,1,2,2,0,1,2);(9);(0,0,3,3,1,1,1,2,1);()
184;0.267688;(19);(0);(0);(7);(6);(7);(8);(6);(2,0,0,1,3,3);(7);(2,0,2,2,2,1,1);()
184;0.134579;(19);(0);(0);(8);(6);(7);(8);(7);(0,2,0,0,1,3,3);(7);(2,0,2,2,2,1,1);()
184;0.112367;(19);(0);(0);(7);(6);(7);(5);(6);(2,0,0,1,3,3);(4);(2,2,1,1);(50)
184;0.0564923;(19);(0);(0);(8);(6);(7);(5);(7);(0,2,0,0,1,3,3);(4);(2,2,1,1);(50)
184;0.0443981;(19);(0);(0);(7);(6);(7);(9);(6);(2,0,0,1,3,3);(8);(1,2,0,2,2,2,1,1);()
184;0.0305763;(19);(0);(0);(7);(8);(7);(8);(8);(2,0,0,1,3,3,2,0);(7);(2,0,2,2,2,1,1);()
184;0.0258682;(19);(0);(0);(7);(7);(7);(8);(7);(2,0,0,1,3,3,2);(7);(2,0,2,2,2,1,1);()
184;0.0238454;(19);(0);(0);(7);(6);(7);(6);(6);(2,0,0,1,3,3);(5);(2,2,2,1,1);(50)
184;0.022321;(19);(0);(0);(8);(6);(7);(9);(7);(0,2,0,0,1,3,3);(8);(1,2,0,2,2,2,1,1);()
184;0.0220592;(19);(0);(0);(8);(8);(7);(8);(9);(0,2,0,0,1,3,3,2,0);(7);(2,0,2,2,2,1,1);()
185;0.705225;(29);(11);(1);(7);(4);(3);(7);(3);(3,2,2);(8);(0,0,3,2,0,1,3,0);()
185;0.153477;(29);(11);(1);(8);(4);(3);(7);(4);(2,3,2,2);(8);(0,0,3,2,0,1,3,0);()
185;0.0666777;(29);(11);(1);(7);(4);(3);(8);(3);(3,2,2);(9);(0,0,0,3,2,0,1,3,0);()
185;0.0218684;(29);(11);(1);(9);(4);(3);(7);(5);(0,2,3,2,2);(8);(0,0,3,2,0,1,3,0);()
185;0.0183952;(29);(11);(1);(7);(4);(3);(9);(3);(3,2,2);(10);(0,0,0,0,3,2,0,1,3,0);()
185;0.014511;(29);(11);(1);(8);(4);(3);(8);(4);(2,3,2,2);(9);(0,0,0,3,2,0,1,3,0);()
185;0.00400332;(29);(11);(1);(8);(4);(3);(9);(4);(2,3,2,2);(10);(0,0,0,0,3,2,0,1,3,0);()
185;0.0038683;(29);(11);(1);(5);(4);(3);(7);(1);(2);(8);(0,0,3,2,0,1,3,0);(22)
185;0.00302303;(29);(11);(1);(7);(4);(3);(10);(3);(3,2,2);(11);(2,0,0,0,0,3,2,0,1,3,0);()
185;0.00206762;(29);(11);(1);(9);(4);(3);(8);(5);(0,2,3,2,2);(9);(0,0,0,3,2,0,1,3,0);()
186;0.79818;(0);(1);(0);(6);(13);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(7);(2,0,0,1,3,0,0);()
186;0.0566377;(0);(1);(0);(6);(13);(4);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.0561288;(0);(1);(0);(6);(13);(3);(9);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(1,2,0,0,1,3,0,0);()
186;0.0325747;(0);(1);(0);(6);(13);(3);(6);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(5);(0,1,3,0,0);(50)
186;0.0160057;(0);(1);(2);(6);(12);(9);(8);(21);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1);(9);(2,0,0,1,3,0,0,2,1);()
186;0.0139256;(0);(1);(0);(6);(13);(3);(10);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(3,1,2,0,0,1,3,0,0);()
186;0.00280888;(0);(1);(0);(6);(13);(4);(9);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(1,2,0,0,1,3,0,0,2);()
186;0.00205022;(0);(1);(1);(6);(12);(9);(8);(21);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1);(9);(2,0,0,1,3,0,0,2,1);()
186;0.0017689;(45);(1);(0);(6);(13);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(7);(2,0,0,1,3,0,0);(6)
186;0.00158926;(0);(1);(0);(6);(13);(4);(6);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(6);(0,1,3,0,0,2);(50)
187;0.256744;(88);(13);(1);(8);(8);(4);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.232649;(88);(14);(1);(8);(8);(4);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.0889973;(88);(13);(1);(8);(8);(3);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.0853938;(88);(13);(1);(8);(8);(5);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(2);()
187;0.0826281;(88);(14);(1);(8);(8);(3);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.07738;(88);(14);(1);(8);(8);(5);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(2);()
187;0.0404944;(88);(13);(1);(8);(8);(4);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(1);()
187;0.0375964;(88);(14);(1);(8);(8);(4);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(1);()
187;0.0145758;(88);(13);(1);(8);(8);(5);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(2);(1,2);()
187;0.0135327;(88);(14);(1);(8);(8);(5);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(2);(1,2);()
188;0.10426;(17);(1);(0);(0);(9);(7);(10);(1);(3);(5);(1,2,2,3,0);()
188;0.0755662;(17);(1);(2);(0);(16);(4);(10);(1);(3);(5);(1,2,2,3,0);()
188;0.0461137;(17);(1);(2);(0);(9);(12);(10);(0);();(7);(1,2,2,3,0,2,2);()
188;0.0379508;(17);(1);(0);(0);(9);(8);(10);(1);(3);(6);(1,2,2,3,0,2);()
188;0.0284182;(17);(1);(2);(0);(14);(7);(10);(3);(3,0,2);(4);(1,2,2,3);()
188;0.0281741;(17);(1);(2);(0);(13);(7);(10);(2);(3,0);(4);(1,2,2,3);()
188;0.0281625;(17);(1);(0);(0);(5);(12);(10);(3);(3,0,2);(4);(1,2,2,3);()
188;0.0281247;(17);(1);(2);(0);(5);(16);(10);(3);(3,0,2);(4);(1,2,2,3);()
188;0.027465;(17);(1);(2);(0);(4);(16);(10);(2);(3,0);(4);(1,2,2,3);()
188;0.0272994;(17);(1);(2);(0);(16);(5);(10);(1);(3);(6);(1,2,2,3,0,2);()
189;0.10565;(1);(0);(2);(10);(15);(5);(5);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.104928;(2);(0);(2);(10);(15);(5);(5);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.104928;(3);(0);(2);(10);(15);(5);(5);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.0666031;(1);(0);(2);(10);(15);(4);(6);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.066148;(2);(0);(2);(10);(15);(4);(6);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.066148;(3);(0);(2);(10);(15);(4);(6);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.0269049;(1);(0);(2);(10);(15);(4);(7);(9);(1,1,2,0,3,3,3,3,3);(1);(0);()
189;0.026721;(2);(0);(2);(10);(15);(4);(7);(9);(1,1,2,0,3,3,3,3,3);(1);(0);()
189;0.026721;(3);(0);(2);(10);(15);(4);(7);(9);(1,1,2,0,3,3,3,3,3);(1);(0);()
189;0.0216577;(1);(0);(2);(10);(15);(5);(6);(9);(1,1,2,0,3,3,3,3,3);(1);(2);()
190;0.320584;(5);(1);(2);(11);(8);(13);(10);(3);(1,3,3);(5);(1,0,0,2,3);()
190;0.317646;(6);(1);(2);(11);(8);(13);(10);(3);(1,3,3);(5);(1,0,0,2,3);()
190;0.0411274;(5);(1);(2);(11);(9);(13);(10);(4);(1,3,3,1);(5);(1,0,0,2,3);()
190;0.0407505;(6);(1);(2);(11);(9);(13);(10);(4);(1,3,3,1);(5);(1,0,0,2,3);()
190;0.0273028;(5);(1);(0);(11);(7);(10);(11);(9);(1,3,3,1,3,0,3,2,0);(0);();()
190;0.0270526;(6);(1);(0);(11);(7);(10);(11);(9);(1,3,3,1,3,0,3,2,0);(0);();()
190;0.0262836;(5);(1);(1);(11);(8);(13);(10);(3);(1,3,3);(5);(1,0,0,2,3);()
190;0.0260428;(6);(1);(1);(11);(8);(13);(10);(3);(1,3,3);(5);(1,0,0,2,3);()
190;0.0251798;(5);(1);(2);(11);(8);(13);(11);(3);(1,3,3);(6);(0,1,0,0,2,3);()
190;0.024949;(6);(1);(2);(11);(8);(13);(11);(3);(1,3,3);(6);(0,1,0,0,2,3);()
191;0.139641;(35);(9);(1);(4);(5);(16);(6);(0);();(7);(1,1,2,2,3,2,2);()
191;0.107681;(35);(9);(2);(4);(15);(5);(6);(1);(2);(5);(1,1,2,2,3);()
191;0.0704598;(35);(9);(2);(4);(14);(6);(6);(0);();(6);(1,1,2,2,3,2);()
191;0.0422197;(35);(9);(2);(4);(16);(5);(6);(2);(2,2);(5);(1,1,2,2,3);()
191;0.0269978;(35);(9);(0);(4);(9);(8);(6);(2);(2,2);(5);(1,1,2,2,3);()
191;0.0266461;(35);(9);(2);(5);(13);(5);(6);(0);();(5);(1,1,2,2,3);()
191;0.0187292;(35);(9);(2);(4);(14);(7);(6);(0);();(7);(1,1,2,2,3,2,2);()
191;0.0185358;(35);(9);(2);(4);(5);(16);(6);(0);();(7);(1,1,2,2,3,2,2);()
191;0.0157313;(35);(9);(2);(6);(13);(5);(6);(1);(3);(5);(1,1,2,2,3);()
191;0.01503;(35);(9);(1);(5);(4);(16);(6);(0);();(7);(1,1,2,2,3,2,2);()
192;0.457266;(61);(0);(0);(10);(6);(7);(5);(1);(1);(6);(1,1,2,1,3,1);()
192;0.10748;(61);(0);(0);(10);(6);(7);(6);(1);(1);(7);(2,1,1,2,1,3,1);()
192;0.0949158;(61);(0);(0);(10);(8);(7);(5);(3);(1,2,0);(6);(1,1,2,1,3,1);()
192;0.0584662;(61);(0);(0);(10);(6);(9);(5);(1);(1);(8);(1,1,2,1,3,1,2,2);()
192;0.0492412;(61);(0);(0);(10);(7);(7);(5);(2);(1,2);(6);(1,1,2,1,3,1);()
192;0.0422291;(61);(0);(0);(10);(6);(7);(7);(1);(1);(8);(0,2,1,1,2,1,3,1);()
192;0.0314287;(61);(0);(0);(10);(6);(8);(5);(1);(1);(7);(1,1,2,1,3,1,2);()
192;0.0223099;(61);(0);(0);(10);(8);(7);(6);(3);(1,2,0);(7);(2,1,1,2,1,3,1);()
192;0.0120301;(61);(0);(0);(10);(5);(7);(5);(0);();(6);(1,1,2,1,3,1);(34)
192;0.0115741;(61);(0);(0);(10);(7);(7);(6);(2);(1,2);(7);(2,1,1,2,1,3,1);()
193;0.249107;(88);(12);(1);(6);(16);(1);(16);(11);(3,2,2,2,0,3,1,1,1,2,0);(1);(1);(59)
193;0.0701301;(88);(12);(1);(6);(16);(3);(16);(11);(3,2,2,2,0,3,1,1,1,2,0);(3);(1,1,1);(59)
193;0.0670427;(88);(12);(0);(6);(9);(6);(16);(10);(3,2,2,2,0,3,1,1,1,2);(4);(1,1,1,1);(59)
193;0.0598951;(88);(12);(1);(6);(16);(2);(16);(11);(3,2,2,2,0,3,1,1,1,2,0);(2);(1,1);(59)
193;0.0525021;(88);(12);(2);(6);(15);(4);(16);(9);(3,2,2,2,0,3,1,1,1);(5);(1,1,1,1,2);(59)
193;0.0489053;(88);(12);(1);(4);(16);(1);(16);(9);(2,2,0,3,1,1,1,2,0);(1);(1);(40,59)
193;0.0362786;(88);(12);(1);(8);(16);(1);(16);(13);(2,3,3,2,2,2,0,3,1,1,1,2,0);(1);(1);(59)
193;0.0350625;(88);(12);(1);(7);(16);(1);(16);(12);(3,3,2,2,2,0,3,1,1,1,2,0);(1);(1);(59)
193;0.0170921;(88);(12);(0);(7);(9);(6);(16);(11);(3,3,2,2,2,0,3,1,1,1,2);(4);(1,1,1,1);(59)
193;0.0137681;(88);(12);(1);(4);(16);(3);(16);(9);(2,2,0,3,1,1,1,2,0);(3);(1,1,1);(40,59)
194;0.125562;(42);(3);(0);(8);(8);(8);(4);(4);(3,2,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.125334;(43);(3);(0);(8);(8);(8);(4);(4);(3,2,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.125334;(44);(3);(0);(8);(8);(8);(4);(4);(3,2,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0331464;(42);(3);(0);(8);(9);(8);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0330862;(43);(3);(0);(8);(9);(8);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0330862;(44);(3);(0);(8);(9);(8);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0268992;(42);(3);(0);(8);(8);(9);(4);(4);(3,2,1,1);(10);(0,2,2,2,3,2,0,0,3,2);()
194;0.0268504;(43);(3);(0);(8);(8);(9);(4);(4);(3,2,1,1);(10);(0,2,2,2,3,2,0,0,3,2);()
194;0.0268504;(44);(3);(0);(8);(8);(9);(4);(4);(3,2,1,1);(10);(0,2,2,2,3,2,0,0,3,2);()
194;0.023375;(42);(3);(2);(8);(16);(5);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
195;0.387063;(35);(11);(0);(11);(2);(7);(9);(8);(1,0,3,1,1,1,0,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.105219;(35);(11);(0);(11);(4);(7);(9);(10);(1,0,3,1,1,1,0,2,1,1);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0866444;(35);(11);(0);(11);(2);(8);(9);(8);(1,0,3,1,1,1,0,2);(10);(2,3,0,1,3,0,2,3,3,2);(20)
195;0.0817796;(35);(11);(0);(12);(2);(7);(9);(9);(0,1,0,3,1,1,1,0,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0761258;(35);(11);(0);(11);(5);(7);(9);(11);(1,0,3,1,1,1,0,2,1,1,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0680496;(35);(11);(0);(11);(3);(7);(9);(9);(1,0,3,1,1,1,0,2,1);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0401266;(35);(11);(0);(11);(2);(7);(10);(8);(1,0,3,1,1,1,0,2);(10);(2,2,3,0,1,3,0,2,3,3);(20)
195;0.0183065;(35);(11);(0);(12);(2);(8);(9);(9);(0,1,0,3,1,1,1,0,2);(10);(2,3,0,1,3,0,2,3,3,2);(20)
195;0.014239;(35);(11);(0);(11);(2);(8);(10);(8);(1,0,3,1,1,1,0,2);(11);(2,2,3,0,1,3,0,2,3,3,2);(20)
195;0.0120003;(35);(11);(0);(12);(4);(7);(9);(11);(0,1,0,3,1,1,1,0,2,1,1);(9);(2,3,0,1,3,0,2,3,3);(20)
196;0.33392;(19);(11);(0);(4);(9);(6);(22);(6);(2,0,2,0,0,3);(0);();(52,54,58,59)
196;0.0584632;(19);(11);(1);(4);(13);(7);(22);(7);(2,0,2,0,0,3,0);(0);();(52,54,58,59)
196;0.0579159;(19);(11);(1);(4);(14);(6);(22);(7);(2,0,2,0,0,3,0);(0);();(52,54,58,59)
196;0.0579071;(19);(11);(1);(4);(15);(5);(22);(7);(2,0,2,0,0,3,0);(0);();(52,54,58,59)
196;0.0575194;(19);(11);(1);(4);(16);(4);(22);(7);(2,0,2,0,0,3,0);(0);();(52,54,58,59)
196;0.0438913;(19);(11);(1);(4);(9);(12);(22);(5);(2,0,2,0,0);(3);(2,2,2);(52,54,58,59)
196;0.029717;(19);(11);(0);(5);(9);(6);(22);(7);(0,2,0,2,0,0,3);(0);();(52,54,58,59)
196;0.027267;(19);(11);(0);(4);(9);(7);(22);(6);(2,0,2,0,0,3);(1);(2);(52,54,58,59)
196;0.017151;(19);(11);(0);(4);(9);(8);(22);(6);(2,0,2,0,0,3);(2);(2,2);(52,54,58,59)
196;0.0145544;(19);(11);(0);(4);(10);(6);(22);(7);(2,0,2,0,0,3,0);(0);();(52,54,58,59)
197;0.0486734;(38);(4);(2);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0485399;(41);(4);(2);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0485095;(39);(4);(2);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0485095;(40);(4);(2);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0414079;(38);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0412943;(41);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0412685;(39);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0412685;(40);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0326226;(38);(4);(1);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0325332;(41);(4);(1);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
198;0.0699466;(17);(4);(0);(4);(10);(7);(6);(1);(3);(0);();()
198;0.0694108;(17);(4);(0);(4);(11);(6);(6);(1);(3);(0);();()
198;0.0693876;(17);(4);(0);(4);(12);(5);(6);(1);(3);(0);();()
198;0.0655593;(17);(4);(1);(4);(16);(3);(8);(1);(3);(0);();()
198;0.0452871;(17);(4);(0);(4);(11);(4);(8);(1);(3);(0);();()
198;0.0380014;(17);(4);(2);(4);(13);(8);(6);(1);(3);(0);();()
198;0.0375755;(17);(4);(2);(4);(17);(4);(6);(1);(3);(0);();()
198;0.0347555;(17);(4);(1);(4);(13);(8);(6);(1);(3);(0);();()
198;0.0347083;(17);(4);(1);(4);(14);(7);(6);(1);(3);(0);();()
198;0.0344202;(17);(4);(1);(4);(15);(6);(6);(1);(3);(0);();()
