seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
51;0.0307738;(17);(0);(0);(1);(5);(4);(7);(0);();(14);(0,3,1,3,0,2,2,2,0,2,0,2,2,2);(33)
51;0.0250697;(17);(0);(0);(1);(5);(4);(6);(0);();(13);(3,1,3,0,2,2,2,0,2,0,2,2,2);(33)
51;0.0232906;(17);(0);(0);(1);(5);(7);(8);(0);();(18);(0,0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0215443;(17);(0);(0);(1);(5);(7);(5);(0);();(15);(1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);(48)
89;0.365128;(29);(5);(0);(8);(1);(11);(12);(0);();(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.116211;(29);(5);(0);(9);(1);(11);(12);(1);(0);(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.105638;(29);(5);(0);(8);(3);(11);(12);(2);(1,1);(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.0465242;(29);(5);(0);(9);(3);(11);(12);(3);(0,1,1);(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.0406343;(29);(5);(0);(8);(1);(11);(11);(0);();(13);(2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.0374556;(29);(5);(0);(8);(1);(11);(13);(0);();(15);(0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.0337017;(29);(5);(0);(8);(4);(11);(12);(3);(1,1,1);(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.013518;(29);(5);(2);(8);(3);(15);(12);(2);(1,1);(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.0133333;(29);(5);(2);(8);(1);(15);(12);(0);();(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.0129329;(29);(5);(0);(9);(1);(11);(11);(1);(0);(13);(2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
146;0.316881;(49);(11);(0);(8);(9);(6);(4);(3);(1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.293244;(49);(11);(0);(8);(8);(6);(4);(2);(1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0451989;(49);(11);(0);(9);(8);(6);(4);(3);(1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0373619;(49);(11);(0);(8);(8);(7);(4);(2);(1,1);(12);(2,3,1,2,2,0,3,2,1,3,3,2);()
146;0.034561;(49);(11);(1);(8);(13);(7);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0342348;(49);(11);(1);(8);(14);(6);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0342307;(49);(11);(1);(8);(15);(5);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0340051;(49);(11);(1);(8);(16);(4);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0331813;(49);(11);(0);(9);(9);(6);(4);(4);(1,1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.00981723;(49);(11);(0);(8);(9);(8);(4);(13);(1,1,1,0,2,2,2,2,3,3,1,2,3);(3);(2,3,1);()
138;0.791659;(31);(9);(1);(13);(10);(2);(9);(10);(1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.0703962;(31);(9);(1);(13);(10);(2);(10);(10);(1,1,1,1,2,2,2,3,2,0);(6);(0,3,2,2,0,2);()
138;0.0624289;(31);(9);(1);(14);(10);(2);(9);(11);(1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.0240846;(31);(9);(1);(13);(11);(3);(9);(11);(1,1,1,1,2,2,2,3,2,0,0);(6);(3,2,2,0,2,1);()
138;0.00895043;(31);(9);(1);(13);(10);(2);(8);(10);(1,1,1,1,2,2,2,3,2,0);(4);(2,2,0,2);(50)
138;0.00822101;(31);(9);(1);(13);(11);(4);(9);(11);(1,1,1,1,2,2,2,3,2,0,0);(7);(3,2,2,0,2,1,1);()
138;0.0066891;(31);(9);(1);(16);(10);(2);(9);(13);(0,1,1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.00555133;(31);(9);(1);(14);(10);(2);(10);(11);(1,1,1,1,1,2,2,2,3,2,0);(6);(0,3,2,2,0,2);()
138;0.00393612;(31);(9);(1);(13);(10);(2);(12);(10);(1,1,1,1,2,2,2,3,2,0);(8);(0,2,0,3,2,2,0,2);()
138;0.00367635;(31);(9);(1);(13);(11);(3);(10);(11);(1,1,1,1,2,2,2,3,2,0,0);(7);(0,3,2,2,0,2,1);()
145;0.149349;(36);(11);(1);(8);(9);(12);(22);(9);(1,0,3,1,0,1,1,0,2);(1);(2);(55,56,57,59)
145;0.148572;(37);(11);(1);(8);(9);(12);(22);(9);(1,0,3,1,0,1,1,0,2);(1);(2);(55,56,57,59)
145;0.0924953;(36);(11);(0);(8);(8);(9);(22);(6);(1,0,3,1,0,1);(4);(2,2,0,3);(55,56,57,59)
145;0.0920139;(37);(11);(0);(8);(8);(9);(22);(6);(1,0,3,1,0,1);(4);(2,2,0,3);(55,56,57,59)
145;0.0745356;(36);(11);(0);(8);(9);(8);(22);(10);(1,0,3,1,0,1,1,0,2,3);(0);();(55,56,57,59)
145;0.0741477;(37);(11);(0);(8);(9);(8);(22);(10);(1,0,3,1,0,1,1,0,2,3);(0);();(55,56,57,59)
145;0.0298144;(36);(11);(2);(8);(9);(12);(22);(9);(1,0,3,1,0,1,1,0,2);(1);(2);(55,56,57,59)
145;0.0296593;(37);(11);(2);(8);(9);(12);(22);(9);(1,0,3,1,0,1,1,0,2);(1);(2);(55,56,57,59)
145;0.0271987;(36);(11);(1);(8);(9);(13);(22);(9);(1,0,3,1,0,1,1,0,2);(2);(2,2);(55,56,57,59)
145;0.0270572;(37);(11);(1);(8);(9);(13);(22);(9);(1,0,3,1,0,1,1,0,2);(2);(2,2);(55,56,57,59)
150;0.948195;(17);(9);(1);(13);(2);(6);(3);(9);(1,3,2,0,0,1,1,1,0);(3);(3,2,0);()
150;0.0284425;(17);(9);(1);(13);(3);(7);(3);(10);(1,3,2,0,0,1,1,1,0,1);(4);(3,2,0,2);()
150;0.0104396;(17);(9);(1);(13);(2);(6);(6);(9);(1,3,2,0,0,1,1,1,0);(6);(2,0,3,3,2,0);()
150;0.00396344;(17);(9);(1);(13);(2);(7);(3);(9);(1,3,2,0,0,1,1,1,0);(4);(3,2,0,2);()
150;0.00369278;(17);(9);(1);(13);(2);(6);(2);(9);(1,3,2,0,0,1,1,1,0);(2);(2,0);(44)
150;0.000829976;(17);(9);(1);(10);(2);(6);(3);(6);(0,0,1,1,1,0);(3);(3,2,0);(17,18)
150;0.000776722;(17);(9);(1);(13);(3);(9);(3);(10);(1,3,2,0,0,1,1,1,0,1);(6);(3,2,0,2,2,2);()
150;0.000743882;(17);(9);(1);(11);(2);(6);(3);(7);(2,0,0,1,1,1,0);(3);(3,2,0);(17,18)
150;0.000560707;(17);(9);(1);(13);(6);(7);(3);(13);(1,3,2,0,0,1,1,1,0,1,1,2,2);(4);(3,2,0,2);()
150;0.00043583;(17);(9);(1);(13);(2);(6);(4);(9);(1,3,2,0,0,1,1,1,0);(4);(3,3,2,0);()
133;0.089095;(1);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0886911;(2);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0886911;(3);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0856063;(1);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0851627;(2);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0851627;(3);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0220997;(1);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0219995;(2);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0219995;(3);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0212344;(1);(1);(0);(8);(6);(9);(10);(3);(0,3,1);(9);(3,0,1,2,0,3,1,0,0);()
281;0.118213;(31);(2);(0);(4);(13);(3);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(12);(2,2,2,0,2,0,0,1,1,3,0,2);()
281;0.0978914;(31);(2);(0);(4);(13);(3);(8);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(9);(0,2,0,0,1,1,3,0,2);(51)
281;0.0868291;(31);(2);(1);(4);(8);(9);(11);(11);(0,3,1,0,3,0,3,3,3,2,3);(11);(2,2,2,0,2,0,0,1,1,3,0);(36)
281;0.0521714;(31);(2);(1);(6);(8);(9);(11);(13);(3,2,0,3,1,0,3,0,3,3,3,2,3);(11);(2,2,2,0,2,0,0,1,1,3,0);(36)
281;0.0507887;(31);(2);(1);(5);(8);(9);(11);(12);(2,0,3,1,0,3,0,3,3,3,2,3);(11);(2,2,2,0,2,0,0,1,1,3,0);(36)
281;0.0248655;(31);(2);(1);(6);(5);(16);(11);(18);(3,2,0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1);(10);(2,2,2,0,2,0,0,1,1,3);()
281;0.0211427;(31);(2);(1);(5);(5);(16);(11);(17);(2,0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1);(10);(2,2,2,0,2,0,0,1,1,3);()
281;0.0181546;(31);(2);(0);(5);(13);(3);(11);(14);(2,0,3,1,0,3,0,3,3,3,2,3,1,3);(12);(2,2,2,0,2,0,0,1,1,3,0,2);()
281;0.0179677;(31);(2);(1);(4);(8);(9);(8);(11);(0,3,1,0,3,0,3,3,3,2,3);(8);(0,2,0,0,1,1,3,0);(36,51)
281;0.017702;(31);(2);(1);(4);(5);(16);(11);(16);(0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1);(10);(2,2,2,0,2,0,0,1,1,3);()
147;0.217377;(34);(7);(0);(7);(3);(11);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.177615;(34);(7);(2);(7);(3);(15);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0589447;(34);(7);(1);(7);(3);(15);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0581694;(34);(7);(0);(9);(3);(11);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
147;0.0475292;(34);(7);(2);(9);(3);(15);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
147;0.0385492;(34);(7);(2);(7);(4);(15);(2);(1);(1);(6);(3,3,3,3,2,2);()
147;0.0281485;(34);(7);(0);(7);(4);(11);(2);(1);(1);(6);(3,3,3,3,2,2);()
147;0.0188972;(34);(7);(2);(7);(6);(15);(2);(3);(1,2,2);(6);(3,3,3,3,2,2);()
147;0.017281;(34);(7);(0);(10);(3);(11);(2);(3);(3,3,3);(6);(3,3,3,3,2,2);()
147;0.0157734;(34);(7);(1);(9);(3);(15);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
43;0.0715618;(14);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.071118;(16);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0711111;(15);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0526208;(14);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0522946;(16);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0522895;(15);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0405258;(14);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0402089;(16);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0401968;(15);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0297995;(14);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
58;0.0832812;(88);(0);(0);(4);(4);(11);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0772434;(88);(0);(2);(4);(4);(15);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0426147;(88);(0);(2);(4);(6);(15);(8);(4);(2,2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0358412;(88);(0);(0);(4);(6);(11);(8);(4);(2,2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0328096;(88);(0);(0);(4);(5);(9);(8);(3);(2,2,2);(9);(2,2,2,3,3,1,1,1,3);(40)
58;0.0310624;(88);(0);(2);(4);(5);(15);(8);(3);(2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0263134;(88);(0);(0);(4);(10);(6);(8);(0);();(14);(2,2,2,3,3,1,1,1,3,2,1,1,0,2);()
58;0.025824;(88);(0);(0);(4);(11);(5);(8);(0);();(14);(2,2,2,3,3,1,1,1,3,2,1,1,0,2);()
58;0.0239014;(88);(0);(0);(4);(5);(11);(8);(3);(2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0197155;(88);(0);(1);(4);(4);(15);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
148;0.0307696;(21);(13);(2);(3);(16);(4);(5);(1);(0);(2);(0,0);()
148;0.0282932;(21);(13);(0);(3);(9);(7);(5);(1);(0);(2);(0,0);()
148;0.0171282;(21);(13);(2);(5);(16);(4);(5);(3);(0,3,0);(2);(0,0);()
148;0.0167757;(21);(13);(2);(3);(16);(5);(5);(1);(0);(3);(0,0,2);()
148;0.0157497;(21);(13);(0);(5);(9);(7);(5);(3);(0,3,0);(2);(0,0);()
148;0.0155706;(21);(13);(0);(3);(9);(8);(5);(1);(0);(3);(0,0,2);()
148;0.0141469;(21);(13);(1);(3);(5);(16);(5);(3);(0,0,2);(1);(0);()
148;0.0136217;(21);(13);(2);(3);(16);(4);(6);(1);(0);(3);(3,0,0);()
148;0.0126282;(21);(13);(2);(3);(14);(7);(5);(3);(0,0,2);(1);(0);()
148;0.0125254;(21);(13);(0);(3);(9);(7);(6);(1);(0);(3);(3,0,0);()
154;0.412381;(21);(0);(2);(5);(14);(6);(7);(1);(3);(0);();()
154;0.0896261;(21);(0);(2);(5);(14);(7);(7);(1);(3);(1);(2);()
154;0.0886533;(21);(0);(2);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0764039;(21);(0);(0);(5);(5);(12);(7);(1);(3);(1);(2);()
154;0.0417969;(21);(0);(2);(5);(14);(6);(8);(1);(3);(1);(0);()
154;0.0395128;(21);(0);(2);(6);(14);(6);(7);(2);(2,3);(0);();()
154;0.031241;(21);(0);(2);(5);(15);(6);(7);(2);(3,2);(0);();()
154;0.0307794;(21);(0);(2);(7);(14);(6);(7);(3);(0,2,3);(0);();()
154;0.0249071;(21);(0);(1);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.00981251;(21);(0);(2);(5);(14);(7);(8);(1);(3);(2);(0,2);()
156;0.283264;(88);(5);(0);(6);(14);(4);(17);(0);();(0);();()
156;0.268465;(88);(6);(0);(6);(14);(4);(17);(0);();(0);();()
156;0.083944;(88);(5);(0);(7);(14);(4);(17);(1);(3);(0);();()
156;0.0795584;(88);(6);(0);(7);(14);(4);(17);(1);(3);(0);();()
156;0.0546643;(88);(5);(0);(8);(14);(4);(17);(2);(2,3);(0);();()
156;0.0518084;(88);(6);(0);(8);(14);(4);(17);(2);(2,3);(0);();()
156;0.0155531;(88);(5);(2);(6);(18);(5);(17);(0);();(1);(1);()
156;0.00999248;(88);(5);(1);(6);(18);(5);(17);(0);();(1);(1);()
156;0.00973481;(88);(6);(2);(6);(18);(5);(17);(0);();(1);(1);()
156;0.00777316;(88);(5);(0);(6);(15);(4);(17);(1);(2);(0);();()
155;0.2071;(61);(4);(2);(4);(10);(11);(5);(0);();(3);(2,2,1);()
155;0.137992;(61);(4);(1);(4);(10);(11);(5);(0);();(3);(2,2,1);()
155;0.0828515;(61);(4);(2);(4);(10);(11);(6);(0);();(4);(0,2,2,1);()
155;0.0659727;(61);(4);(0);(4);(5);(12);(6);(4);(0,2,1,1);(0);();()
155;0.0552044;(61);(4);(1);(4);(10);(11);(6);(0);();(4);(0,2,2,1);()
155;0.0535975;(61);(4);(1);(4);(5);(16);(6);(4);(0,2,1,1);(0);();()
155;0.0428417;(61);(4);(2);(4);(14);(7);(6);(4);(0,2,1,1);(0);();()
155;0.0423767;(61);(4);(2);(4);(5);(16);(6);(4);(0,2,1,1);(0);();()
155;0.0356289;(61);(4);(2);(4);(12);(9);(5);(3);(0,2,1);(0);();()
155;0.033794;(61);(4);(1);(4);(12);(9);(5);(3);(0,2,1);(0);();()
144;0.261268;(31);(3);(0);(8);(6);(3);(12);(4);(1,1,1,2);(9);(0,2,2,2,2,2,2,1,1);()
144;0.176482;(31);(3);(0);(8);(5);(4);(12);(3);(1,1,1);(10);(0,2,2,2,2,2,2,1,1,2);()
144;0.114762;(31);(3);(0);(8);(5);(3);(12);(3);(1,1,1);(9);(0,2,2,2,2,2,2,1,1);()
144;0.0778888;(31);(3);(0);(8);(7);(2);(12);(5);(1,1,1,2,2);(8);(0,2,2,2,2,2,2,1);()
144;0.0535336;(31);(3);(0);(8);(5);(5);(12);(3);(1,1,1);(11);(0,2,2,2,2,2,2,1,1,2,1);()
144;0.0504565;(31);(3);(0);(9);(5);(4);(12);(4);(0,1,1,1);(10);(0,2,2,2,2,2,2,1,1,2);()
144;0.0432029;(31);(3);(0);(8);(7);(3);(12);(5);(1,1,1,2,2);(9);(0,2,2,2,2,2,2,1,1);()
144;0.0355739;(31);(3);(0);(9);(6);(3);(12);(5);(0,1,1,1,2);(9);(0,2,2,2,2,2,2,1,1);()
144;0.0328107;(31);(3);(0);(9);(5);(3);(12);(4);(0,1,1,1);(9);(0,2,2,2,2,2,2,1,1);()
144;0.0233395;(31);(3);(0);(8);(6);(4);(12);(4);(1,1,1,2);(10);(0,2,2,2,2,2,2,1,1,2);()
159;0.121536;(88);(3);(0);(13);(10);(7);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.12059;(88);(3);(0);(13);(11);(6);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.120574;(88);(3);(0);(13);(12);(5);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.100721;(88);(3);(2);(13);(13);(8);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0995915;(88);(3);(2);(13);(17);(4);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0939323;(88);(3);(2);(13);(12);(8);(8);(2);(0,1);(3);(3,3,3);()
159;0.025873;(88);(3);(0);(13);(10);(7);(9);(3);(0,1,1);(4);(3,3,3,3);()
159;0.0256716;(88);(3);(0);(13);(11);(6);(9);(3);(0,1,1);(4);(3,3,3,3);()
159;0.0256682;(88);(3);(0);(13);(12);(5);(9);(3);(0,1,1);(4);(3,3,3,3);()
159;0.0228014;(88);(3);(2);(13);(12);(9);(8);(2);(0,1);(4);(3,3,3,2);()
149;0.140037;(14);(8);(1);(10);(16);(3);(20);(3);(1,1,1);(3);(0,0,2);(59)
149;0.139169;(16);(8);(1);(10);(16);(3);(20);(3);(1,1,1);(3);(0,0,2);(59)
149;0.139155;(15);(8);(1);(10);(16);(3);(20);(3);(1,1,1);(3);(0,0,2);(59)
149;0.0277296;(14);(8);(0);(10);(11);(3);(20);(3);(1,1,1);(2);(0,0);(59)
149;0.0275576;(16);(8);(0);(10);(11);(3);(20);(3);(1,1,1);(2);(0,0);(59)
149;0.027555;(15);(8);(0);(10);(11);(3);(20);(3);(1,1,1);(2);(0,0);(59)
149;0.019825;(14);(8);(0);(10);(11);(4);(20);(3);(1,1,1);(3);(0,0,2);(59)
149;0.0197021;(16);(8);(0);(10);(11);(4);(20);(3);(1,1,1);(3);(0,0,2);(59)
149;0.0197002;(15);(8);(0);(10);(11);(4);(20);(3);(1,1,1);(3);(0,0,2);(59)
149;0.0159717;(14);(8);(1);(11);(16);(3);(20);(4);(2,1,1,1);(3);(0,0,2);(59)
73;0.456893;(88);(8);(1);(6);(9);(6);(5);(3);(3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.225612;(88);(8);(1);(6);(9);(6);(6);(3);(3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.127282;(88);(8);(1);(7);(9);(6);(5);(4);(3,3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0628515;(88);(8);(1);(7);(9);(6);(6);(4);(3,3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0299431;(88);(8);(1);(8);(9);(6);(5);(5);(2,3,3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0257944;(88);(8);(1);(6);(9);(6);(7);(3);(3,3,0);(16);(0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0147858;(88);(8);(1);(8);(9);(6);(6);(5);(2,3,3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0117992;(88);(8);(1);(6);(10);(7);(5);(4);(3,3,0,3);(15);(0,2,0,3,0,0,3,3,1,1,0,0,2,0,2);()
73;0.00718586;(88);(8);(1);(7);(9);(6);(7);(4);(3,3,3,0);(16);(0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0021191;(88);(8);(1);(6);(10);(7);(6);(4);(3,3,0,3);(16);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0,2);()
152;0.118259;(35);(12);(0);(9);(8);(8);(6);(5);(1,2,2,2,3);(0);();()
152;0.0680593;(35);(12);(1);(9);(12);(8);(6);(0);();(5);(2,2,0,1,3);()
152;0.0479545;(35);(12);(2);(9);(12);(8);(6);(0);();(5);(2,2,0,1,3);()
152;0.0392203;(35);(12);(1);(9);(13);(8);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0391612;(35);(12);(1);(9);(14);(7);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0388398;(35);(12);(1);(9);(16);(5);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0388297;(35);(12);(1);(9);(15);(6);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0386764;(35);(12);(1);(9);(17);(4);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0374884;(35);(12);(0);(9);(9);(8);(6);(6);(1,2,2,2,3,1);(0);();()
152;0.0328479;(35);(12);(2);(9);(16);(5);(6);(6);(1,2,2,2,3,1);(0);();()
162;0.162426;(1);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.161584;(2);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.161584;(3);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.0402803;(1);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0400716;(2);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0400716;(3);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0171674;(1);(1);(0);(8);(5);(9);(8);(0);();(5);(0,0,2,1,3);()
162;0.0170785;(2);(1);(0);(8);(5);(9);(8);(0);();(5);(0,0,2,1,3);()
162;0.0170785;(3);(1);(0);(8);(5);(9);(8);(0);();(5);(0,0,2,1,3);()
162;0.0135789;(1);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
163;0.549674;(35);(0);(2);(12);(10);(11);(9);(0);();(8);(0,0,3,3,2,3,1,3);()
163;0.0813562;(35);(0);(1);(12);(10);(11);(9);(0);();(8);(0,0,3,3,2,3,1,3);()
163;0.0537865;(35);(0);(2);(12);(10);(11);(10);(0);();(9);(0,0,0,3,3,2,3,1,3);()
163;0.0500913;(35);(0);(2);(11);(11);(11);(9);(0);();(8);(0,0,3,3,2,3,1,3);()
163;0.022876;(35);(0);(2);(12);(10);(11);(7);(0);();(6);(3,3,2,3,1,3);(51)
163;0.0180894;(35);(0);(0);(12);(9);(9);(9);(0);();(9);(0,0,3,3,2,3,1,3,1);()
163;0.00889858;(35);(0);(2);(12);(10);(12);(9);(0);();(9);(0,0,3,3,2,3,1,3,1);()
163;0.00796084;(35);(0);(1);(12);(10);(11);(10);(0);();(9);(0,0,0,3,3,2,3,1,3);()
163;0.00705929;(35);(0);(1);(11);(12);(11);(9);(1);(2);(8);(0,0,3,3,2,3,1,3);()
163;0.00689837;(35);(0);(1);(11);(11);(11);(9);(0);();(8);(0,0,3,3,2,3,1,3);()
134;0.36764;(88);(4);(0);(4);(15);(3);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.125272;(88);(4);(0);(4);(15);(3);(6);(4);(2,3,0,3);(8);(0,0,0,3,2,1,3,3);()
134;0.0495586;(88);(4);(1);(4);(6);(17);(5);(9);(2,3,0,3,1,2,3,3,1);(3);(0,0,3);()
134;0.0341072;(88);(4);(2);(4);(10);(11);(8);(13);(2,3,0,3,1,2,3,3,1,2,3,0,0);(0);();()
134;0.0250258;(88);(4);(0);(4);(15);(4);(5);(4);(2,3,0,3);(8);(0,0,3,2,1,3,3,2);()
134;0.0227508;(88);(4);(2);(4);(6);(17);(5);(9);(2,3,0,3,1,2,3,3,1);(3);(0,0,3);()
134;0.0227258;(88);(4);(1);(4);(10);(11);(8);(13);(2,3,0,3,1,2,3,3,1,2,3,0,0);(0);();()
134;0.0198262;(88);(4);(1);(4);(6);(17);(6);(9);(2,3,0,3,1,2,3,3,1);(4);(0,0,0,3);()
134;0.0117212;(88);(4);(0);(6);(9);(8);(5);(0);();(12);(0,0,3,2,1,3,3,2,1,3,0,3);()
134;0.0112501;(88);(4);(2);(4);(10);(11);(9);(13);(2,3,0,3,1,2,3,3,1,2,3,0,0);(1);(0);()
160;0.114123;(14);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.113552;(16);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.113509;(15);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
