seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
152;0.0301773;(35);(12);(1);(9);(17);(4);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0301764;(35);(12);(1);(9);(16);(5);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0301425;(35);(12);(1);(9);(4);(17);(6);(1);(1);(5);(2,2,0,1,3);()
138;0.762604;(31);(9);(1);(13);(10);(2);(9);(10);(1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.0899231;(31);(9);(1);(13);(10);(2);(10);(10);(1,1,1,1,2,2,2,3,2,0);(6);(0,3,2,2,0,2);()
138;0.0659568;(31);(9);(1);(14);(10);(2);(9);(11);(1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.0266026;(31);(9);(1);(13);(11);(3);(9);(11);(1,1,1,1,2,2,2,3,2,0,0);(6);(3,2,2,0,2,1);()
138;0.0099843;(31);(9);(1);(13);(10);(2);(12);(10);(1,1,1,1,2,2,2,3,2,0);(8);(0,2,0,3,2,2,0,2);()
138;0.00932193;(31);(9);(1);(13);(11);(4);(9);(11);(1,1,1,1,2,2,2,3,2,0,0);(7);(3,2,2,0,2,1,1);()
138;0.00777736;(31);(9);(1);(14);(10);(2);(10);(11);(1,1,1,1,1,2,2,2,3,2,0);(6);(0,3,2,2,0,2);()
138;0.00685051;(31);(9);(1);(16);(10);(2);(9);(13);(0,1,1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.00446285;(31);(9);(1);(13);(11);(3);(10);(11);(1,1,1,1,2,2,2,3,2,0,0);(7);(0,3,2,2,0,2,1);()
138;0.00305073;(31);(9);(1);(15);(10);(2);(9);(12);(1,1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
136;0.47872;(35);(4);(0);(12);(5);(7);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(8);(0,2,3,1,3,2,2,0);()
136;0.218388;(35);(4);(0);(12);(4);(7);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(8);(0,2,3,1,3,2,2,0);()
136;0.0783754;(35);(4);(0);(12);(5);(7);(9);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(9);(0,0,2,3,1,3,2,2,0);()
136;0.0462634;(35);(4);(0);(12);(5);(8);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(9);(0,2,3,1,3,2,2,0,2);()
136;0.0374556;(35);(4);(0);(12);(5);(9);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(10);(0,2,3,1,3,2,2,0,2,2);()
136;0.0357542;(35);(4);(0);(12);(4);(7);(9);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(9);(0,0,2,3,1,3,2,2,0);()
136;0.0172646;(35);(4);(0);(12);(5);(8);(9);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(10);(0,0,2,3,1,3,2,2,0,2);()
136;0.0126129;(35);(4);(0);(12);(5);(7);(10);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(10);(0,0,0,2,3,1,3,2,2,0);()
136;0.0112749;(35);(4);(0);(12);(5);(9);(9);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(11);(0,0,2,3,1,3,2,2,0,2,2);()
136;0.0110992;(35);(4);(0);(12);(4);(9);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(10);(0,2,3,1,3,2,2,0,2,2);()
163;0.599557;(35);(0);(2);(12);(10);(11);(9);(0);();(8);(0,0,3,3,2,3,1,3);()
163;0.121202;(35);(0);(1);(12);(10);(11);(9);(0);();(8);(0,0,3,3,2,3,1,3);()
163;0.0632037;(35);(0);(2);(11);(11);(11);(9);(0);();(8);(0,0,3,3,2,3,1,3);()
163;0.041515;(35);(0);(2);(12);(10);(11);(10);(0);();(9);(0,0,0,3,3,2,3,1,3);()
163;0.0112677;(35);(0);(1);(11);(11);(11);(9);(0);();(8);(0,0,3,3,2,3,1,3);()
163;0.010859;(35);(0);(0);(12);(9);(9);(9);(0);();(9);(0,0,3,3,2,3,1,3,1);()
163;0.00939137;(35);(0);(2);(12);(11);(11);(9);(1);(0);(8);(0,0,3,3,2,3,1,3);()
163;0.00839238;(35);(0);(1);(12);(10);(11);(10);(0);();(9);(0,0,0,3,3,2,3,1,3);()
163;0.00764111;(35);(0);(2);(12);(10);(12);(9);(0);();(9);(0,0,3,3,2,3,1,3,1);()
163;0.00534087;(35);(0);(2);(12);(10);(11);(11);(0);();(10);(1,0,0,0,3,3,2,3,1,3);()
160;0.128651;(14);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.128045;(16);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.127996;(15);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.033083;(14);(0);(2);(9);(9);(12);(3);(3);(3,0,0);(4);(3,0,3,0);()
160;0.0328427;(16);(0);(2);(9);(9);(12);(3);(3);(3,0,0);(4);(3,0,3,0);()
160;0.0328332;(15);(0);(2);(9);(9);(12);(3);(3);(3,0,0);(4);(3,0,3,0);()
160;0.0278476;(14);(0);(2);(8);(9);(12);(5);(2);(0,0);(6);(3,0,3,0,3,0);()
160;0.0277164;(16);(0);(2);(8);(9);(12);(5);(2);(0,0);(6);(3,0,3,0,3,0);()
160;0.0277059;(15);(0);(2);(8);(9);(12);(5);(2);(0,0);(6);(3,0,3,0,3,0);()
160;0.0270671;(14);(0);(2);(10);(9);(12);(3);(4);(3,3,0,0);(4);(3,0,3,0);()
162;0.159145;(1);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.15839;(2);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.15839;(3);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.0479736;(1);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.047746;(2);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.047746;(3);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0156715;(1);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0155575;(2);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0155575;(3);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.014127;(1);(1);(0);(8);(5);(9);(8);(0);();(5);(0,0,2,1,3);()
151;0.297107;(21);(4);(0);(5);(3);(11);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.211278;(21);(4);(1);(5);(3);(15);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.158685;(21);(4);(2);(5);(3);(15);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0233653;(21);(4);(0);(5);(4);(11);(7);(5);(2,2,0,3,1);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0197907;(21);(4);(1);(5);(4);(15);(7);(5);(2,2,0,3,1);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0167946;(21);(4);(2);(5);(4);(15);(7);(5);(2,2,0,3,1);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0142985;(21);(4);(0);(5);(3);(11);(8);(4);(2,2,0,3);(12);(1,3,1,3,3,0,2,2,1,1,3,1);()
151;0.0108141;(21);(4);(0);(6);(3);(11);(7);(5);(2,2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0106232;(21);(4);(0);(5);(3);(11);(9);(4);(2,2,0,3);(13);(0,1,3,1,3,3,0,2,2,1,1,3,1);()
151;0.0101679;(21);(4);(1);(5);(3);(15);(8);(4);(2,2,0,3);(12);(1,3,1,3,3,0,2,2,1,1,3,1);()
165;0.15288;(21);(13);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.152614;(21);(14);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.112306;(21);(13);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.11211;(21);(14);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.0366884;(21);(13);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
165;0.0366246;(21);(14);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
165;0.0249847;(21);(13);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.0248404;(21);(14);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.0183538;(21);(13);(0);(7);(6);(10);(7);(1);(2);(6);(1,0,0,2,2,3);()
165;0.0182477;(21);(14);(0);(7);(6);(10);(7);(1);(2);(6);(1,0,0,2,2,3);()
140;0.295165;(52);(7);(0);(8);(2);(6);(5);(0);();(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.293536;(53);(7);(0);(8);(2);(6);(5);(0);();(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.112152;(52);(7);(0);(8);(4);(6);(5);(2);(1,1);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.111533;(53);(7);(0);(8);(4);(6);(5);(2);(1,1);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.0271534;(52);(7);(0);(8);(6);(6);(5);(4);(1,1,2,2);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.0270036;(53);(7);(0);(8);(6);(6);(5);(4);(1,1,2,2);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.00630564;(52);(7);(0);(8);(5);(6);(5);(3);(1,1,2);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.00627085;(53);(7);(0);(8);(5);(6);(5);(3);(1,1,2);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.00556122;(52);(7);(0);(8);(3);(7);(5);(1);(1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
140;0.00553054;(53);(7);(0);(8);(3);(7);(5);(1);(1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
157;0.0253595;(14);(8);(2);(8);(14);(6);(6);(5);(0,1,1,0,0);(0);();()
157;0.0252401;(16);(8);(2);(8);(14);(6);(6);(5);(0,1,1,0,0);(0);();()
157;0.0252305;(15);(8);(2);(8);(14);(6);(6);(5);(0,1,1,0,0);(0);();()
157;0.0243998;(14);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.0242849;(16);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.0242757;(15);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.0214028;(14);(8);(2);(8);(16);(5);(6);(4);(0,1,1,0);(2);(2,0);()
157;0.021302;(16);(8);(2);(8);(16);(5);(6);(4);(0,1,1,0);(2);(2,0);()
157;0.0212939;(15);(8);(2);(8);(16);(5);(6);(4);(0,1,1,0);(2);(2,0);()
157;0.0195581;(14);(8);(0);(8);(9);(8);(5);(4);(0,1,1,0);(1);(0);()
169;0.137074;(14);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.135268;(16);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.135267;(15);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.122338;(14);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.120726;(16);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.120726;(15);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0493431;(14);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.048693;(16);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0486928;(15);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.00971701;(14);(7);(2);(14);(8);(13);(9);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(7);(3,0,3,3,3,3,0);()
161;0.114214;(88);(8);(1);(7);(16);(2);(8);(8);(1,0,1,3,0,3,3,1);(0);();()
161;0.105859;(88);(8);(1);(8);(16);(2);(8);(9);(2,1,0,1,3,0,3,3,1);(0);();()
161;0.0692071;(88);(8);(1);(7);(16);(3);(8);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0691664;(88);(8);(1);(7);(16);(1);(9);(8);(1,0,1,3,0,3,3,1);(0);();()
161;0.0641447;(88);(8);(1);(8);(16);(3);(8);(9);(2,1,0,1,3,0,3,3,1);(1);(1);()
161;0.064107;(88);(8);(1);(8);(16);(1);(9);(9);(2,1,0,1,3,0,3,3,1);(0);();()
161;0.019719;(88);(8);(0);(7);(11);(4);(8);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0182766;(88);(8);(0);(8);(11);(4);(8);(9);(2,1,0,1,3,0,3,3,1);(1);(1);()
161;0.0157112;(88);(8);(1);(7);(16);(2);(9);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0145619;(88);(8);(1);(8);(16);(2);(9);(9);(2,1,0,1,3,0,3,3,1);(1);(1);()
173;0.445345;(34);(4);(0);(10);(7);(6);(9);(4);(1,2,3,0);(2);(3,3);()
173;0.109725;(34);(4);(0);(10);(8);(6);(9);(5);(1,2,3,0,0);(2);(3,3);()
173;0.0964289;(34);(4);(0);(10);(7);(7);(9);(4);(1,2,3,0);(3);(3,3,2);()
173;0.0722092;(34);(4);(0);(10);(8);(7);(9);(5);(1,2,3,0,0);(3);(3,3,2);()
173;0.0650087;(34);(4);(0);(10);(7);(6);(10);(4);(1,2,3,0);(3);(0,3,3);()
173;0.0362936;(34);(4);(0);(10);(9);(6);(9);(6);(1,2,3,0,0,1);(2);(3,3);()
173;0.0219154;(34);(4);(0);(10);(7);(6);(11);(4);(1,2,3,0);(4);(3,0,3,3);()
173;0.016017;(34);(4);(0);(10);(8);(6);(10);(5);(1,2,3,0,0);(3);(0,3,3);()
173;0.0147947;(34);(4);(0);(10);(7);(7);(10);(4);(1,2,3,0);(4);(0,3,3,2);()
173;0.0110788;(34);(4);(0);(10);(8);(7);(10);(5);(1,2,3,0,0);(4);(0,3,3,2);()
43;0.0712933;(14);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0708501;(16);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0708442;(15);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0619307;(14);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0615457;(16);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0615405;(15);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0396639;(14);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0393757;(16);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0393644;(15);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.034455;(14);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
164;0.550736;(29);(3);(0);(2);(8);(7);(11);(6);(1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.142756;(29);(3);(0);(2);(8);(7);(12);(6);(1,0,2,0,2,2);(9);(3,2,3,3,3,2,0,0,3);()
164;0.0656675;(29);(3);(0);(3);(8);(7);(11);(7);(1,1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.0262455;(29);(3);(0);(2);(8);(7);(13);(6);(1,0,2,0,2,2);(10);(2,3,2,3,3,3,2,0,0,3);()
164;0.0233125;(29);(3);(0);(2);(9);(7);(11);(7);(1,0,2,0,2,2,1);(8);(2,3,3,3,2,0,0,3);()
164;0.0185293;(29);(3);(2);(2);(16);(4);(11);(7);(1,0,2,0,2,2,1);(8);(2,3,3,3,2,0,0,3);()
164;0.0170217;(29);(3);(0);(3);(8);(7);(12);(7);(1,1,0,2,0,2,2);(9);(3,2,3,3,3,2,0,0,3);()
164;0.0162687;(29);(3);(0);(2);(8);(8);(11);(6);(1,0,2,0,2,2);(9);(2,3,3,3,2,0,0,3,2);()
164;0.0104194;(29);(3);(0);(2);(8);(9);(11);(6);(1,0,2,0,2,2);(10);(2,3,3,3,2,0,0,3,2,2);()
164;0.00961224;(29);(3);(0);(2);(8);(8);(12);(6);(1,0,2,0,2,2);(10);(3,2,3,3,3,2,0,0,3,2);()
171;0.210182;(14);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.209193;(16);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.209113;(15);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0495855;(14);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0492772;(16);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0492731;(15);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0440276;(14);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0437078;(16);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0436952;(15);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0084552;(14);(9);(1);(11);(3);(7);(8);(3);(2,3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
176;0.430217;(49);(0);(0);(8);(8);(9);(6);(17);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(0);();(23)
176;0.188691;(49);(0);(0);(8);(8);(9);(7);(17);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(1);(0);(23)
176;0.104677;(49);(0);(0);(9);(8);(9);(6);(18);(1,1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(0);();(23)
176;0.0770564;(49);(0);(0);(8);(8);(10);(5);(17);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(0);();(23)
176;0.0459107;(49);(0);(0);(9);(8);(9);(7);(18);(1,1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(1);(0);(23)
176;0.0244487;(49);(0);(0);(8);(9);(9);(6);(18);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3,1);(0);();(23)
176;0.0219665;(49);(0);(0);(8);(8);(9);(8);(17);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(2);(0,0);(23)
176;0.0212285;(49);(0);(0);(8);(8);(10);(6);(17);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(1);(2);(23)
176;0.0187488;(49);(0);(0);(9);(8);(10);(5);(18);(1,1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(0);();(23)
176;0.0107231;(49);(0);(0);(8);(9);(9);(7);(18);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3,1);(1);(0);(23)
180;0.163277;(36);(5);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.162823;(36);(6);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.162409;(37);(5);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.161957;(37);(6);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.0260858;(36);(5);(0);(10);(5);(8);(13);(0);();(6);(2,0,2,0,0,2);(0)
180;0.0260132;(36);(6);(0);(10);(5);(8);(13);(0);();(6);(2,0,2,0,0,2);(0)
180;0.025947;(37);(5);(0);(10);(5);(8);(13);(0);();(6);(2,0,2,0,0,2);(0)
180;0.0258749;(37);(6);(0);(10);(5);(8);(13);(0);();(6);(2,0,2,0,0,2);(0)
180;0.0217921;(36);(5);(0);(10);(5);(9);(13);(0);();(7);(2,0,2,0,0,2,2);(0)
180;0.0217315;(36);(6);(0);(10);(5);(9);(13);(0);();(7);(2,0,2,0,0,2,2);(0)
158;0.0214741;(1);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0214496;(1);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0214422;(2);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0214422;(3);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0214363;(1);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0214352;(1);(2);(1);(6);(16);(4);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0214178;(2);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0214178;(3);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0214045;(2);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0214045;(3);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
128;0.0490141;(38);(5);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0488778;(38);(6);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0488343;(41);(5);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0488049;(39);(5);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0488049;(40);(5);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0486985;(41);(6);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0486692;(39);(6);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0486692;(40);(6);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0271147;(38);(5);(0);(4);(6);(9);(13);(0);();(9);(2,2,2,1,2,2,0,1,1);()
128;0.0270393;(38);(6);(0);(4);(6);(9);(13);(0);();(9);(2,2,2,1,2,2,0,1,1);()
174;0.53208;(88);(10);(0);(4);(6);(6);(12);(2);(3,3);(3);(3,1,0);()
174;0.180044;(88);(10);(0);(4);(6);(7);(12);(2);(3,3);(4);(3,1,0,2);()
174;0.0609616;(88);(10);(0);(4);(7);(6);(12);(3);(3,3,2);(3);(3,1,0);()
174;0.0340093;(88);(10);(0);(4);(6);(9);(12);(2);(3,3);(6);(3,1,0,2,2,2);()
174;0.027839;(88);(10);(0);(4);(8);(7);(12);(4);(3,3,2,0);(4);(3,1,0,2);()
174;0.0250033;(88);(10);(0);(4);(8);(6);(12);(4);(3,3,2,0);(3);(3,1,0);()
174;0.0223325;(88);(10);(0);(4);(7);(7);(12);(3);(3,3,2);(4);(3,1,0,2);()
174;0.0201069;(88);(10);(0);(4);(6);(8);(12);(2);(3,3);(5);(3,1,0,2,2);()
174;0.0127694;(88);(10);(0);(6);(6);(6);(12);(4);(0,2,3,3);(3);(3,1,0);()
174;0.0094937;(88);(5);(0);(4);(6);(6);(12);(2);(3,3);(5);(1,0,3,1,0);()
179;0.134841;(31);(7);(2);(16);(10);(11);(8);(16);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2);(10);(1,3,1,3,2,1,0,2,3,0);()
179;0.11859;(31);(7);(2);(16);(6);(15);(8);(21);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2,1,0,3);(5);(1,3,1,3,2);()
179;0.110774;(31);(7);(2);(16);(6);(15);(7);(21);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2,1,0,3);(4);(3,1,3,2);()
179;0.108302;(31);(7);(2);(16);(10);(11);(7);(16);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2);(9);(3,1,3,2,1,0,2,3,0);()
179;0.0804315;(31);(7);(0);(16);(6);(11);(8);(21);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2,1,0,3);(5);(1,3,1,3,2);()
179;0.0751304;(31);(7);(0);(16);(6);(11);(7);(21);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2,1,0,3);(4);(3,1,3,2);()
179;0.0638798;(31);(7);(1);(16);(6);(15);(8);(21);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2,1,0,3);(5);(1,3,1,3,2);()
179;0.0596696;(31);(7);(1);(16);(6);(15);(7);(21);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2,1,0,3);(4);(3,1,3,2);()
179;0.0579678;(31);(7);(1);(16);(10);(11);(8);(16);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2);(10);(1,3,1,3,2,1,0,2,3,0);()
179;0.0465585;(31);(7);(1);(16);(10);(11);(7);(16);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2);(9);(3,1,3,2,1,0,2,3,0);()
167;0.0465107;(36);(1);(0);(7);(5);(12);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.0463216;(37);(1);(0);(7);(5);(12);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.0374864;(36);(1);(2);(7);(14);(7);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.0373549;(36);(1);(2);(7);(5);(16);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.0373339;(37);(1);(2);(7);(14);(7);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.037203;(37);(1);(2);(7);(5);(16);(12);(6);(2,3,1,1,3,1);(0);();(5)
